N	2gram	Tiupa_Lite_1	Freidism
1	таким образом	3	24
2	и не	12	23
3	не может	5	20
4	точки зрения	6	19
5	прежде всего	11	18
6	в его	7	15
7	в этом	12	15
8	в душе	3	13
9	мы можем	1	13
10	может быть	13	13
11	и его	4	12
12	все эти	2	11
13	как и	6	11
14	с точки	2	11
15	то что	10	11
16	как бы	7	11
17	как мы	1	10
18	так и	4	10
19	его в	3	10
20	жизни человека	1	10
21	но в	3	10
22	самом деле	2	10
23	во всех	1	9
24	и в	8	9
25	в сознание	3	9
26	по отношению	3	9
27	с его	5	9
28	еще не	4	8
29	отношению к	2	8
30	и все	1	8
31	в своей	4	8
32	оно и	1	8
33	то же	5	8
34	он не	1	8
35	только в	8	8
36	не только	24	8
37	так как	1	8
38	все что	1	8
39	что он	5	8
40	во всяком	3	7
41	к нему	1	7
42	что же	1	7
43	отношение к	1	7
44	тот же	1	7
45	сказать что	1	7
46	один из	3	7
47	всяком случае	2	7
48	в самом	3	7
49	мы знаем	1	7
50	и с	1	6
51	к смерти	2	6
52	вовсе не	1	6
53	хотя бы	2	6
54	для него	2	6
55	совершенно не	1	6
56	того что	6	6
57	никогда не	4	6
58	за пределы	2	6
59	так сказать	1	6
60	можно сказать	1	5
61	в этой	4	5
62	что в	3	5
63	я и	7	5
64	в большинстве	1	5
65	не в	8	5
66	а в	3	5
67	он сам	1	5
68	в себя	2	5
69	на самом	1	5
70	но и	17	5
71	могут быть	2	5
72	что такое	2	5
73	в чем	1	5
74	для этого	4	5
75	его жизни	1	5
76	и на	1	5
77	во внешнем	1	5
78	в то	5	5
79	и прежде	3	5
80	в каком	1	5
81	большинстве случаев	1	5
82	в свою	1	5
83	в которой	1	4
84	сводится к	3	4
85	все же	4	4
86	же время	5	4
87	данном случае	4	4
88	говорить о	1	4
89	при этом	19	4
90	не было	3	4
91	не менее	7	4
92	в жизни	6	4
93	как раз	4	4
94	в нем	2	4
95	сознания и	1	4
96	мы не	1	4
97	потому что	3	4
98	но не	4	4
99	между ними	1	4
100	в этих	1	4
101	из этих	2	4
102	то ни	1	4
103	и о	1	4
104	зависимости от	1	4
105	на основании	1	4
106	той же	3	4
107	и за	1	4
108	уже не	7	4
109	в основе	3	4
110	с их	3	4
111	и др	3	4
112	в котором	1	4
113	в зависимости	1	4
114	в мир	1	4
115	себя и	1	4
116	к тому	2	4
117	сознания с	1	4
118	на этом	2	4
119	с самого	1	4
120	я не	7	4
121	если мы	1	4
122	в пределах	3	4
123	во время	1	4
124	в данном	5	4
125	сознания это	1	3
126	в конечном	5	3
127	приводит к	3	3
128	и вот	1	3
129	от всех	1	3
130	бы то	1	3
131	в себе	7	3
132	вместе с	1	3
133	в сознании	2	3
134	не знает	1	3
135	а только	2	3
136	только то	2	3
137	тому чтобы	1	3
138	это как	2	3
139	ничего общего	1	3
140	в искусстве	2	3
141	один и	1	3
142	в объективном	1	3
143	между двумя	1	3
144	как в	5	3
145	человека и	2	3
146	конечном счете	4	3
147	подхода к	1	3
148	и т.п	4	3
149	жизни и	3	3
150	свою очередь	1	3
151	он был	1	3
152	мы имеем	1	3
153	по поводу	2	3
154	в них	1	3
155	одна из	3	3
156	у него	3	3
157	такой же	1	3
158	и что	1	3
159	она не	1	3
160	о себе	4	3
161	в общем	1	3
162	на него	1	3
163	со всеми	1	3
164	себя в	6	3
165	что может	1	3
166	и есть	3	3
167	и по	1	3
168	на себя	2	3
169	может стать	1	3
170	к себе	3	3
171	жизни к	1	3
172	с ее	1	3
173	не является	2	3
174	со стороны	4	3
175	если бы	1	3
176	и от	1	3
177	было бы	2	3
178	ни на	1	3
179	и как	1	3
180	самого начала	1	3
181	во втором	2	3
182	внешнем мире	1	2
183	не позволяет	1	2
184	для всех	1	2
185	быть это	3	2
186	самого себя	3	2
187	для нас	1	2
188	из них	4	2
189	в другом	2	2
190	тех же	3	2
191	всю жизнь	1	2
192	того же	2	2
193	отличается от	1	2
194	для себя	5	2
195	в возрасте	1	2
196	это уже	2	2
197	только на	2	2
198	может оказаться	1	2
199	себя с	1	2
200	ни было	1	2
201	сих пор	1	2
202	в какой	1	2
203	не исчерпывается	1	2
204	с сыном	1	2
205	в конце	4	2
206	до сих	1	2
207	в области	3	2
208	как это	8	2
209	в их	3	2
210	более того	1	2
211	а потому	2	2
212	в нашем	1	2
213	борьбы с	1	2
214	ответ на	1	2
215	в эту	1	2
216	не можем	1	2
217	но все	1	2
218	для нее	2	2
219	нуждается в	3	2
220	этого не	2	2
221	все то	1	2
222	в ее	1	2
223	мир в	4	2
224	в нашей	2	2
225	тем же	3	2
226	для понимания	2	2
227	этом отношении	2	2
228	но как	1	2
229	во внутреннем	1	2
230	сознания в	12	2
231	в момент	1	2
232	не остается	2	2
233	дело не	2	2
234	они не	1	2
235	чаще всего	1	2
236	потому и	1	2
237	в силах	1	2
238	отличие от	5	2
239	душевной жизни	1	2
240	освободиться от	2	2
241	на почве	2	2
242	в отношении	1	2
243	только с	1	2
244	в отличие	5	2
245	во второй	1	2
246	да и	3	2
247	относится к	2	2
248	на основе	1	2
249	окружающей его	2	2
250	а с	1	2
251	нам в	1	2
252	на две	1	2
253	является по	2	2
254	и даже	3	2
255	тем не	2	2
256	др к	1	2
257	это было	1	2
258	для своего	2	2
259	на один	2	2
260	одной стороны	2	2
261	не делает	1	2
262	на всю	1	2
263	в одну	1	2
264	с одной	2	2
265	во всей	1	2
266	чтобы не	2	2
267	что и	1	2
268	до конца	1	2
269	роль в	2	2
270	из того	2	2
271	случае в	1	2
272	в своих	4	2
273	не тот	2	2
274	произведение искусства	8	2
275	все они	2	2
276	так называемый	2	2
277	чем он	1	2
278	только для	1	2
279	и у	1	2
280	не нуждается	1	2
281	это не	4	2
282	а не	16	2
283	вся жизнь	1	2
284	к этому	1	2
285	с другой	3	2
286	жизни по	1	2
287	и то	2	2
288	и уже	1	2
289	уже в	5	2
290	в виду	3	2
291	о нем	1	2
292	человека в	1	2
293	в своем	11	2
294	том что	14	2
295	жизни но	1	2
296	но для	1	2
297	несколько иной	1	1
298	одним из	5	1
299	реальность в	1	1
300	может и	1	1
301	есть так	1	1
302	комплексов в	1	1
303	борьба с	1	1
304	объекта на	1	1
305	в реальности	1	1
306	в произведение	1	1
307	и здесь	1	1
308	исходя из	3	1
309	и нигде	1	1
310	по выражению	2	1
311	вопрос о	1	1
312	индивидуальном сознании	1	1
313	это мы	1	1
314	стороны он	1	1
315	в поле	2	1
316	же это	2	1
317	так называемого	2	1
318	в противоположность	1	1
319	человеческой личности	1	1
320	не всегда	1	1
321	что они	1	1
322	не умеет	1	1
323	существует только	1	1
324	жизни с	2	1
325	ко всему	2	1
326	сказано в	2	1
327	со своего	1	1
328	рассчитана на	2	1
329	в один	1	1
330	к прошлому	1	1
331	и этот	1	1
332	может служить	1	1
333	о своем	2	1
334	не был	1	1
335	не к	2	1
336	которая в	2	1
337	апеллирует к	1	1
338	переживания в	1	1
339	в настоящем	1	1
340	бессознательного это	1	1
341	для них	2	1
342	восприниматься как	2	1
343	но при	2	1
344	крайней мере	1	1
345	как с	1	1
346	такое сознание	2	1
347	себе самой	1	1
348	все тот	1	1
349	но даже	1	1
350	о них	1	1
351	из таких	1	1
352	гораздо более	1	1
353	отказаться от	1	1
354	на то	1	1
355	в виде	1	1
356	например это	1	1
357	на первый	1	1
358	оно было	1	1
359	дает им	1	1
360	каждого из	1	1
361	или не	1	1
362	слов или	1	1
363	а скорее	1	1
364	и во	1	1
365	утверждал что	2	1
366	художественное творчество	1	1
367	говоря о	1	1
368	в некоторых	1	1
369	затем в	1	1
370	художественного творчества	3	1
371	в различные	1	1
372	уже на	1	1
373	явления это	1	1
374	т.е как	1	1
375	та же	2	1
376	в центре	1	1
377	говорят о	1	1
378	а на	1	1
379	тяготения к	1	1
380	идеи и	1	1
381	бы ни	1	1
382	не обладает	2	1
383	становится ясным	1	1
384	в одном	1	1
385	в это	1	1
386	одно из	3	1
387	же в	5	1
388	собой в	1	1
389	находит свое	1	1
390	который в	1	1
391	человеческих характеров	1	1
392	культурной жизни	1	1
393	не мог	3	1
394	целом ряде	1	1
395	должно стать	2	1
396	отдельного человека	1	1
397	и только	2	1
398	пока не	1	1
399	опыта как	2	1
400	с той	1	1
401	на чем	1	1
402	языка который	1	1
403	наконец даже	1	1
404	первый взгляд	1	1
405	когда это	1	1
406	превращается в	2	1
407	и самого	2	1
408	быть не	1	1
409	исключительное значение	1	1
410	еще на	1	1
411	века в	3	1
412	то есть	6	1
413	образов в	1	1
414	в том	16	1
415	а затем	1	1
416	из мира	1	1
417	стать и	1	1
418	не так	1	1
419	из глубины	1	1
420	человек как	1	1
421	литературного произведения	4	1
422	бы не	3	1
423	жизни это	1	1
424	у них	1	1
425	процесс в	1	1
426	только из	1	1
427	смерти как	1	1
428	от других	1	1
429	и любой	1	1
430	раннего детства	1	1
431	того он	1	1
432	к своему	1	1
433	ведь как	1	1
434	на это	2	1
435	могут восприниматься	1	1
436	больше в	1	1
437	и других	1	1
438	из которых	1	1
439	я это	1	1
440	не выходит	1	1
441	себе самому	1	1
442	сохраняется в	1	1
443	мы чувствуем	1	1
444	от сознания	2	1
445	в пользу	1	1
446	а как	2	1
447	в дальнейшем	1	1
448	само собою	1	1
449	протест против	1	1
450	мог бы	1	1
451	аналогии с	3	1
452	последовательно и	1	1
453	между людьми	1	1
454	для изучения	1	1
455	из этого	1	1
456	то и	2	1
457	в целом	8	1
458	самого момента	1	1
459	тогда когда	1	1
460	в сфере	3	1
461	о каком	1	1
462	что его	3	1
463	на смену	6	1
464	общего с	2	1
465	за собой	1	1
466	к новым	1	1
467	и находит	1	1
468	на одном	1	1
469	опоры для	1	1
470	вмешивается в	1	1
471	как он	2	1
472	я в	5	1
473	дело в	3	1
474	отношении к	1	1
475	можно назвать	1	1
476	и другими	1	1
477	в индивидуальном	2	1
478	все творчество	1	1
479	вот в	1	1
480	но эти	1	1
481	мы в	2	1
482	имеет место	1	1
483	такого рода	10	1
484	также и	3	1
485	он и	3	1
486	к тем	1	1
487	тем что	2	1
488	так называемых	2	1
489	к которой	1	1
490	в слове	2	1
491	бытие и	1	1
492	к сознанию	1	1
493	у которого	1	1
494	задачу и	1	1
495	то это	2	1
496	в эпоху	1	1
497	человек в	1	1
498	ту же	2	1
499	ему в	1	1
500	по аналогии	3	1
501	если и	1	1
502	однако и	1	1
503	ссылки на	1	1
504	перейти к	1	1
505	друг друга	4	1
506	и тем	4	1
507	слова в	1	1
508	только потому	1	1
509	со всем	1	1
510	по крайней	1	1
511	мысль в	2	1
512	всем своем	1	1
513	по преимуществу	4	1
514	он в	1	1
515	же как	1	1
516	значение в	1	1
517	именно в	1	1
518	или с	1	1
519	как то	1	1
520	жизни как	1	1
521	показать что	1	1
522	или иными	1	1
523	но особенно	1	1
524	а те	1	1
525	как уже	1	1
526	в иной	1	1
527	отношению ко	1	1
528	звучать как	1	1
529	мы никогда	1	1
530	в мире	2	1
531	от психологии	1	1
532	с собой	4	1
533	однако не	1	1
534	решающее значение	1	1
535	и культуры	2	1
536	сознания все	1	1
537	основе этой	1	1
538	и всякое	1	1
539	в качестве	17	1
540	далеко не	3	1
541	нет ничего	2	1
542	в различных	1	1
543	новых и	2	1
544	этого сознания	1	1
545	тем более	2	1
546	и сам	6	1
547	общеизвестно что	1	1
548	и является	2	1
549	этого рода	2	1
550	от них	1	1
551	творчества и	1	1
552	однако в	2	1
553	этого он	1	1
554	как совокупность	3	1
555	более ранних	1	1
556	счете оказывается	1	1
557	и нет	2	1
558	о том	2	1
559	а ко	1	1
560	из крупнейших	1	1
561	а также	5	1
562	иной раз	1	1
563	я при	1	1
564	русской литературы	2	1
565	кажется что	1	1
566	в объекте	1	1
567	целый ряд	1	1
568	пределах одной	1	1
569	раз и	2	1
570	совершается на	1	1
571	формуле в	1	1
572	во внешней	1	1
573	в форму	1	1
574	этом как	3	1
575	а во	1	1
576	и эстетический	1	1
577	это ни	1	1
578	никогда и	1	1
579	как будто	2	1
580	мира в	3	1
581	является все	1	1
582	отказ от	7	1
583	его я	2	1
584	или иной	2	1
585	что произведение	1	1
586	на нее	1	1
587	особого рода	2	1
588	взаимоотношений между	1	1
589	об искусстве	1	1
590	я как	1	1
591	искусства в	1	1
592	роли в	1	1
593	мысль о	1	1
594	потому не	1	1
595	служит в	1	1
596	в первой	1	1
597	отнюдь не	2	1
598	объект и	2	1
599	своего собственного	1	1
