N	3gram	Vinokur_St_1	Problemy
1	в то же	4	10
2	то же время	4	10
3	на самом деле	6	9
4	по отношению к	3	6
5	но в то	2	4
6	во всяком случае	6	4
7	той или иной	1	4
8	в той или	1	4
9	бы то ни	1	3
10	в конце концов	1	3
11	с другой стороны	6	3
12	а между тем	1	3
13	в этом смысле	1	3
14	же время не	1	3
15	и в самом	3	3
16	не может быть	5	3
17	не знает и	1	2
18	так и в	4	2
19	что он в	1	2
20	на тему о	1	2
21	и не в	1	2
22	нет ни одного	1	2
23	и в этом	3	2
24	смысле этого слова	1	2
25	то все же	1	2
26	ни одного слова	1	2
27	в том что	17	2
28	и не может	1	2
29	но все же	3	2
30	такой же степени	1	2
31	идет лишь о	1	2
32	в которых я	1	2
33	с точки зрения	8	2
34	на этот раз	2	2
35	и в то	1	2
36	самом деле оно	1	2
37	можно было бы	8	2
38	о том что	11	1
39	но как бы	1	1
40	этого места в	1	1
41	же степени как	1	1
42	в том же	1	1
43	говорит что он	1	1
44	то что оно	1	1
45	я вовсе не	3	1
46	общего дела в	1	1
47	что же это	1	1
48	и в этих	1	1
49	вопрос о том	2	1
50	самом деле не	1	1
51	о том как	1	1
52	всяком случае в	2	1
53	то что у	2	1
54	всяком случае не	1	1
55	что я в	1	1
56	том что он	1	1
57	того в чем	1	1
58	как и в	2	1
59	и в том	2	1
60	бы они ни	1	1
61	а не в	1	1
62	в одних и	1	1
63	для того чтобы	10	1
64	хотя и с	1	1
65	до сих пор	7	1
66	а вовсе не	1	1
67	с которыми мы	1	1
68	и тех же	1	1
69	что и в	4	1
70	к тому что	1	1
71	что он не	1	1
72	в своей статье	4	1
73	в этом случае	2	1
74	и в других	1	1
75	в которой он	1	1
76	в целом это	1	1
77	ведь и в	1	1
78	и во всякой	1	1
79	за то что	3	1
80	в то время	2	1
81	в его собственной	2	1
82	то что он	1	1
83	так же и	1	1
84	сих пор еще	1	1
85	и то что	2	1
86	но в плане	1	1
87	и нуждается в	1	1
88	с которыми он	1	1
89	одних и тех	1	1
90	ведь и сам	1	1
91	они ни были	1	1
92	как будто бы	1	1
93	и в отношении	1	1
94	но все эти	1	1
95	в этом отношении	7	1
96	ни в чем	1	1
97	как и во	1	1
98	точно и не	1	1
99	что в нем	2	1
100	и не хочет	1	1
101	в самом деле	5	1
102	и в первой	1	1
103	и по отношению	1	1
104	а в другой	1	1
105	тем что это	1	1
106	то что в	2	1
107	никогда и не	1	1
108	как бы ни	1	1
109	в том и	1	1
110	дело в том	4	1
111	как в отношении	1	1
112	и лишь в	1	1
113	то время как	1	1
114	друг от друга	1	1
115	может быть и	2	1
116	для правильного понимания	1	1
117	я не могу	1	1
118	тем не менее	2	1
119	в такой форме	1	1
120	что же касается	3	1
121	но даже и	1	1
122	в свое время	2	1
123	в данном случае	6	1
124	это вовсе не	1	1
125	несколько слов о	1	1
126	по крайней мере	2	1
