N	2gram	Voloshinov_1	StatiiOP
1	и в	12	29
2	в том	6	27
3	том что	5	27
4	в этом	4	21
5	но и	3	19
6	что в	2	19
7	не только	4	19
8	о том	3	17
9	в его	2	13
10	то что	5	11
11	все это	3	11
12	таким образом	12	10
13	к тому	1	10
14	как на	2	9
15	так и	4	9
16	он не	2	9
17	и не	10	9
18	этом отношении	1	9
19	в своем	2	9
20	но в	5	8
21	и пр	3	8
22	в своей	3	7
23	вместе с	2	7
24	в котором	3	7
25	в самом	4	7
26	в ней	6	7
27	в виду	5	7
28	но все	2	7
29	все же	4	6
30	вовсе не	1	6
31	до сих	3	6
32	в одном	1	6
33	и его	13	6
34	и на	4	6
35	и что	2	6
36	того чтобы	1	6
37	прежде всего	8	5
38	точки зрения	14	5
39	сих пор	3	5
40	того что	3	5
41	между тем	3	5
42	в качестве	1	5
43	о чем	1	5
44	была бы	2	5
45	а не	5	5
46	было бы	1	5
47	как бы	13	5
48	в русской	1	5
49	и с	3	4
50	в частности	1	4
51	в другом	1	4
52	связи с	1	4
53	кроме того	2	4
54	в нем	6	4
55	не в	4	4
56	для него	3	4
57	хотя и	1	4
58	и к	4	4
59	дело в	4	4
60	и о	1	4
61	еще более	1	4
62	ничего не	2	4
63	именно в	1	4
64	при помощи	1	4
65	к этому	2	4
66	с другой	4	4
67	и здесь	2	3
68	отношении к	3	3
69	материал для	1	3
70	и сейчас	1	3
71	так же	3	3
72	не было	1	3
73	не менее	3	3
74	хотя бы	5	3
75	что это	1	3
76	относятся к	1	3
77	по себе	3	3
78	и он	1	3
79	но не	2	3
80	оно не	2	3
81	например в	1	3
82	во всяком	1	3
83	кажется что	1	3
84	на самом	4	3
85	никогда не	5	3
86	в этих	2	3
87	как в	5	3
88	у нас	1	3
89	не то	1	3
90	подчеркнуть что	2	3
91	ни в	3	3
92	тому же	2	3
93	в обоих	1	3
94	а с	1	3
95	всяком случае	1	3
96	другой стороны	2	3
97	из нее	1	3
98	же как	1	3
99	до конца	2	3
100	в общем	1	3
101	с самого	1	3
102	самом деле	3	3
103	на себя	1	3
104	не является	1	3
105	и по	3	3
106	самого начала	1	3
107	но это	2	3
108	все эти	3	2
109	в значительной	1	2
110	как и	5	2
111	говорит о	1	2
112	бы то	3	2
113	что они	1	2
114	и который	1	2
115	не может	16	2
116	как например	1	2
117	на это	2	2
118	суждения о	1	2
119	нас не	1	2
120	не к	3	2
121	искусства и	2	2
122	из этой	1	2
123	образом не	1	2
124	связь с	2	2
125	в себе	3	2
126	в какой	2	2
127	и вообще	3	2
128	и другие	2	2
129	в области	1	2
130	как это	2	2
131	что я	1	2
132	и те	2	2
133	в то	2	2
134	его в	4	2
135	его как	2	2
136	там где	2	2
137	в ее	1	2
138	с этой	2	2
139	конечно в	2	2
140	сами по	1	2
141	тем же	1	2
142	то ни	3	2
143	значительной степени	1	2
144	то же	5	2
145	из его	1	2
146	с точки	2	2
147	в некоторых	3	2
148	они не	1	2
149	выражение в	2	2
150	не на	1	2
151	в одной	1	2
152	в отношении	2	2
153	и самый	1	2
154	и это	1	2
155	взаимоотношения между	1	2
156	свое выражение	4	2
157	и потому	2	2
158	в истории	1	2
159	тем не	3	2
160	только в	6	2
161	или менее	1	2
162	если бы	9	2
163	более или	1	2
164	в них	3	2
165	в особенности	2	2
166	не должен	1	2
167	ни было	4	2
168	а к	2	2
169	том же	1	2
170	что именно	1	2
171	при этом	6	2
172	в каком	3	2
173	нигде не	1	2
174	только к	1	2
175	что и	2	2
176	что собственно	1	2
177	в процессе	6	2
178	в результате	1	2
179	языка в	1	2
180	несмотря на	1	2
181	с его	2	2
182	отметить что	1	2
183	и вся	1	2
184	может быть	14	2
185	сказать что	7	2
186	были не	1	2
187	и др	5	2
188	в содержании	1	2
189	так как	9	2
190	от его	1	2
191	само собою	1	2
192	и более	3	2
193	в данном	2	2
194	и общества	1	1
195	намека на	1	1
196	и совершенно	2	1
197	форму и	2	1
198	относится не	1	1
199	каждое слово	1	1
200	является и	1	1
201	места в	1	1
202	для нас	7	1
203	к которому	1	1
204	еще не	3	1
205	одно и	2	1
206	же время	1	1
207	данном случае	2	1
208	должны быть	1	1
209	обычно не	1	1
210	можно сказать	5	1
211	место в	2	1
212	но эти	1	1
213	ни была	1	1
214	общения между	1	1
215	жизни и	4	1
216	в двух	1	1
217	но для	3	1
218	слову в	1	1
219	проч все	1	1
220	этом основании	1	1
221	и для	3	1
222	входя в	1	1
223	в поэзии	3	1
224	себе в	1	1
225	не те	1	1
226	для всего	1	1
227	здесь не	3	1
228	для них	1	1
229	и низкий	1	1
230	является еще	1	1
231	и их	1	1
232	только на	3	1
233	на границе	3	1
234	и вполне	2	1
235	и тот	1	1
236	и все	2	1
237	яркое выражение	1	1
238	и которые	1	1
239	на эту	1	1
240	тона в	1	1
241	не нуждаются	1	1
242	что является	1	1
243	на материале	2	1
244	настоящее время	2	1
245	сам поэт	1	1
246	у него	1	1
247	трагедии да	1	1
248	вполне определился	1	1
249	лишенным всякого	1	1
250	в условиях	2	1
251	мы не	3	1
252	не так	2	1
253	уже на	1	1
254	одному и	1	1
255	от него	1	1
256	рассматривать как	1	1
257	с другими	2	1
258	если она	1	1
259	а между	1	1
260	как его	1	1
261	было в	1	1
262	вскрыть смысл	1	1
263	именно такой	1	1
264	и во	1	1
265	в настоящее	2	1
266	независимо от	2	1
267	героя в	1	1
268	им в	1	1
269	большим трудом	1	1
270	почвы для	1	1
271	нуждается в	3	1
272	отношения между	1	1
273	жизни в	1	1
274	этом смысле	1	1
275	зрения на	1	1
276	в приведенном	1	1
277	но уже	1	1
278	отношение к	4	1
279	со словами	1	1
280	и некоторые	1	1
281	каких бы	1	1
282	или о	1	1
283	между ними	2	1
284	произведение не	1	1
285	как не	2	1
286	в таком	1	1
287	что слово	2	1
288	связанных с	1	1
289	но если	1	1
290	мы видели	1	1
291	высшей степени	1	1
292	тот же	1	1
293	найти в	1	1
294	и то	2	1
295	именно эта	1	1
296	что для	1	1
297	литературы и	4	1
298	бы слова	1	1
299	и значение	2	1
300	за его	2	1
301	в момент	2	1
302	в стиле	1	1
303	на все	2	1
304	не могут	1	1
305	по отношению	11	1
306	в творчестве	3	1
307	стороны поэзии	1	1
308	элементы ее	1	1
309	и без	1	1
310	в самое	2	1
311	но этот	2	1
312	друг к	1	1
313	с искусством	1	1
314	и всякого	1	1
315	со всех	2	1
316	как мы	1	1
317	с соответствующими	1	1
318	все время	6	1
319	и слово	2	1
320	из этого	3	1
321	это и	1	1
322	ее истории	1	1
323	самом себе	1	1
324	к его	2	1
325	общего с	2	1
326	конечно на	1	1
327	не имеют	1	1
328	том кто	1	1
329	и всего	1	1
330	ведь это	1	1
331	речи так	1	1
332	в чем	2	1
333	свою очередь	1	1
334	зависимости от	4	1
335	да и	3	1
336	она не	2	1
337	можно найти	2	1
338	что до	1	1
339	бы только	1	1
340	к другу	1	1
341	быть ни	1	1
342	не ради	1	1
343	и проч	3	1
344	бы даже	2	1
345	перестает быть	2	1
346	нуждаются в	1	1
347	характер и	1	1
348	ничего общего	1	1
349	это делает	1	1
350	значение этой	1	1
351	на них	1	1
352	уже в	2	1
353	едва ли	2	1
354	и словесной	1	1
355	только там	1	1
356	себе и	1	1
357	в основе	1	1
358	то время	1	1
359	ту же	1	1
360	по мнению	1	1
361	в форме	2	1
362	чего же	1	1
363	и тому	1	1
364	оно стало	1	1
365	на один	2	1
366	и разнообразным	1	1
367	сам по	1	1
368	и тем	1	1
369	формы для	1	1
370	еще раз	2	1
371	в зависимости	2	1
372	богатым и	1	1
373	по преимуществу	1	1
374	формы в	1	1
375	не вполне	1	1
376	в лице	1	1
377	не существует	1	1
378	в руках	1	1
379	значения и	2	1
380	это же	1	1
381	формы но	1	1
382	такой же	2	1
383	к одной	1	1
384	совпадает с	2	1
385	себя и	2	1
386	в высшей	1	1
387	мы можем	2	1
388	но сами	1	1
389	к вопросам	1	1
390	на этом	1	1
391	нельзя было	1	1
392	с жизнью	1	1
393	слов в	1	1
394	не как	1	1
395	у нее	1	1
396	не сливаются	1	1
397	те же	2	1
398	о самом	1	1
399	и почти	1	1
400	этих двух	2	1
401	на него	2	1
402	всех языках	1	1
403	одно из	1	1
404	героев и	2	1
405	поэта как	1	1
406	слова с	1	1
407	столь же	1	1
408	стиля и	1	1
409	все они	2	1
410	но что	2	1
411	если оно	1	1
412	другими формами	1	1
413	они должны	1	1
414	именно этим	1	1
415	произведения но	1	1
416	разговорного языка	1	1
417	чем не	1	1
418	что она	1	1
419	на которую	1	1
420	точка зрения	3	1
421	и уже	3	1
422	на который	1	1
423	эта последняя	2	1
424	что все	1	1
425	что оно	1	1
426	не зная	1	1
427	за пределы	4	1
428	как будто	1	1
429	конечно не	3	1
430	них и	1	1
431	отношению к	11	1
432	не совпадает	1	1
433	когда он	3	1
434	в пределах	3	1
435	ни на	2	1
436	можно было	1	1
437	одним и	1	1
438	речи а	1	1
439	употребляются в	1	1
440	почти единственным	1	1
441	материала в	1	1
442	и богатая	1	1
443	к одному	1	1
444	так называемую	1	1
445	оценок и	2	1
446	в свою	1	1
