N	3gram	Losev_Prob_3	Stilisti
1	в то же	4	9
2	для того чтобы	1	7
3	того или иного	3	5
4	с точки зрения	2	5
5	то же самое	7	4
6	и то же	4	4
7	той или иной	8	4
8	то что мы	1	4
9	ту или иную	1	4
10	одно и то	3	4
11	и тем самым	2	3
12	в той же	1	3
13	в этом случае	5	3
14	бы мы ни	1	3
15	на самом деле	2	3
16	не только в	2	3
17	то или иное	2	3
18	в конце концов	3	3
19	как мы видели	2	3
20	но и в	2	3
21	мы уже видели	1	3
22	о том что	3	2
23	имели в виду	1	2
24	тех случаях когда	1	2
25	что иное как	4	2
26	возникновения и развития	1	2
27	можно сказать что	2	2
28	тех или иных	4	2
29	равно как и	1	2
30	может показаться что	1	2
31	смысле этого слова	1	2
32	к тому что	1	2
33	и тем же	1	2
34	и как бы	2	2
35	на первый взгляд	2	2
36	не было бы	3	2
37	само собой разумеется	1	2
38	у нас не	2	2
39	не что иное	4	2
40	в связи с	7	2
41	в тех случаях	1	2
42	мы имели в	1	2
43	есть не что	4	2
44	но при этом	1	2
45	только потому что	2	2
46	и не только	1	2
47	не так как	1	2
48	же самое время	4	2
49	что же такое	3	2
50	как бы мы	1	2
51	не может быть	5	2
52	мы не можем	1	1
53	отдельными моментами этого	1	1
54	не является чем-то	1	1
55	и не было	1	1
56	и все же	1	1
57	в глаза и	1	1
58	было бы изобразить	1	1
59	только тогда когда	1	1
60	явления природы или	1	1
61	благодаря тому что	1	1
62	даже и в	2	1
63	тот факт что	1	1
64	по сравнению с	2	1
65	вовсе не является	2	1
66	мы приходим к	1	1
67	содержит в себе	3	1
68	тогда когда мы	1	1
69	теми или иными	1	1
70	одним и тем	1	1
71	совсем другое дело	1	1
72	тем что он	1	1
73	и в этом	6	1
74	именно потому что	3	1
75	не только не	1	1
76	тем же самым	1	1
77	и никогда не	1	1
78	но в этой	1	1
79	это же самое	2	1
80	возможно также и	2	1
81	с другой стороны	5	1
82	понимать как нечто	1	1
83	иметь в виду	1	1
84	по себе не	1	1
85	в те времена	1	1
86	эту точку зрения	1	1
87	хотя бы только	1	1
88	явлений природы и	1	1
89	и нет ничего	1	1
90	в литературном произведении	1	1
91	к одной и	1	1
92	как раз и	4	1
93	и того же	1	1
94	бросается в глаза	1	1
95	в том что	9	1
96	другими словами в	1	1
97	несмотря на свою	1	1
98	для этого необходимо	1	1
99	отнюдь не является	2	1
100	в ней как	1	1
101	просто отражает действительность	1	1
102	мы говорили выше	1	1
103	само по себе	3	1
104	как и вообще	1	1
105	что мы будем	1	1
106	можно было бы	3	1
107	в таких словах	1	1
108	тот момент что	1	1
109	являются не просто	1	1
110	так и останется	1	1
111	и тем более	2	1
112	серп и молот	1	1
113	выходящее за пределы	1	1
114	но возможно также	1	1
115	как мы это	1	1
116	таким образом в	1	1
117	не просто отражает	1	1
118	ничто не мешает	2	1
119	более или менее	1	1
120	одного и того	1	1
121	но не нужно	1	1
122	вовсе и не	1	1
123	как и всякий	1	1
124	всего мы должны	1	1
125	такие слова как	1	1
126	только благодаря тому	1	1
127	об этом мы	1	1
128	случаях когда мы	1	1
129	и развития языка	1	1
130	прежде всего мы	1	1
131	только в том	1	1
132	не является ни	2	1
133	таких словах как	1	1
134	та или иная	3	1
135	на то или	1	1
136	в самом деле	1	1
137	тому или иному	1	1
138	в собственном смысле	1	1
139	собственном смысле слова	1	1
140	в нашем смысле	2	1
141	и тем что	1	1
142	тем самым мы	1	1
143	как и от	1	1
144	вполне понятно что	1	1
145	если мы будем	1	1
146	но если бы	1	1
147	на этот вопрос	1	1
148	одним из главнейших	1	1
149	тех или других	1	1
150	друг друга и	1	1
151	не в самом	1	1
152	и перестает быть	1	1
153	уже видели что	1	1
154	не нуждается в	1	1
155	речи или даже	1	1
156	тем не менее	10	1
157	если мы возьмем	2	1
158	как и в	1	1
159	отражает действительность но	1	1
160	перед нами не	1	1
161	но даже и	4	1
162	до сих пор	2	1
163	мы все же	1	1
164	по крайней мере	5	1
