N	2gram	Bakhtin_Fr_1	KulturaY
1	в том	16	30
2	и в	65	24
3	потому что	5	23
4	том что	6	21
5	что в	3	17
6	того чтобы	1	17
7	для того	1	16
8	и пр	5	15
9	было бы	1	15
10	точки зрения	7	14
11	в этом	15	14
12	может быть	6	13
13	все же	6	12
14	в его	9	12
15	и не	22	12
16	не в	4	11
17	только в	7	11
18	вовсе не	18	10
19	хотя бы	1	10
20	у нас	1	10
21	в самом	4	10
22	не только	10	10
23	прежде всего	11	9
24	отношению к	1	9
25	самом деле	3	9
26	того что	2	9
27	то что	3	9
28	с точки	3	9
29	так как	6	9
30	о том	2	9
31	как раз	3	8
32	то же	1	8
33	по отношению	1	8
34	тем что	1	8
35	в языке	1	8
36	уже не	3	8
37	а не	1	8
38	бы в	1	7
39	не может	3	7
40	связи с	4	7
41	в области	7	7
42	это не	3	7
43	в них	5	7
44	с другой	3	7
45	так и	10	7
46	не менее	1	7
47	как бы	22	7
48	все эти	10	6
49	в которой	1	6
50	при этом	6	6
51	все это	9	6
52	в какой	1	6
53	мы имеем	1	6
54	но и	10	6
55	что такое	1	6
56	другой стороны	1	6
57	именно в	1	6
58	можно было	1	6
59	в ней	6	6
60	в которых	1	6
61	что он	3	6
62	и с	3	5
63	во всяком	1	5
64	и его	10	5
65	речи и	2	5
66	еще и	5	5
67	с ним	3	5
68	и вовсе	3	5
69	а потому	1	5
70	еще не	6	5
71	но не	2	5
72	в той	5	5
73	между тем	5	5
74	например в	2	5
75	что не	2	5
76	к тому	2	5
77	но уже	1	5
78	всяком случае	1	5
79	xix века	5	5
80	в виду	3	5
81	так сказать	4	5
82	не потому	1	5
83	рядом с	5	5
84	этом отношении	3	5
85	в результате	1	5
86	не просто	3	5
87	есть в	5	4
88	на то	1	4
89	сих пор	4	4
90	в нем	13	4
91	там где	1	4
92	в тех	3	4
93	на язык	1	4
94	со стороны	1	4
95	в таких	2	4
96	что и	1	4
97	в этих	2	4
98	до сих	4	4
99	как в	5	4
100	в самой	3	4
101	из этих	2	4
102	же в	2	4
103	это и	1	4
104	в целом	2	4
105	не на	1	4
106	с этим	1	4
107	один из	1	4
108	и потому	10	4
109	с ними	1	4
110	разумеется не	1	4
111	слова и	1	4
112	и на	11	4
113	в науке	1	4
114	роль в	2	4
115	с его	5	4
116	в частности	5	4
117	к себе	2	4
118	из них	4	4
119	в пределах	1	4
120	тем самым	1	4
121	в себе	3	3
122	и здесь	3	3
123	на его	2	3
124	в особенности	2	3
125	в связи	1	3
126	можно сказать	2	3
127	как на	1	3
128	не было	1	3
129	но еще	1	3
130	даже в	3	3
131	к которому	1	3
132	так называемые	2	3
133	как это	1	3
134	в их	4	3
135	ли не	1	3
136	и он	2	3
137	в одном	5	3
138	его к	2	3
139	в таком	2	3
140	что слово	1	3
141	это только	1	3
142	они не	1	3
143	в системе	3	3
144	в сущности	16	3
145	оно не	1	3
146	и даже	8	3
147	хотя и	2	3
148	под влиянием	1	3
149	даже и	3	3
150	и может	1	3
151	только и	1	3
152	с их	5	3
153	из одного	1	3
154	в этой	4	3
155	и если	1	3
156	несмотря на	2	3
157	представление о	1	3
158	к формам	1	3
159	несколько слов	1	3
160	в общем	4	3
161	здесь не	1	3
162	в духе	8	3
163	уже в	1	3
164	или иной	5	3
165	сводится к	1	3
166	в своем	8	3
167	одним из	2	2
168	мысли а	1	2
169	но с	2	2
170	форм в	2	2
171	в свое	2	2
172	же время	1	2
173	в собственном	1	2
174	как и	5	2
175	от этого	1	2
176	в состоянии	3	2
177	в разных	1	2
178	как именно	1	2
179	в более	3	2
180	и для	2	2
181	можно говорить	3	2
182	на этот	2	2
183	был бы	1	2
184	как с	1	2
185	себя самого	1	2
186	здесь как	1	2
187	и значение	1	2
