N	3gram	Voloshinov_1	Dialekti
1	с точки зрения	5	14
2	тем не менее	1	10
3	что иное как	2	6
4	не что иное	2	6
5	не может быть	4	6
6	само по себе	1	5
7	в самом деле	2	5
8	подобно тому как	1	4
9	с одной стороны	2	3
10	как и в	1	3
11	на то что	1	3
12	в том что	2	3
13	есть не что	2	3
14	мы не можем	1	2
15	так же как	1	2
16	с другой стороны	2	2
17	выйти за пределы	1	2
18	к тому что	1	2
19	и то же	2	2
20	того или иного	2	2
21	в зависимости от	2	2
22	так как все	1	2
23	одно и то	3	2
24	этой точки зрения	1	2
25	что же такое	1	2
26	иметь в виду	1	2
27	с этой точки	1	2
28	он и не	1	1
29	чем иным как	2	1
30	на самом деле	1	1
31	том что в	1	1
32	остается только развести	1	1
33	и призыв к	1	1
34	но что же	1	1
35	далеко не всегда	1	1
36	не обязательна но	1	1
37	не только одно	1	1
38	развести руками если	1	1
39	но может быть	1	1
40	и никогда не	1	1
41	тех или иных	1	1
42	что в ней	1	1
43	есть одно и	1	1
44	это конечно не	1	1
45	в конечном счете	1	1
46	дуализм с одной	1	1
47	собственно говоря и	1	1
48	возможно только в	1	1
49	в этот вопрос	1	1
50	то же самое	1	1
51	и как бы	1	1
52	только потому что	1	1
53	не мог бы	1	1
54	только развести руками	1	1
55	речь может идти	1	1
56	более или менее	1	1
57	в то же	1	1
58	в связи с	1	1
59	то же время	1	1
60	и не может	1	1
61	в виду что	1	1
62	в этом отношении	1	1
63	в последнее время	1	1
64	не чем иным	2	1
65	будет существовать если	1	1
66	но так как	2	1
67	в чем его	1	1
68	и если наконец	1	1
69	что в основе	1	1
70	если бы мы	1	1
71	в данном случае	2	1
