N	3gram	Propp_Isto_6	FransuaR
1	мы уже говорили	1	5
2	не только в	4	5
3	до сих пор	4	4
4	но и в	2	4
5	не может быть	3	4
6	о том что	4	3
7	с одной стороны	7	3
8	в свое время	1	3
9	с другой стороны	8	3
10	подобно тому как	1	2
11	в другом месте	1	2
12	можно сказать что	1	2
13	видит в нем	1	2
14	во всяком случае	2	2
15	его связь с	1	2
16	как мы видели	2	2
17	только то что	2	2
18	но все же	2	2
19	так и в	1	1
20	в одной из	1	1
21	в какой-то степени	1	1
22	друг с другом	1	1
23	только раз в	1	1
24	тех случаях когда	3	1
25	всяком случае в	1	1
26	как и в	2	1
27	после того как	2	1
28	если бы она	1	1
29	но и на	1	1
30	для того чтобы	1	1
31	таким образом и	2	1
32	не только то	1	1
33	и в особенности	1	1
34	мы видели что	3	1
35	еще далеко не	1	1
36	в том что	5	1
37	в этом случае	6	1
38	и не может	1	1
39	там где нет	1	1
40	по отношению к	2	1
41	на то что	1	1
42	в них всегда	1	1
43	в книге о	1	1
44	таким образом в	1	1
45	другой стороны он	2	1
46	как мы видим	1	1
47	мы имеем в	4	1
48	одной стороны и	1	1
49	в связи со	1	1
50	в тех случаях	3	1
51	что в нем	2	1
52	по существу и	1	1
53	в борьбе с	1	1
54	в царстве мертвых	1	1
55	для борьбы с	1	1
56	под влиянием этих	1	1
57	это прежде всего	1	1
58	только потому что	1	1
59	изменилось отношение к	1	1
60	здесь же мы	2	1
61	в лодке и	1	1
62	в подземное царство	1	1
