N	3gram	Vygotskiy__3	Vvedenie
1	и т д	4	36
2	для того чтобы	8	20
3	о том что	3	12
4	в том что	11	12
5	не может быть	1	8
6	в применении к	1	6
7	в самом деле	18	6
8	том что такое	1	6
9	до сих пор	5	6
10	с другой стороны	5	5
11	и т п	5	5
12	в том чтобы	1	5
13	мере в какой	1	5
14	с одной стороны	5	4
15	по сравнению с	1	4
16	может быть названо	1	4
17	и в этом	3	4
18	во всяком случае	2	4
19	в этом отношении	1	4
20	не только как	1	4
21	в данном случае	2	4
22	можно было бы	1	4
23	заключается в том	6	3
24	в том виде	1	3
25	можно сказать что	1	3
26	с тем что	1	3
27	и в самом	10	3
28	но все же	1	3
29	вместе с тем	2	3
30	как мы видели	2	3
31	в прямом смысле	2	3
32	подобно тому как	1	2
33	одной и той	1	2
34	что в этом	1	2
35	может быть и	1	2
36	по этому поводу	1	2
37	в целом ряде	1	2
38	что несмотря на	1	2
39	состоит в том	1	2
40	представить себе что	1	2
41	именно на этом	1	2
42	еще при жизни	1	2
43	и что следовательно	1	2
44	и той же	1	2
45	по своему значению	1	2
46	смысле этого слова	2	2
47	вовсе не в	2	2
48	не в том	2	2
49	потому что он	1	2
50	с точки зрения	9	2
51	обратить внимание на	1	2
52	то же самое	8	2
53	а в том	1	1
54	из всего сказанного	1	1
55	него следует что	1	1
56	в нем то	1	1
57	с самого начала	6	1
58	не вытекает из	1	1
59	данном случае и	1	1
60	и то что	3	1
61	в ней есть	1	1
62	тот факт что	1	1
63	в одном и	1	1
64	заключается вовсе не	1	1
65	того что в	1	1
66	вытекает из самого	1	1
67	в первой половине	1	1
68	из него следует	1	1
69	одно и то	2	1
70	а между тем	1	1
71	того о чем	1	1
72	но не к	1	1
73	и как раз	1	1
74	не потому что	1	1
75	заключает в себе	1	1
76	что в ней	1	1
77	не есть еще	1	1
78	потому что в	1	1
79	потому что они	2	1
80	в котором они	1	1
81	что это есть	1	1
82	имеем в виду	1	1
83	в предисловии к	1	1
84	к тому что	2	1
85	не иначе как	1	1
86	во всех отношениях	1	1
87	как если бы	3	1
88	никак не может	1	1
89	показывает что в	1	1
90	быть сказано о	1	1
91	то что можно	1	1
92	с этим и	1	1
93	ничего не может	2	1
94	и то же	2	1
95	потому что она	1	1
96	того или иного	1	1
97	но как мы	1	1
98	на самом деле	2	1
99	все же в	2	1
100	каждой из них	1	1
101	не в этом	1	1
102	совершенно ясно что	5	1
103	все то что	6	1
104	было бы назвать	1	1
105	то для того	1	1
106	самом деле даже	1	1
107	была с самого	1	1
108	и все прочие	2	1
109	более или менее	1	1
110	так как эти	1	1
111	как один из	1	1
112	таким образом совершенно	1	1
113	в свою очередь	2	1
114	может быть не	2	1
115	чтобы увидеть что	5	1
116	так чтобы не	1	1
117	когда говорил о	1	1
118	при помощи которого	2	1
119	самом деле то	1	1
120	что он представляет	1	1
121	только в том	2	1
122	не было бы	1	1
123	и до наших	1	1
124	в зависимости от	1	1
125	и что это	1	1
126	имел в виду	1	1
127	мы можем его	1	1
128	прямо заявляет что	1	1
129	таким образом мы	1	1
130	в достаточной мере	1	1
131	если бы оно	1	1
132	так как она	1	1
133	но если бы	1	1
134	в отличие от	1	1
135	что не только	1	1
136	в лучшем случае	2	1
137	только то что	2	1
138	не то что	2	1
139	как раз в	1	1
140	но это только	1	1
141	чем то что	1	1
142	этой точки зрения	1	1
143	по его словам	2	1
144	с этой точки	1	1
145	того чтобы эта	1	1
146	она может быть	1	1
