N	3gram	Vygotskiy__4	FransuaR
1	для того чтобы	5	6
2	в том что	31	6
3	в этом отношении	7	5
4	в связи с	3	5
5	так же как	5	4
6	в том числе	2	4
7	а также и	1	4
8	на самом деле	1	4
9	как мы видели	2	4
10	и во всех	1	3
11	до сих пор	1	3
12	о том как	1	2
13	так как они	1	2
14	мы уже говорили	2	2
15	сказать что и	1	2
16	мы видим что	2	2
17	к тому же	1	2
18	в отличие от	2	2
19	то же самое	7	2
20	можно сказать что	1	2
21	в то время	1	2
22	можно было бы	5	2
23	по тому же	1	2
24	друг с другом	7	2
25	же как и	4	2
26	том числе и	2	2
27	как и во	1	2
28	с точки зрения	11	2
29	в данном случае	2	2
30	как бы в	1	2
31	между словом и	2	2
32	не может быть	1	2
33	о том что	3	1
34	с помощью которой	1	1
35	мы видим таким	4	1
36	в основе их	3	1
37	и только в	2	1
38	одной и той	4	1
39	том что в	1	1
40	данном случае не	2	1
41	в течение нескольких	1	1
42	только тогда когда	1	1
43	в следующей главе	2	1
44	и в частности	1	1
45	основе их лежит	2	1
46	свидетельствуют о том	1	1
47	мы видели что	2	1
48	нас в том	2	1
49	как и в	1	1
50	после того как	1	1
51	форм мышления и	1	1
52	видим таким образом	4	1
53	о том насколько	1	1
54	что иное как	1	1
55	со всеми другими	1	1
56	не подлежит сомнению	1	1
57	что и в	1	1
58	в настоящей главе	1	1
59	что в качестве	1	1
60	к одной и	2	1
61	и того же	5	1
62	что он не	1	1
63	но на самом	1	1
64	ничего общего с	1	1
65	так как он	1	1
66	но и с	1	1
67	одном и том	1	1
68	есть еще одна	1	1
69	как это ни	1	1
70	не могли не	1	1
71	но как мы	1	1
72	по отношению к	1	1
73	но вместе с	2	1
74	и в основе	1	1
75	ту же самую	1	1
76	возвращает нас к	1	1
77	в процессе своего	1	1
78	так например в	1	1
79	не что иное	1	1
80	и той же	4	1
81	его не только	1	1
82	как мы уже	3	1
83	мы обратимся к	4	1
84	и для других	2	1
85	и том же	1	1
86	образами в том	1	1
87	и та же	1	1
88	одного и того	5	1
89	в самом деле	6	1
90	образом в основе	1	1
91	вместе с тем	3	1
92	так как оно	1	1
93	не имеют ничего	1	1
94	то что в	1	1
95	одна и та	1	1
96	все это в	1	1
97	далеко не все	1	1
98	чрезвычайно характерная для	1	1
99	в свою очередь	2	1
100	друг от друга	1	1
101	том что это	1	1
102	потому что в	1	1
103	и таким образом	1	1
104	имеют ничего общего	1	1
105	если мы обратимся	5	1
106	не имеет никакого	1	1
107	тем не менее	1	1
108	и что в	2	1
109	что в основе	6	1
110	между тем как	3	1
111	таким образом как	1	1
112	со словом и	1	1
