N	2gram	Ircho_Kome_2	Vladivir
1	и в	26	30
2	то что	6	20
3	в этом	10	20
4	у него	4	19
5	в том	11	18
6	и не	14	18
7	и с	5	14
8	а н	1	14
9	в конце	2	13
10	что он	5	13
11	там же	1	12
12	что в	9	12
13	не только	7	12
14	том что	9	12
15	а в	3	11
16	в его	4	11
17	как мы	4	11
18	сказать что	1	11
19	в с	1	10
20	не было	3	10
21	и даже	1	10
22	а также	1	10
23	все же	4	9
24	не может	3	9
25	не в	2	9
26	потому что	6	9
27	для него	1	9
28	в то	6	9
29	было бы	8	9
30	не мог	1	8
31	в связи	3	8
32	связи с	3	8
33	что же	1	8
34	вместе с	9	8
35	но и	10	8
36	но в	3	8
37	в своем	6	8
38	для нас	3	7
39	не менее	4	7
40	и все	2	7
41	точки зрения	4	7
42	как это	4	7
43	а не	1	7
44	никогда не	1	7
45	может быть	11	7
46	которую он	1	7
47	до конца	1	7
48	ни в	5	7
49	в себе	1	6
50	во всяком	2	6
51	жизни и	3	6
52	и к	2	6
53	прежде всего	4	6
54	и его	12	6
55	у нас	1	6
56	всякого рода	1	6
57	всяком случае	2	6
58	он был	2	6
59	хотя и	4	6
60	тем не	1	6
61	только в	4	6
62	о чем	3	6
63	об этом	2	6
64	его жизни	1	6
65	то время	3	6
66	к этому	5	6
67	все эти	1	5
68	из этого	2	5
69	как и	4	5
70	того же	3	5
71	к концу	3	5
72	для себя	1	5
73	о его	4	5
74	так и	12	5
75	с ним	1	5
76	в своей	3	5
77	по себе	1	5
78	тот же	2	5
79	и я	2	5
80	так что	5	5
81	в течение	2	5
82	с этим	5	5
83	в котором	3	5
84	и что	2	5
85	в результате	1	5
86	все это	3	5
87	так как	4	5
88	как бы	2	5
89	в которой	5	4
90	на его	1	4
91	так же	1	4
92	ко всему	1	4
93	после смерти	3	4
94	вовсе не	2	4
95	что это	4	4
96	в нем	6	4
97	разного рода	1	4
98	в это	2	4
99	его в	4	4
100	время в	1	4
101	с этой	3	4
102	отношение к	2	4
103	в начале	4	4
104	то же	3	4
105	в целом	4	4
106	что его	3	4
107	с которыми	2	4
108	той же	3	4
109	и мы	1	4
110	то это	2	4
111	это было	4	4
112	со стороны	2	4
113	него в	1	4
114	по поводу	3	4
115	в этой	3	4
116	в этих	4	4
117	именно в	1	4
118	и на	7	4
119	и если	2	4
120	он не	2	4
121	несмотря на	1	4
122	с его	5	4
123	о том	6	4
124	это время	3	4
125	на этот	4	4
126	в ней	3	4
127	конечно не	1	4
128	мы знаем	3	4
129	как в	3	3
130	собой разумеется	1	3
131	же время	3	3
132	и это	2	3
133	этот раз	4	3
134	таким образом	6	3
135	наконец в	2	3
136	в следующем	2	3
137	этого времени	2	3
138	i с	1	3
139	во всех	3	3
140	но не	3	3
141	философии и	2	3
142	хотя бы	2	3
143	и вполне	1	3
144	что касается	3	3
145	отношения к	1	3
146	еще более	2	3
147	с точки	1	3
148	да и	3	3
149	из этих	4	3
150	отличие от	2	3
151	не говоря	2	3
152	близкими друзьями	1	3
153	говоря о	1	3
154	из трех	1	3
155	и особенно	3	3
156	сказать о	2	3
157	в очень	1	3
158	он и	1	3
159	не столько	1	3
160	едва ли	14	3
161	или менее	1	3
162	сведения о	1	3
163	не могли	1	3
164	более или	1	3
165	в них	4	3
166	том же	1	3
167	и для	4	3
168	никак не	1	3
169	что и	7	3
170	в отличие	2	3
171	нет ничего	1	3
172	под названием	2	3
173	тем более	1	3
174	само собой	1	3
175	по существу	1	3
176	в области	1	3
177	так или	3	3
178	точно так	1	3
179	уже в	4	3
180	впрочем не	1	3
181	или иначе	3	3
182	и как	1	3
183	в свою	1	3
184	и из	1	2
185	не могла	1	2
186	отношениях с	3	2
187	очень много	1	2
188	есть для	2	2
189	несколько месяцев	1	2
190	же это	1	2
191	дружеских отношениях	1	2
192	в двух	6	2
193	было у	1	2
194	в более	1	2
195	ее на	1	2
196	не был	1	2
197	время как	2	2
198	после того	2	2
199	а то	1	2
200	при жизни	1	2
201	гораздо более	1	2
202	только после	1	2
203	к нему	3	2
204	у вас	1	2
205	говоря уже	2	2
206	ним в	1	2
207	и во	2	2
208	даже в	2	2
209	мы не	2	2
210	сведений о	1	2
211	второй половине	1	2
212	в последние	4	2
213	вообще говоря	2	2
214	наряду с	6	2
215	только его	1	2
216	в их	3	2
217	само по	1	2
218	которой он	1	2
219	с тем	5	2
220	с и	4	2
221	если не	2	2
222	к той	1	2
223	отрывок из	1	2
224	мы находим	2	2
225	но все	3	2
226	жизни в	1	2
227	этого не	1	2
228	к середине	2	2
229	народа и	1	2
230	в чисто	1	2
231	здесь в	3	2
232	ни с	1	2
233	и очень	1	2
234	в той	2	2
235	к тому	12	2
236	это не	2	2
237	мы видели	1	2
238	что для	4	2
239	больше того	4	2
240	из его	2	2
241	на все	1	2
242	видно из	2	2
243	во второй	1	2
244	и сам	3	2
245	которой не	1	2
246	не имеет	3	2
247	на меня	1	2
248	с которым	2	2
249	в чем	1	2
250	в октябре	1	2
251	что не	1	2
252	к его	2	2
253	этого последнего	1	2
254	того чтобы	6	2
255	не на	1	2
256	г в	1	2
257	возможно что	3	2
258	или по	1	2
259	как он	3	2
260	но уже	1	2
261	свою очередь	1	2
262	и от	4	2
263	в сущности	1	2
264	для того	5	2
265	в собрании	1	2
266	такого рода	1	2
267	ничего не	1	2
268	со своей	3	2
269	не о	1	2
270	с известной	1	2
271	ему в	1	2
272	что эти	1	2
273	друг друга	3	2
274	с впервые	1	2
275	на первый	1	2
276	не вполне	2	2
277	будто бы	1	2
278	также что	2	2
279	того как	3	2
280	приходит к	1	2
281	в самом	4	2
282	три года	2	2
283	как к	1	2
284	на этом	2	2
285	их в	1	2
286	бы его	1	2
287	и хотя	2	2
288	он же	1	2
289	в общем	1	2
290	первый план	1	2
291	уже о	2	2
292	правда в	1	2
293	в частности	4	2
294	с которой	1	2
295	же в	4	2
296	его не	1	2
297	себя в	3	2
298	является как	1	2
299	и есть	2	2
300	нас в	1	2
301	тут же	2	2
302	как будто	4	2
303	в виду	2	2
304	можно было	4	2
305	еще в	4	2
306	однако в	2	2
307	этот отрывок	1	2
308	том чтобы	1	2
309	по своему	2	2
310	на всякого	2	2
311	бог и	2	2
312	и при	1	2
313	этому времени	2	2
314	что по	2	1
315	его от	1	1
316	одним из	2	1
317	дом и	1	1
318	ни одного	1	1
319	кто верит	1	1
320	и этот	1	1
321	главным образом	1	1
322	полагать что	1	1
323	надо считать	2	1
324	от которой	2	1
325	все более	1	1
326	весь этот	1	1
327	и здесь	6	1
328	это подтверждается	1	1
329	в в	4	1
330	первую очередь	3	1
331	еще не	6	1
332	можно привести	2	1
333	что их	2	1
334	от всех	2	1
335	в собственном	1	1
336	в столь	1	1
337	ни материального	1	1
338	говорить о	2	1
339	с нею	1	1
340	ей в	1	1
341	место в	4	1
342	только как	1	1
343	в общих	1	1
344	из себя	1	1
345	любовь к	1	1
346	в литературе	1	1
347	бы то	2	1
348	и ни	1	1
349	не без	1	1
350	в споре	1	1
351	в нескольких	1	1
352	до тех	3	1
353	как например	1	1
354	для своего	1	1
355	даже не	3	1
356	о теле	1	1
357	такое что	1	1
358	обращается с	1	1
359	на которые	1	1
360	с г	2	1
361	никто не	3	1
362	нельзя сказать	1	1
363	для всех	3	1
364	в первую	3	1
365	т п	2	1
366	касается самого	1	1
367	цитаты из	2	1
368	думать что	1	1
369	что однако	1	1
370	бы более	1	1
371	но даже	1	1
372	рядом с	2	1
373	на ее	1	1
374	для характеристики	1	1
375	только при	1	1
376	ли ты	1	1
377	над ним	1	1
378	на подобные	1	1
379	в период	3	1
380	отказаться от	1	1
381	то он	1	1
382	в жизни	1	1
383	разной степени	1	1
384	оба они	1	1
385	сл и	3	1
386	в сознании	1	1
387	сих пор	2	1
388	на пять	1	1
389	в какой	2	1
390	но мы	1	1
391	утверждал что	1	1
392	в тех	3	1
393	молодым человеком	2	1
394	если это	1	1
395	с первых	1	1
396	которой они	1	1
397	и другие	2	1
398	до сих	2	1
399	а для	1	1
400	и без	1	1
401	важно что	4	1
402	человека с	1	1
403	то и	1	1
404	та же	1	1
405	если в	2	1
406	а на	2	1
407	если она	1	1
408	так в	2	1
409	в действительности	2	1
410	то ни	2	1
411	лишь только	1	1
412	бы и	2	1
413	шла о	1	1
414	ли не	7	1
415	в одном	2	1
416	в нашем	2	1
417	по его	1	1
418	нечто такое	1	1
419	его по	1	1
420	котором по	1	1
421	дни в	1	1
422	за то	4	1
423	ли можно	3	1
424	как видно	2	1
425	независимо от	5	1
426	возвращаясь к	2	1
427	сводится к	1	1
428	по этому	1	1
429	дружба с	1	1
430	отношения между	1	1
431	самом начале	2	1
432	значение только	1	1
433	достаточно ясно	2	1
434	и чувствуя	1	1
435	все его	1	1
436	общей форме	2	1
437	отрицать что	2	1
438	вещей и	1	1
439	еще больше	1	1
440	этом смысле	2	1
441	и самого	1	1
442	то для	1	1
443	времени от	1	1
444	например в	3	1
445	в себя	1	1
446	до нас	4	1
447	между ними	1	1
448	и т	2	1
449	дело с	3	1
450	не удалось	2	1
451	себе как	1	1
452	здесь нет	1	1
453	связанных с	2	1
454	не так	1	1
455	что даже	1	1
456	речь шла	1	1
457	пор пока	1	1
458	но если	3	1
459	и отчасти	1	1
460	нет и	2	1
461	своего поведения	1	1
462	но они	1	1
463	вот в	1	1
464	более чем	4	1
465	к своему	1	1
466	как уже	1	1
467	времени и	1	1
468	вполне ясно	1	1
469	я вижу	1	1
470	за свое	1	1
471	одновременно с	2	1
472	однако эти	1	1
473	тех же	3	1
474	так у	1	1
475	из другого	1	1
476	на рубеже	1	1
477	ими в	1	1
478	после этого	2	1
479	которые в	2	1
480	в пользу	2	1
481	в современной	1	1
482	в тот	1	1
483	возвращении в	1	1
484	пор не	1	1
485	их отношений	1	1
486	больше всего	1	1
487	если у	2	1
488	этого нет	1	1
489	в качестве	5	1
490	этой цели	1	1
491	выражение в	1	1
492	г №	2	1
493	все понятно	1	1
494	общего с	1	1
495	за собой	2	1
496	не дал	1	1
497	не давали	1	1
498	времени не	1	1
499	что из	2	1
500	которые он	1	1
501	в г	17	1
502	для нее	1	1
503	или уже	1	1
504	не все	1	1
505	год или	1	1
506	содержатся в	1	1
507	остановиться на	1	1
508	лет с	1	1
509	человека который	1	1
510	ее отцу	1	1
511	творчество на	1	1
512	можно найти	1	1
513	ii не	1	1
514	в создании	1	1
515	как можно	1	1
516	тому же	11	1
517	и еще	2	1
518	преимущественно на	1	1
519	свидетельствующее о	1	1
520	представления о	2	1
521	тем что	3	1
522	в предварительном	1	1
523	поэтического творчества	1	1
524	и необходимость	1	1
525	не с	1	1
526	образцом такого	1	1
527	к более	1	1
528	и за	2	1
529	больше не	1	1
530	воля отца	1	1
531	лет спустя	1	1
532	последние три	1	1
533	мы имеем	2	1
534	лиц не	1	1
535	видеться с	1	1
536	мне кажется	1	1
537	думаю что	1	1
538	поскольку за	1	1
539	если бы	9	1
540	известие о	1	1
541	во время	6	1
542	у своего	1	1
543	и начало	1	1
544	не слишком	1	1
545	из других	1	1
546	от своего	1	1
547	равно как	1	1
548	он вел	1	1
549	ясно что	8	1
550	для выяснения	1	1
551	и та	1	1
552	мере в	1	1
553	своего отца	2	1
554	не принимает	1	1
555	от того	2	1
556	нельзя было	1	1
557	этом же	2	1
558	выводу что	1	1
559	что именно	2	1
560	самой общей	2	1
561	когда он	1	1
562	к выводу	1	1
563	наконец по	1	1
564	ни о	1	1
565	а по	1	1
566	он говорит	1	1
567	в полной	1	1
568	нам в	1	1
569	дети и	1	1
570	н а	1	1
571	в т	1	1
572	с собой	2	1
573	как известно	2	1
574	а из	2	1
575	какой мере	1	1
576	все больше	2	1
577	времени появления	1	1
578	как результат	1	1
579	не просто	1	1
580	содержание и	1	1
581	в лице	2	1
582	с надписью	1	1
583	отношения с	1	1
584	представление о	2	1
585	большей частью	1	1
586	при всем	3	1
587	то о	1	1
588	том числе	3	1
589	с каждым	1	1
590	когда в	2	1
591	и является	1	1
592	меньше всего	4	1
593	этих двух	1	1
594	не принято	1	1
595	своей стороны	1	1
596	до крайнего	1	1
597	самого начала	1	1
598	здесь же	1	1
599	тех пор	3	1
600	по истории	1	1
601	не раз	1	1
602	с самого	2	1
603	время и	1	1
604	не столь	2	1
605	за ним	1	1
606	раз уже	1	1
607	в каком	1	1
608	о ее	1	1
609	была бы	1	1
610	из отдельных	1	1
611	чем в	2	1
612	его возлюбленная	1	1
613	самом деле	1	1
614	больше стала	1	1
615	целый ряд	2	1
616	особенно его	1	1
617	а может	1	1
618	чем же	1	1
619	от нее	1	1
