N	3gram	Voloshinov_1	Morfolog
1	в связи с	1	8
2	не может быть	4	8
3	подобно тому как	1	5
4	таким образом мы	1	5
5	по отношению к	3	4
6	с точки зрения	5	4
7	а также и	1	4
8	с другой стороны	2	4
9	тем не менее	1	4
10	на самом деле	1	3
11	как и в	1	3
12	состоит в том	1	2
13	мы не сумеем	1	2
14	более или менее	1	2
15	в тех случаях	1	2
16	в собственном смысле	1	2
17	может быть и	1	2
18	с одной стороны	2	2
19	собственном смысле слова	1	2
20	тех случаях когда	1	2
21	для того чтобы	1	2
22	в том что	2	2
23	весь этот материал	1	1
24	с ними и	1	1
25	и вне этой	1	1
26	а вовсе не	1	1
27	всегда связана с	1	1
28	что иное как	2	1
29	во всей своей	1	1
30	еще тем что	1	1
31	можно было бы	1	1
32	и пр на	1	1
33	одно и то	3	1
34	и в некоторых	1	1
35	в нашей работе	1	1
36	в данном случае	2	1
37	и то же	2	1
38	не входит в	1	1
39	и пр с	1	1
40	иметь в виду	1	1
41	но так как	2	1
42	потому что они	1	1
43	мы уже видели	1	1
44	есть не что	2	1
45	не может входить	1	1
46	то же время	1	1
47	в одном случае	1	1
48	далеко не всегда	1	1
49	те или иные	1	1
50	если бы мы	1	1
51	с самого начала	2	1
52	на то что	1	1
53	но и его	1	1
54	в то же	1	1
55	другой стороны оно	1	1
56	к тому что	1	1
57	не что иное	2	1
58	может быть объяснено	1	1
59	как бы сам	1	1
