N	2gram	Tiupa_Lite_1	Komedia
1	и в	8	22
2	том что	14	12
3	в том	16	11
4	но и	17	11
5	в г	1	11
6	в то	5	10
7	не только	24	10
8	из них	4	10
9	как и	6	9
10	может быть	13	9
11	таким образом	3	8
12	в одном	1	8
13	и не	12	8
14	и его	4	8
15	о том	2	8
16	едва ли	1	7
17	в этой	4	7
18	и других	1	7
19	в которой	1	6
20	в конце	4	6
21	а в	3	6
22	не в	8	6
23	в годы	1	6
24	в отношении	1	6
25	что в	3	6
26	то же	5	6
27	к тому	2	6
28	тому же	2	6
29	такого рода	10	6
30	что он	5	6
31	одного из	3	6
32	и по	1	6
33	со своим	1	5
34	так и	4	5
35	потому что	3	5
36	между тем	2	5
37	и даже	3	5
38	в его	7	5
39	прежде всего	11	5
40	нового времени	2	5
41	один из	3	5
42	другой стороны	1	5
43	при этом	19	5
44	с другой	3	5
45	уже в	5	5
46	как в	5	5
47	во время	1	5
48	еще в	4	5
49	и вот	1	4
50	же время	5	4
51	в другом	2	4
52	по которым	1	4
53	точки зрения	6	4
54	в нем	2	4
55	так в	1	4
56	в их	3	4
57	ли не	3	4
58	к этому	1	4
59	на него	1	4
60	но в	3	4
61	как мы	1	4
62	в качестве	17	4
63	что они	1	4
64	тем что	2	4
65	по поводу	2	4
66	в котором	1	4
67	из его	2	4
68	именно в	1	4
69	что и	1	4
70	мы можем	1	4
71	несмотря на	3	4
72	же в	5	4
73	а также	5	4
74	и особенно	1	4
75	одном из	1	4
76	так как	1	4
77	как правило	2	3
78	все же	4	3
79	и с	1	3
80	вопрос о	1	3
81	за счет	1	3
82	одной из	1	3
83	перед лицом	1	3
84	отношению к	2	3
85	чаще всего	1	3
86	не менее	7	3
87	и все	1	3
88	на то	1	3
89	в виде	1	3
90	и у	1	3
91	всего в	3	3
92	в сознании	2	3
93	см ниже	1	3
94	как раз	4	3
95	даже в	2	3
96	мы не	1	3
97	как это	8	3
98	отношение к	1	3
99	могут быть	2	3
100	на всю	1	3
101	казалось бы	5	3
102	его в	3	3
103	не мог	3	3
104	в году	13	3
105	в начале	1	3
106	по отношению	3	3
107	и сам	6	3
108	идет о	1	3
109	в этом	12	3
110	в любом	2	3
111	тот же	1	3
112	в чем	1	3
113	и о	1	3
114	х годов	2	3
115	во второй	1	3
116	да и	3	3
117	на основании	1	3
118	только в	8	3
119	в них	1	3
120	одной стороны	2	3
121	в целом	8	3
122	у него	3	3
123	же как	1	3
124	с одной	2	3
125	этом отношении	2	3
126	и на	1	3
127	он не	1	3
128	в частности	15	3
129	все более	2	3
130	и как	1	3
131	однако в	2	3
132	могли быть	1	2
133	для всех	1	2
134	уже о	1	2
135	в себе	7	2
136	и здесь	1	2
137	как теперь	1	2
138	во всяком	3	2
139	тех же	3	2
140	аналогии с	3	2
141	в противоположность	1	2
142	бы то	1	2
143	того же	2	2
144	в состоянии	1	2
145	не может	5	2
146	для себя	5	2
147	еще и	3	2
148	в настоящем	1	2
149	это время	1	2
150	для них	2	2
151	не говоря	2	2
152	вовсе не	1	2
153	только при	1	2
