N	2gram	Bakhtin_Pr_4	Narrotol
1	не только	14	26
2	а не	11	17
3	но и	12	15
4	при этом	5	14
5	в том	9	14
6	и не	27	14
7	в этом	16	13
8	и в	46	13
9	том что	4	13
10	только в	6	11
11	в частности	1	11
12	может быть	23	10
13	в данном	2	10
14	своего рода	4	9
15	так и	4	9
16	то есть	40	9
17	к тому	2	9
18	а в	2	9
19	в себе	7	8
20	то что	4	8
21	не в	10	8
22	не может	19	8
23	к себе	6	7
24	у него	5	6
25	в своем	3	6
26	все же	4	6
27	и к	9	6
28	но в	6	6
29	в жизни	5	6
30	никогда не	6	6
31	ничего не	2	6
32	данном случае	1	6
33	и т.п	14	6
34	можно сказать	4	6
35	в его	9	6
36	со стороны	1	6
37	прежде всего	9	6
38	как бы	19	6
39	жизни в	1	6
40	героя в	3	6
41	отличие от	3	5
42	что он	6	5
43	как в	4	5
44	хотя и	6	5
45	в нем	17	5
46	он не	4	5
47	таким образом	4	5
48	и тем	2	5
49	далеко не	3	5
50	точки зрения	11	5
51	в котором	5	5
52	место в	1	5
53	не столько	1	5
54	тем самым	1	5
55	в то	5	5
56	на него	3	5
57	о том	5	5
58	в форме	1	5
59	с одной	1	5
60	по отношению	5	5
61	с другой	3	5
62	одной стороны	1	5
63	себе самому	4	5
64	в той	3	5
65	в отличие	3	5
66	я в	1	5
67	отношению к	5	5
68	то же	6	4
69	в ее	1	4
70	в этой	3	4
71	перед нами	12	4
72	что это	1	4
73	тому же	1	4
74	в силу	1	4
75	уже не	4	4
76	в мире	3	4
77	об этом	2	4
78	все его	1	4
79	и уже	1	4
80	в своей	3	4
81	не к	3	4
82	в конце	3	4
83	не менее	2	4
84	при всей	1	4
85	но при	3	4
86	в себя	4	4
87	читателя в	1	4
88	времени и	2	4
89	если бы	3	4
90	и т.д	3	4
91	в другом	2	4
92	в какой	1	4
93	для него	2	4
94	у нее	1	4
95	в рассказе	2	4
96	как и	12	4
97	как это	1	4
98	в литературе	1	4
99	и все	9	4
100	с ним	2	4
101	и у	1	4
102	жизни и	5	4
103	что в	4	4
104	все что	2	4
105	для себя	1	3
106	самом деле	4	3
107	а как	2	3
108	мы имеем	3	3
109	с его	5	3
110	как правило	1	3
111	но не	4	3
112	в произведениях	2	3
113	как к	1	3
114	в целом	1	3
115	все эти	4	3
116	и его	6	3
117	так сказать	5	3
118	и по	2	3
119	самим собой	2	3
120	он является	1	3
121	в слове	3	3
122	характер и	1	3
123	что я	6	3
124	точку зрения	1	3
125	тому что	1	3
126	одна из	2	3
127	того чтобы	1	3
128	же время	5	3
129	по своей	3	3
130	той или	2	3
131	на том	2	3
132	и сам	5	3
133	мира и	1	3
134	между собой	1	3
135	о котором	2	3
136	о нем	6	3
137	за пределами	1	3
138	следует подчеркнуть	1	3
139	это не	5	3
140	к ней	2	3
141	один из	1	3
142	никак не	3	3
143	между тем	2	3
144	то и	2	3
145	первого лица	1	3
146	то у	1	3
147	как раз	7	3
148	и даже	3	3
149	или иной	2	3
150	только к	2	3
151	в соответствии	1	3
152	человек в	1	3
153	да и	4	3
154	и для	3	3
155	а к	1	3
156	от первого	1	3
157	сказать что	2	3
158	в таком	1	3
159	он может	1	2
160	в чужой	1	2
161	к другому	5	2
162	только эти	1	2
163	должна быть	2	2
164	мы не	4	2
165	же как	2	2
166	пространство и	1	2
167	подчеркнуть что	1	2
168	в каждой	1	2
169	в ней	1	2
170	еще не	7	2
171	он сам	2	2
172	иного рода	1	2
173	на самом	1	2
174	же она	1	2
175	себе и	3	2
176	в центре	3	2
177	внутренняя жизнь	1	2
178	ней в	1	2
179	однако не	1	2
180	могли бы	1	2
181	не являются	1	2
182	со своей	1	2
183	в самом	9	2
184	себя с	1	2
185	бы с	1	2
186	в нашем	1	2
187	из этих	3	2
188	и пространства	1	2
189	раз в	2	2
190	роль в	1	2
191	как он	3	2
192	на то	3	2
193	что она	1	2
194	к миру	1	2
195	той же	3	2
196	было бы	3	2
197	должен был	1	2
198	несмотря на	1	2
199	бы на	1	2
200	сводятся к	1	2
201	с точки	9	2
202	и что	3	2
203	и другого	2	2
204	в лицо	1	2
205	но он	3	2
206	однако в	1	2
207	другого сознания	1	2
208	в процессе	4	2
209	и внутренней	1	2
210	достоевского и	2	2
211	не могло	2	2
212	своей природе	2	2
213	потому что	4	2
214	для нас	2	2
215	в сознании	1	2
216	не вполне	1	2
217	к читателю	1	2
218	в области	1	2
219	у нас	2	2
220	и здесь	4	2
221	в направлении	4	2
222	я сам	1	2
223	но для	3	2
224	и он	6	2
225	этой своей	1	2
226	здесь не	4	2
227	себе самом	5	2
228	на свой	6	2
229	что у	1	2
230	можно было	2	2
231	те же	2	2
232	во второй	1	2
233	а во	1	2
234	его смысла	1	2
235	или иначе	1	2
236	эти два	1	2
237	что и	3	2
238	вся жизнь	4	2
239	но зато	1	2
240	со всеми	1	2
241	себя в	3	2
242	с нею	2	2
243	о них	1	2
244	у меня	3	2
245	а то	3	2
246	на одном	1	2
247	могло бы	2	2
248	вовсе не	9	2
249	может служить	1	2
250	в других	2	2
251	только на	3	2
252	с другим	1	2
253	не обязательно	1	2
254	именно в	1	2
255	а с	1	2
256	героя и	4	2
257	превращается в	4	2
258	на фоне	6	2
259	так же	3	2
260	в него	6	2
261	в строгом	2	2
262	к своему	3	2
263	автора в	1	2
264	его жизни	1	2
265	другого человека	3	2
266	главного героя	2	2
267	но это	6	2
268	к которому	1	2
269	в результате	2	2
270	своей собственной	1	2
271	бы в	3	2
272	не должен	1	2
273	хотя бы	2	2
274	во время	1	2
275	они все	1	2
276	в свою	1	2
277	в своих	1	2
278	по поводу	1	2
279	во сне	2	2
280	можно назвать	1	2
281	как на	1	2
282	они не	2	2
283	а между	2	1
284	границы между	1	1
285	отношения к	2	1
286	одним из	3	1
287	также и	3	1
288	например в	4	1
289	относится и	1	1
290	предполагает что	1	1
291	рассматривать в	1	1
292	мир где	1	1
293	к своей	1	1
294	так у	1	1
295	смотрит на	1	1
296	перед лицом	1	1
297	далее и	1	1
298	тем же	3	1
299	между двумя	3	1
300	которое могло	1	1
301	смерть в	1	1
302	из его	1	1
303	он уже	2	1
304	ведь и	5	1
305	видеть в	1	1
306	рассказ и	2	1
307	в гостиной	1	1
308	всей ее	1	1
309	не слышим	1	1
310	на пороге	12	1
311	побуждает его	1	1
312	на материале	1	1
313	о способах	1	1
314	ни у	3	1
315	вопрос о	2	1
316	героя но	2	1
317	именно к	1	1
318	не была	2	1
319	высказывания в	1	1
320	но она	2	1
321	как то	1	1
322	как во	1	1
323	на себя	4	1
324	о возможности	1	1
325	на практике	1	1
326	вместо того	1	1
327	после первого	1	1
328	в некотором	1	1
329	мы и	3	1
330	воспринимает ее	1	1
331	первого и	1	1
332	это время	1	1
333	и говорить	2	1
334	в xix	1	1
335	собой в	1	1
336	в уста	1	1
337	установку на	2	1
338	со словами	1	1
339	во всех	5	1
340	могло быть	1	1
341	влюбленности в	1	1
342	в сторону	1	1
343	не входит	2	1
344	в общем	2	1
345	человеческих отношений	1	1
346	в новом	1	1
347	отношение к	3	1
348	категории людей	1	1
349	за пределы	5	1
350	рассказ о	1	1
351	не принимает	2	1
352	в одной	2	1
353	своей жизни	1	1
354	и нет	4	1
355	им в	1	1
356	и как	2	1
357	и наконец	4	1
358	его к	2	1
359	оказаться в	1	1
360	более или	3	1
361	себе не	1	1
362	здесь и	3	1
363	вовлекается в	1	1
364	о самом	1	1
365	за свои	1	1
