N	3gram	Losev_Prob_5	Myshleni
1	для того чтобы	2	14
2	по отношению к	2	12
3	в том что	8	11
4	с точки зрения	8	9
5	мы могли бы	1	6
6	с самого начала	1	5
7	можно сказать что	3	5
8	в этом отношении	1	5
9	потому что он	2	5
10	о том что	9	4
11	этой точки зрения	1	4
12	в то время	3	4
13	уже по одному	1	4
14	сама по себе	1	4
15	то время как	3	4
16	с этой точки	1	4
17	с одной стороны	3	3
18	вопрос о том	1	3
19	мере в какой	1	3
20	состоит в том	1	3
21	можно было бы	1	3
22	в такой же	1	3
23	такой же мере	1	3
24	до сих пор	2	3
25	не может быть	2	3
26	о том как	1	2
27	и в частности	3	2
28	а с другой	3	2
29	то обстоятельство что	1	2
30	так что в	1	2
31	от того что	1	2
32	с другой стороны	5	2
33	что только в	1	2
34	вместе с тем	3	2
35	и то что	3	2
36	в самом деле	1	2
37	но все же	2	2
38	том что он	2	2
39	хотя бы в	1	2
40	то и другое	2	2
41	это не так	1	1
42	том смысле что	1	1
43	что он должен	1	1
44	в этом смысле	3	1
45	на самом деле	1	1
46	сам по себе	1	1
47	так и в	1	1
48	в то же	1	1
49	в том числе	2	1
50	и потому что	1	1
51	тогда станет возможным	1	1
52	и следовательно от	1	1
53	мы находим в	2	1
54	одному тому что	1	1
55	как мы увидим	1	1
56	не только по	1	1
57	тех или иных	2	1
58	и даже с	1	1
59	прибавим к этому	1	1
60	сознательно и намеренно	1	1
61	как и его	1	1
62	прежде чем перейти	1	1
63	еще в большей	1	1
64	как это мы	1	1
65	тот и другой	1	1
66	и которые пользуются	1	1
67	в которой они	1	1
68	потому что оно	1	1
69	нет у него	1	1
70	в том смысле	1	1
71	не что иное	3	1
72	никак не может	2	1
73	и никогда не	2	1
74	той или иной	1	1
75	по аналогии с	1	1
76	то здесь мы	1	1
77	в связи с	7	1
78	что иное как	3	1
79	и вместе с	1	1
80	по одному тому	1	1
81	в результате этого	1	1
82	чем перейти к	1	1
83	таким образом как	1	1
84	к этому что	1	1
85	и с трудом	1	1
86	но в силу	1	1
87	на эту тему	1	1
88	в следующем виде	1	1
89	таким образом мы	1	1
90	том в чем	1	1
91	и таким образом	1	1
92	в какой степени	1	1
93	с ним в	1	1
94	образом как бы	1	1
95	том числе и	1	1
96	тем не менее	5	1
97	во всяком случае	2	1
98	нам представляется что	1	1
