N	3gram	Losev_Prob_5	Myshleni
1	для того чтобы	2	14
2	по отношению к	2	12
3	в том что	8	11
4	с точки зрения	8	9
5	мы могли бы	1	6
6	потому что он	2	5
7	в этом отношении	1	5
8	с самого начала	1	5
9	можно сказать что	3	5
10	с этой точки	1	4
11	то время как	3	4
12	уже по одному	1	4
13	этой точки зрения	1	4
14	в то время	3	4
15	о том что	9	4
16	сама по себе	1	4
17	такой же мере	1	3
18	состоит в том	1	3
19	до сих пор	2	3
20	можно было бы	1	3
21	с одной стороны	3	3
22	в такой же	1	3
23	мере в какой	1	3
24	не может быть	2	3
25	вопрос о том	1	3
26	в самом деле	1	2
27	так что в	1	2
28	том что он	2	2
29	о том как	1	2
30	что только в	1	2
31	и то что	3	2
32	то и другое	2	2
33	вместе с тем	3	2
34	и в частности	3	2
35	а с другой	3	2
36	с другой стороны	5	2
37	то обстоятельство что	1	2
38	от того что	1	2
39	хотя бы в	1	2
40	но все же	2	2
41	что иное как	3	1
42	одному тому что	1	1
43	по одному тому	1	1
44	на самом деле	1	1
45	как это мы	1	1
46	в этом смысле	3	1
47	сознательно и намеренно	1	1
48	в том числе	2	1
49	в следующем виде	1	1
50	никак не может	2	1
51	что он должен	1	1
52	сам по себе	1	1
53	к этому что	1	1
54	как мы увидим	1	1
55	прежде чем перейти	1	1
56	то здесь мы	1	1
57	мы находим в	2	1
58	том числе и	1	1
59	и следовательно от	1	1
60	нет у него	1	1
61	как и его	1	1
62	чем перейти к	1	1
63	не что иное	3	1
64	том в чем	1	1
65	и с трудом	1	1
66	потому что оно	1	1
67	не только по	1	1
68	тот и другой	1	1
69	в которой они	1	1
70	таким образом как	1	1
71	и потому что	1	1
72	тогда станет возможным	1	1
73	это не так	1	1
74	в какой степени	1	1
75	еще в большей	1	1
76	нам представляется что	1	1
77	прибавим к этому	1	1
78	в связи с	7	1
79	образом как бы	1	1
80	во всяком случае	2	1
81	так и в	1	1
82	на эту тему	1	1
83	с ним в	1	1
84	и которые пользуются	1	1
85	тем не менее	5	1
86	и таким образом	1	1
87	таким образом мы	1	1
88	том смысле что	1	1
89	по аналогии с	1	1
90	и вместе с	1	1
91	и даже с	1	1
92	и никогда не	2	1
93	но в силу	1	1
94	в то же	1	1
95	в том смысле	1	1
96	в результате этого	1	1
97	тех или иных	2	1
98	той или иной	1	1
