N	2gram	Bakhtin_Pr_2	FransuaR
1	и в	45	29
2	то есть	50	21
3	таким образом	11	20
4	и не	42	16
5	в эпоху	1	15
6	и все	1	13
7	в этой	1	13
8	как и	14	12
9	и т.п	6	12
10	но в	6	12
11	так и	3	11
12	в этом	20	11
13	и на	7	11
14	то же	5	10
15	как мы	8	10
16	в романе	3	10
17	в то	5	10
18	мы уже	3	10
19	не только	16	10
20	все эти	4	9
21	и с	7	9
22	в конце	4	9
23	его в	3	9
24	но и	15	9
25	вовсе не	7	9
26	же время	3	8
27	прежде всего	11	8
28	в его	22	8
29	и его	8	8
30	как бы	15	8
31	так же	5	7
32	в том	8	7
33	мы видели	3	7
34	в них	4	7
35	так как	5	7
36	но он	1	6
37	в большинстве	2	6
38	здесь в	2	6
39	в сущности	7	6
40	в атмосфере	1	6
41	из них	9	6
42	того же	1	5
43	большинстве случаев	2	5
44	рядом с	3	5
45	в своей	6	5
46	в нем	20	5
47	это не	3	5
48	это и	1	5
49	поэтому и	3	5
50	и о	2	5
51	уже говорили	2	5
52	у него	6	5
53	до конца	7	5
54	далеко не	4	5
55	все они	4	5
56	и до	4	5
57	и по	2	5
58	сказать что	5	5
59	он и	4	5
60	которую он	3	4
61	мы слышим	2	4
62	еще не	9	4
63	конце концов	3	4
64	в которой	2	4
65	в литературе	6	4
66	жизни и	15	4
67	связан с	2	4
68	точки зрения	19	4
69	с помощью	1	4
70	этот образ	1	4
71	связана с	1	4
72	и есть	1	4
73	в нашем	2	4
74	в образе	3	4
75	на самом	1	4
76	жизнь и	3	4
77	то что	5	4
78	мира и	1	4
79	в результате	3	4
80	в плане	1	4
81	один из	2	4
82	тем что	2	4
83	перед нами	4	4
84	с его	8	4
85	есть и	3	4
86	только для	2	4
87	все это	5	4
88	и одновременно	2	4
89	с другой	1	4
90	и др	4	4
91	что он	7	4
92	конечно не	6	4
93	но это	2	4
94	с ее	3	3
95	они были	1	3
96	что образ	2	3
97	в себе	5	3
98	и здесь	2	3
99	все же	4	3
100	церкви и	1	3
101	за счет	2	3
102	при этом	2	3
103	но конечно	1	3
104	здесь и	2	3
105	и их	6	3
106	одновременно и	1	3
107	на эту	1	3
108	к нему	11	3
109	всех этих	1	3
110	и они	1	3
111	конечно и	2	3
112	что у	4	3
113	и так	1	3
114	там где	6	3
115	он не	9	3
116	самого начала	1	3
117	того чтобы	1	3
118	то в	1	3
119	и вот	2	3
120	в дальнейшем	2	3
121	в ее	3	3
122	превращается в	4	3
123	того что	3	3
124	с начала	2	3
125	но как	2	3
126	и даже	3	3
127	и других	3	3
128	и сам	3	3
129	мы видим	2	3
130	все время	3	3
131	тот же	2	3
132	ведь это	1	3
133	в чем	2	3
134	для того	1	3
135	же и	1	3
136	нужно отметить	1	3
137	той же	1	3
138	что значит	2	3
139	тому как	2	3
140	более или	1	3
141	с ними	4	3
142	другой стороны	1	3
143	нужно подчеркнуть	1	3
144	ну и	1	3
145	мы можем	4	3
146	начала и	2	3
147	как к	2	3
148	в году	1	3
149	своего времени	1	3
150	том числе	2	3
151	отметить что	2	3
152	здесь не	2	3
153	в своем	5	3
154	в частности	1	3
155	в ней	7	3
156	или менее	1	3
157	подчеркнем что	1	3
158	все остальные	1	3
159	и как	2	3
160	образом в	2	3
161	с самого	1	3
162	подобно тому	2	3
163	том что	7	3
164	с образами	1	2
165	в словах	2	2
166	на его	5	2
167	представлений о	1	2
168	в споре	1	2
169	их с	1	2
170	и наконец	1	2
171	в особенности	2	2
172	все те	2	2
173	место в	1	2
174	что они	3	2
175	сам он	2	2
176	не может	24	2
177	их как	1	2
178	и для	2	2
179	как на	2	2
180	о своем	1	2
181	у меня	3	2
182	характер носят	1	2
183	связи с	1	2
184	и со	2	2
185	даже и	2	2
186	и тот	1	2
187	есть в	8	2
188	мы сказали	3	2
189	где он	1	2
190	в жизни	3	2
191	у вас	2	2
192	как раз	6	2
193	это конечно	1	2
194	его и	3	2
195	нового времени	3	2
196	это в	1	2
197	их под	1	2
198	с ним	8	2
199	и другие	4	2
200	но здесь	1	2
201	на котором	1	2
202	еще раз	3	2
203	здесь только	1	2
204	что я	1	2
205	на нем	1	2
206	в другой	1	2
207	в их	4	2
208	так сказать	7	2
209	может быть	18	2
210	в пятой	1	2
211	правильного понимания	2	2
212	всего романа	2	2
213	и были	1	2
214	им в	4	2
215	но не	6	2
216	же не	1	2
217	жизни в	2	2
218	одной из	2	2
219	но только	2	2
220	с образом	3	2
221	о мире	5	2
222	до нас	1	2
223	между ними	4	2
224	мир в	2	2
225	со своими	6	2
226	в той	3	2
227	к тому	1	2
228	того он	1	2
229	никогда не	17	2
230	по всему	1	2
231	в этих	4	2
232	сверх того	1	2
233	с точки	9	2
234	если же	1	2
235	и к	2	2
236	а как	4	2
237	они не	2	2
238	как в	4	2
239	в других	1	2
240	другими словами	2	2
241	что из	1	2
242	или в	2	2
243	не на	4	2
244	как он	4	2
245	дело в	1	2
246	ни в	2	2
247	да и	1	2
248	в одной	5	2
249	бы не	3	2
250	в слове	1	2
251	хотя и	2	2
252	только в	9	2
253	о чем	1	2
254	на них	2	2
255	же вы	3	2
256	для правильного	2	2
257	уже не	6	2
258	в основе	2	2
259	со стороны	4	2
260	в котором	7	2
261	с таким	1	2
262	именно в	3	2
263	числе и	2	2
264	с одной	1	2
265	но оно	1	2
266	ни с	2	2
267	образов и	1	2
268	кроме того	1	2
269	где они	1	2
270	их нельзя	1	2
271	в пост	1	2
272	на этом	1	2
273	их в	7	2
274	в своих	4	2
275	друг друга	7	2
276	другими образами	1	2
277	время и	1	2
278	о том	3	2
279	то время	1	2
280	и у	2	2
281	себя в	2	2
282	одному из	1	2
283	уже в	4	2
284	как будто	1	2
285	вы этому	1	2
286	уже и	1	2
287	в виду	2	2
288	художественно-идеологического мышления	1	2
289	и эта	3	2
290	все в	1	2
