N	3gram	Trubetskoy_1	Psycholo
1	для того чтобы	7	19
2	в том что	15	12
3	все то что	1	11
4	о том что	4	10
5	в самом деле	5	7
6	сейчас же после	1	6
7	на то что	7	6
8	то же самое	1	6
9	с самого начала	1	5
10	к тому что	1	5
11	на самом деле	7	5
12	друг с другом	9	4
13	с точки зрения	8	4
14	и может быть	2	4
15	можно было бы	1	4
16	надо сказать что	1	3
17	заключается в том	2	3
18	с одной стороны	2	3
19	до сих пор	8	3
20	смысле этого слова	1	3
21	шаг за шагом	1	3
22	за то что	1	3
23	совершенно ясно что	1	3
24	то что мы	1	3
25	точно так же	1	3
26	так же как	3	3
27	в конце концов	4	3
28	том что он	2	3
29	во всяком случае	2	3
30	и в конце	1	2
31	одной и той	1	2
32	до тех пор	1	2
33	мы уже знаем	1	2
34	не только не	1	2
35	с другой стороны	4	2
36	к тому же	5	2
37	никак не может	1	2
38	же самое что	1	2
39	в то время	2	2
40	таким образом в	3	2
41	вместо того чтобы	1	2
42	и той же	1	2
43	в приложении к	1	2
44	уже знаем что	1	2
45	вместе с тем	2	2
46	мы видим что	1	2
47	именно в том	1	2
48	если мы будем	1	2
49	те же самые	1	2
50	то время как	1	2
51	во всех этих	2	2
52	это не так	1	1
53	так или иначе	5	1
54	до некоторой степени	1	1
55	если бы нам	1	1
56	из него все	1	1
57	что ни одна	1	1
58	элементы из которых	1	1
59	тот факт что	4	1
60	том или ином	1	1
61	мы уже говорили	1	1
62	так же мало	1	1
63	из того что	1	1
64	непосредственное впечатление которое	1	1
65	объявляют что в	1	1
66	то что это	2	1
67	тогда и в	1	1
68	но по существу	1	1
69	представляет из себя	5	1
70	он все же	2	1
71	становится понятным что	1	1
72	том и другом	1	1
73	а может быть	1	1
74	уже одно это	1	1
75	и уже одно	1	1
76	в результате получилась	1	1
77	то что у	2	1
78	а с другой	2	1
79	что все эти	1	1
80	что это есть	1	1
81	в целом ряде	3	1
82	для этого нужно	1	1
83	ни одна из	1	1
84	ничего общего с	2	1
85	и ничем не	1	1
86	указывают на то	2	1
87	друг к другу	2	1
88	и если бы	1	1
89	то есть в	1	1
90	и не может	1	1
91	не забудем что	1	1
92	в эту точку	1	1
93	потому что психология	1	1
94	на первый взгляд	1	1
95	указывали на то	1	1
96	в этой истории	1	1
97	этой точки зрения	1	1
98	сих пор на	1	1
99	и все они	1	1
100	мысль о том	1	1
101	по отношению к	9	1
102	самом деле если	1	1
103	то обстоятельство что	1	1
104	несмотря на все	1	1
105	с психологической точки	1	1
106	что до сих	1	1
107	и что следовательно	1	1
108	в своем развитии	3	1
109	не потому чтобы	1	1
110	мы только что	1	1
111	в то же	2	1
112	так как все	1	1
113	во всем этом	1	1
114	только то что	2	1
115	правильнее было бы	1	1
116	таким образом по	1	1
117	том что они	1	1
118	чтобы ответить на	1	1
119	то же время	2	1
120	что под этими	1	1
121	бы то ни	2	1
122	и так как	1	1
123	то что составляет	1	1
124	психологической точки зрения	1	1
125	всегда основана на	1	1
126	как бы он	1	1
127	у него в	1	1
128	в том и	2	1
129	дело в том	1	1
130	уже о том	1	1
131	вступить в противоречие	1	1
132	с этой точки	1	1
133	мы знаем что	7	1
134	а не в	1	1
135	я не могу	1	1
136	а на самом	1	1
137	есть как бы	1	1
138	о том чтобы	2	1
139	в свою очередь	2	1
140	в том или	1	1
141	и с точки	1	1
142	того чтобы ответить	1	1
143	и таким образом	1	1
144	так что эта	1	1
145	то ни было	2	1
146	что в таком	1	1
147	в противоречие с	1	1
148	то непосредственное впечатление	1	1
149	не может быть	3	1
150	том что при	1	1
