N	2gram	Vygotskiy__1	Problemy
1	и в	31	46
2	то есть	26	40
3	и не	16	27
4	может быть	22	23
5	не может	17	19
6	как бы	5	19
7	в нем	2	17
8	в этом	12	16
9	не только	13	14
10	слова в	3	13
11	как мы	2	12
12	как и	16	12
13	но и	2	12
14	перед нами	1	12
15	точки зрения	15	11
16	в одном	2	11
17	и на	1	11
18	а не	13	11
19	не в	11	10
20	в пределах	1	10
21	между ними	1	10
22	прежде всего	4	9
23	вовсе не	6	9
24	и все	5	9
25	в том	30	9
26	с точки	2	9
27	и к	3	9
28	в его	6	9
29	в самом	11	9
30	или в	1	8
31	сих пор	3	8
32	до сих	3	8
33	конечно не	1	8
34	в себе	4	7
35	и с	2	7
36	еще не	1	7
37	как раз	2	7
38	по себе	9	7
39	слова и	1	7
40	в сущности	10	7
41	в него	2	6
42	есть в	7	6
43	что я	4	6
44	то же	5	6
45	и его	7	6
46	в каждом	3	6
47	мы увидим	4	6
48	ни в	9	6
49	никогда не	8	6
50	хотя и	3	6
51	только в	14	6
52	но в	3	6
53	и между	1	6
54	все это	8	6
55	что он	7	6
56	о нем	1	6
57	к одному	1	6
58	но это	3	6
59	жизни и	3	5
60	это слово	1	5
61	в жизни	2	5
62	к нему	2	5
63	во всех	1	5
64	слово с	1	5
65	мы находим	1	5
66	особенно в	1	5
67	это не	1	5
68	за пределы	1	5
69	в то	5	5
70	при этом	19	5
71	в котором	4	5
72	у него	4	5
73	с его	1	5
74	ведь и	1	5
75	о себе	1	5
76	если же	2	5
77	о том	7	5
78	если мы	12	5
79	так как	18	5
80	и здесь	2	4
81	все же	5	4
82	чужую речь	1	4
83	и наконец	1	4
84	точек зрения	3	4
85	очень часто	4	4
86	можно сказать	1	4
87	людей и	1	4
88	еще и	1	4
89	так и	3	4
90	таким образом	20	4
91	приводит к	2	4
92	мы не	12	4
93	в их	1	4
94	всех возможных	1	4
95	но не	3	4
96	что в	23	4
97	например в	3	4
98	совершенно не	5	4
99	потому что	10	4
100	в себя	2	4
101	то что	32	4
102	и других	3	4
103	в этих	4	4
104	том же	2	4
105	как в	9	4
106	но эти	1	4
107	своего рода	1	4
108	во всем	3	4
109	должно быть	1	4
110	же и	1	4
111	к ним	2	4
112	уже не	2	4
113	в направлении	1	4
114	в процессе	5	4
115	мы можем	4	4
116	до конца	6	4
117	он не	3	4
118	том числе	1	4
119	этих двух	2	4
120	и нет	1	4
121	самом деле	9	4
122	уже в	3	4
123	в виду	4	4
124	том что	16	4
125	быть более	1	3
126	образом и	1	3
127	так же	12	3
128	отличается от	2	3
129	и для	5	3
130	не к	1	3
131	но при	1	3
132	и их	2	3
133	числе и	1	3
134	на то	10	3
135	на два	2	3
136	и во	2	3
137	в условиях	1	3
138	и другие	4	3
139	в конце	3	3
140	того же	2	3
141	в центре	1	3
142	в своей	3	3
143	бы в	2	3
144	и только	3	3
145	что же	2	3
146	почти всегда	3	3
147	отношение к	2	3
148	здесь нет	1	3
149	такого что	1	3
150	но если	1	3
151	в той	1	3
152	и даже	6	3
153	и при	1	3
154	из этих	6	3
155	отличие от	4	3
156	слова то	2	3
157	слов и	1	3
158	как он	2	3
159	дело в	1	3
160	и что	8	3
161	и о	4	3
162	только на	3	3
163	в слове	3	3
164	той же	3	3
165	то это	1	3
166	или менее	2	3
167	мы имеем	4	3
168	него в	2	3
169	если бы	6	3
170	далеко не	2	3
171	другой стороны	5	3
172	и понимает	1	3
173	в этой	3	3
174	что и	13	3
175	такой же	2	3
176	не могут	3	3
177	в отличие	3	3
178	в мире	1	3
179	себя и	2	3
180	она не	5	3
181	их в	2	3
182	в различных	1	3
183	у меня	3	3
184	с другой	5	3
185	по существу	4	3
186	бытия и	1	3
187	тем же	3	3
188	было бы	6	3
189	никак не	4	3
190	и это	3	3
191	в своем	3	3
192	человека и	2	3
193	более или	2	3
194	но для	1	3
195	и совершенно	5	2
196	но с	1	2
197	его собственных	1	2
198	для нас	5	2
199	вопрос о	3	2
200	время и	1	2
201	могут оказаться	1	2
202	не была	1	2
203	в поэзии	2	2
204	отношение между	1	2
205	этого слова	4	2
206	в большей	1	2
207	должна быть	3	2
208	не менее	2	2
209	к другим	2	2
210	целый ряд	6	2
211	поведение и	1	2
212	в произведении	3	2
213	и так	4	2
214	бы ни	2	2
215	увидим что	2	2
216	у пушкина	3	2
217	что такое	2	2
218	хотя бы	1	2
219	там где	4	2
220	речь и	2	2
221	так что	5	2
222	то и	2	2
223	если в	1	2
224	могут быть	11	2
225	не дает	2	2
226	в художественном	3	2
227	об этом	1	2
228	бы и	2	2
229	а в	6	2
230	те же	4	2
231	смысле слова	3	2
232	же явления	1	2
233	во всяком	8	2
234	стороны и	3	2
235	его к	1	2
236	явление в	1	2
237	там и	1	2
238	его как	1	2
239	и слова	1	2
240	того и	1	2
241	вместе с	8	2
242	с ним	2	2
243	этом смысле	2	2
244	к жизни	2	2
245	в рассказе	1	2
246	здесь в	1	2
247	здесь с	1	2
