N	2gram	Ircho_Kome_3	Vladivir
1	с ]	1	35
2	с п	2	33
3	и в	22	31
4	не только	5	24
5	а к	1	22
6	но и	4	19
7	то что	4	18
8	и не	21	17
9	и даже	3	15
10	у него	4	15
11	и с	4	14
12	что в	5	14
13	в этом	8	14
14	он был	4	14
15	том что	13	14
16	там же	1	13
17	в его	8	12
18	по поводу	1	12
19	но в	5	12
20	что он	8	12
21	потому что	10	11
22	в том	12	11
23	с его	3	11
24	о том	8	11
25	так что	6	10
26	он не	5	10
27	в конце	7	9
28	в течение	3	9
29	а в	7	9
30	никогда не	3	9
31	как мы	2	9
32	только в	1	9
33	в то	6	8
34	так как	11	8
35	и по	1	8
36	в доме	10	7
37	в эти	1	7
38	как раз	6	7
39	как это	5	7
40	об этом	7	7
41	тут же	4	7
42	и его	6	7
43	сказать что	1	7
44	уже в	2	7
45	е в	2	7
46	можно сказать	1	6
47	того же	6	6
48	не может	3	6
49	в котором	2	6
50	на этот	3	6
51	так и	4	6
52	свое время	1	6
53	не без	1	6
54	то же	7	6
55	и к	3	6
56	в качестве	2	6
57	и потому	1	6
58	это было	1	6
59	и что	6	6
60	и сам	5	6
61	его жизни	1	6
62	может быть	6	6
63	к этому	6	6
64	он и	2	6
65	со своим	1	5
66	в свое	2	5
67	но он	1	5
68	жизни и	1	5
69	на то	3	5
70	видно что	2	5
71	не было	2	5
72	вовсе не	4	5
73	с ним	5	5
74	в лондоне	1	5
75	не в	4	5
76	вел себя	1	5
77	но как	1	5
78	и если	2	5
79	и от	1	5
80	а с	1	5
81	когда он	4	5
82	что и	8	5
83	в своих	2	5
84	не был	1	5
85	а также	2	5
86	все это	5	5
87	это был	1	5
88	этот раз	2	4
89	в себе	4	4
90	для нас	1	4
91	же время	5	4
92	после смерти	1	4
93	в этот	1	4
94	и все	2	4
95	в этой	3	4
96	к нему	5	4
97	в нем	3	4
98	и теперь	1	4
99	в своей	5	4
100	по своей	1	4
101	к ней	8	4
102	хотя и	5	4
103	что для	2	4
104	во всем	1	4
105	из его	2	4
106	что его	5	4
107	что у	1	4
108	как он	3	4
109	да и	1	4
110	один из	3	4
111	в истории	1	4
112	такого рода	1	4
113	в которой	3	4
114	несмотря на	4	4
115	в нашем	1	4
116	я не	1	4
117	и у	1	4
118	и особенно	2	4
119	никак не	1	4
120	течение всей	1	4
121	как и	3	4
122	и как	1	4
123	он уже	1	4
124	в своем	8	4
125	все эти	1	3
126	не мог	2	3
127	был в	1	3
128	на его	2	3
129	все же	4	3
130	в связи	4	3
131	конце концов	2	3
132	что они	2	3
133	отца и	2	3
134	здесь не	2	3
135	это время	1	3
136	таким образом	12	3
137	и здесь	4	3
138	и он	2	3
139	но не	1	3
140	вместе с	9	3
141	здесь мы	1	3
142	отношение к	5	3
143	что касается	2	3
144	в начале	3	3
145	и притом	1	3
146	о которой	2	3
147	к тому	6	3
148	к своему	2	3
149	за пределы	2	3
150	вот что	1	3
151	на него	4	3
152	как в	2	3
153	но этот	1	3
154	свидетельствуют о	1	3
155	в целом	3	3
156	об этих	1	3
157	что к	4	3
158	тот же	2	3
159	в отношении	4	3
160	ничего не	3	3
161	под влиянием	2	3
162	или менее	1	3
163	жизнь и	1	3
164	во время	6	3
165	по своему	3	3
166	более или	1	3
167	другой стороны	2	3
168	с этими	1	3
169	к его	1	3
170	и на	2	3
171	был для	1	3
172	из своего	3	3
173	едва ли	7	3
174	с другой	4	3
175	если не	3	3
176	на себя	4	3
177	и речи	4	3
178	только на	1	3
179	со своими	1	3
180	отнюдь не	4	3
181	одним из	2	2
182	на несколько	1	2
183	с семьей	1	2
184	которой мы	2	2
185	нисколько не	3	2
186	еще не	6	2
187	во всяком	3	2
188	его на	2	2
189	ко времени	1	2
190	из этого	2	2
191	обстоятельство что	2	2
192	место в	1	2
193	от нее	3	2
194	о котором	1	2
195	к концу	2	2
196	для своего	1	2
197	даже не	3	2
198	больше чем	2	2
199	при этом	7	2
200	и для	4	2
201	можно считать	1	2
202	т д	1	2
203	она была	2	2
204	как на	1	2
205	у меня	1	2
206	не менее	5	2
207	и тот	3	2
208	для характеристики	1	2
209	точки зрения	4	2
210	в ответ	1	2
211	не по	7	2
212	о его	2	2
213	то обстоятельство	2	2
214	к этой	2	2
215	и это	2	2
216	хотя бы	4	2
217	отрывки из	2	2
218	дело не	2	2
219	не были	1	2
220	того чтобы	6	2
221	что я	1	2
222	он так	3	2
223	что на	1	2
224	оказался в	2	2
225	с тем	4	2
226	ответ на	1	2
227	и я	2	2
228	он сам	1	2
229	за это	1	2
230	на что	1	2
231	одной из	3	2
232	в чем	1	2
233	а именно	1	2
234	к жизни	1	2
235	в тех	1	2
236	совершенно не	2	2
237	по этому	1	2
238	и т	4	2
239	нет и	4	2
240	только что	7	2
241	этом и	1	2
242	и других	1	2
243	некоторое время	1	2
244	и весь	1	2
245	свои чувства	2	2
246	знаем что	1	2
247	раннем детстве	1	2
248	молодой человек	8	2
249	больше всего	1	2
250	которую он	2	2
251	из этих	1	2
252	с которым	1	2
253	и мы	3	2
254	в детстве	1	2
255	и о	2	2
256	для того	6	2
257	и отец	2	2
258	ни в	10	2
259	тому же	6	2
260	и еще	3	2
261	этот момент	1	2
262	всякого рода	1	2
263	на основании	2	2
264	всяком случае	3	2
265	ясно что	6	2
266	тем что	5	2
267	тем не	3	2
268	не столько	1	2
269	это делает	1	2
270	что все	1	2
271	ему в	1	2
272	со стороны	11	2
273	в них	3	2
274	на первый	1	2
275	того в	1	2
276	на это	3	2
277	в самом	9	2
278	бога и	1	2
279	а по	5	2
280	жизнь в	1	2
281	он говорит	2	2
282	в результате	2	2
283	как к	1	2
284	сведения о	1	2
285	на этом	1	2
286	впрочем не	1	2
287	своего времени	1	2
288	в это	1	2
289	той же	1	2
290	в свой	1	2
291	и никогда	1	2
292	не испытывал	2	2
293	под названием	1	2
294	тем более	4	2
295	во многом	1	2
296	первый план	1	2
297	в частности	3	2
298	он стал	1	2
299	то время	2	2
300	по существу	2	2
301	и до	1	2
302	этом не	1	2
303	не из	1	2
304	все что	3	2
305	что она	4	2
306	мы знаем	2	2
307	очень быстро	1	2
308	конечно не	3	2
309	том чтобы	1	2
310	было бы	3	2
311	к себе	5	2
312	известно что	1	2
313	суждений о	1	2
314	что с	2	2
315	не стал	1	2
316	из них	5	2
317	указывает на	1	2
318	что мы	2	2
319	всего на	1	2
320	этому времени	1	2
321	что по	1	1
322	он увидел	1	1
323	незадолго до	1	1
324	который и	1	1
325	ни одного	1	1
326	жизни а	1	1
327	отношениях с	1	1
328	а вот	1	1
329	весь дом	1	1
330	бы по	2	1
331	его ничем	1	1
332	ней в	2	1
333	отношении к	1	1
334	бы в	4	1
335	своего первого	1	1
336	наряду со	1	1
337	люблю но	1	1
338	много лет	2	1
339	ко мне	1	1
340	что их	2	1
341	одна цитата	1	1
342	прим с	1	1
343	к счастью	1	1
344	вплоть до	2	1
345	бы на	1	1
346	по годам	1	1
347	любовь к	3	1
348	или в	1	1
349	в iii	3	1
350	в состоянии	1	1
351	сына по	1	1
352	до тех	3	1
353	для которого	1	1
354	прежде всего	5	1
355	в известной	2	1
356	не будет	2	1
357	и совершенно	1	1
358	ушел в	1	1
359	его от	2	1
360	в с	1	1
361	время своего	1	1
362	не к	1	1
363	время как	2	1
