N	2gram	Bakhtin_Pr_1	Marksizm
1	может быть	26	28
2	и пр	2	25
3	и в	38	19
4	и не	42	19
5	как бы	22	19
6	не может	27	18
7	в процессе	1	18
8	точки зрения	8	17
9	и его	16	16
10	то же	5	16
11	языка и	1	15
12	как мы	7	15
13	в этом	15	15
14	таким образом	10	14
15	лишь в	2	14
16	связи с	2	13
17	с точки	6	13
18	не только	9	13
19	вовсе не	2	11
20	в нем	15	11
21	если бы	3	11
22	не в	7	10
23	так и	5	10
24	но и	9	10
25	в пределах	6	10
26	том что	3	10
27	как и	7	9
28	самом деле	6	9
29	языка как	2	9
30	для него	1	9
31	на почве	3	9
32	в основе	5	9
33	при этом	5	9
34	как целое	1	9
35	а не	5	9
36	отношению к	19	8
37	отнюдь не	19	8
38	же время	3	8
39	по отношению	21	8
40	в то	4	8
41	только в	13	8
42	слова в	7	8
43	с его	2	8
44	не является	3	8
45	в связи	2	7
46	прежде всего	13	7
47	и для	11	7
48	высказывания в	1	7
49	его в	9	7
50	в таком	3	7
51	на самом	4	7
52	в том	8	7
53	никогда не	5	7
54	одна из	2	7
55	но в	4	7
56	и более	2	7
57	и все	3	6
58	с помощью	7	6
59	хотя бы	4	6
60	того чтобы	2	6
61	во всех	11	6
62	более того	4	6
63	между тем	7	6
64	к тому	1	6
65	и значение	2	6
66	в смысле	1	6
67	ни в	11	6
68	для того	2	6
69	мы уже	1	6
70	ни было	3	6
71	в самом	7	6
72	слова и	3	6
73	язык как	1	6
74	мы можем	6	6
75	быть и	1	6
76	и следовательно	1	6
77	и как	8	6
78	же самое	2	6
79	в свою	2	6
80	как слово	1	5
81	и здесь	2	5
82	все же	6	5
83	отношении к	1	5
84	так же	1	5
85	значения в	1	5
86	большинстве случаев	5	5
87	к нему	10	5
88	в большинстве	5	5
89	в их	10	5
90	в форме	4	5
91	совершенно не	7	5
92	в той	1	5
93	в его	43	5
94	то ни	3	5
95	смысле слова	2	5
96	свою очередь	1	5
97	в контексте	1	5
98	или иной	2	5
99	этого слова	1	5
100	и на	3	5
101	к другому	1	5
102	к этому	2	5
103	в данном	4	5
104	в себе	4	4
105	бы в	1	4
106	все те	1	4
107	выражения и	1	4
108	бы то	3	4
109	и ее	2	4
110	должна быть	4	4
111	связь с	3	4
112	на то	2	4
113	значение в	1	4
114	смысле этого	1	4
115	того что	2	4
116	второго направления	1	4
117	это не	5	4
118	то что	8	4
119	а как	3	4
120	речь в	1	4
121	следует что	2	4
122	в душе	1	4
123	в единстве	12	4
124	сказать что	4	4
125	ничего не	6	4
126	в слове	3	4
127	к целому	1	4
128	с ними	4	4
129	и тем	3	4
130	тому что	1	4
131	что он	2	4
132	было бы	8	4
133	конечно не	5	4
134	только на	1	4
135	той или	2	4
136	все эти	5	3
137	форму и	2	3
138	еще не	7	3
139	самом же	1	3
140	в другом	2	3
141	мы сказали	1	3
142	исходит из	1	3
143	она является	1	3
144	в двух	2	3
145	одной стороны	3	3
146	для его	1	3
147	иногда и	3	3
148	не к	6	3
149	не было	2	3
150	сих пор	1	3
151	на материале	3	3
152	в какой	2	3
153	его и	1	3
154	до сих	1	3
155	с другими	3	3
156	в своей	7	3
157	от одного	1	3
158	менее всего	3	3
159	слово и	2	3
160	одной из	3	3
161	в котором	2	3
162	в ее	4	3
163	здесь мы	2	3
164	и формы	1	3
165	в корне	2	3
166	для понимания	2	3
167	не имеют	2	3
168	что и	2	3
169	высшей степени	5	3
170	только что	1	3
171	в этих	2	3
172	мысли и	1	3
173	за пределы	12	3
174	слова для	1	3
175	не имеет	9	3
176	всякое высказывание	1	3
177	отличие от	5	3
178	у нас	2	3
179	и лишь	1	3
180	определенное и	1	3
181	подхода к	2	3
182	каждый раз	1	3
183	и от	3	3
184	по себе	1	3
185	да и	3	3
186	в высшей	5	3
187	связано с	1	3
188	относится к	4	3
189	он не	3	3
190	в истории	2	3
191	должно быть	5	3
192	на основе	6	3
193	со всею	1	3
194	слово в	2	3
195	но ведь	1	3
196	формы как	1	3
197	в этой	1	3
198	могут быть	5	3
199	не существует	1	3
200	с одной	3	3
201	в отличие	5	3
202	языка в	3	3
203	а в	6	3
204	же деле	1	3
205	не как	1	3
206	столь же	2	3
207	о том	4	3
208	лежащая в	1	3
209	нашей работы	1	3
210	а иногда	2	3
211	в ней	4	3
212	с другой	7	3
213	оно может	2	3
214	нами в	2	3
215	что оно	2	3
216	и это	3	3
217	и выражения	1	3
218	не есть	6	3
219	переносится в	1	2
220	находится не	1	2
221	приводит к	3	2
222	в значительной	2	2
223	не знает	3	2
224	и с	17	2
225	мы это	1	2
226	вопрос о	1	2
227	должны быть	4	2
228	направление в	1	2
229	понимания и	1	2
230	место в	8	2
231	можем сказать	2	2
232	или в	2	2
233	внутренней территории	1	2
234	жизни и	1	2
235	значение и	1	2
236	этом последнем	1	2
237	нам важно	1	2
238	в более	4	2
239	оно является	1	2
240	все то	3	2
241	лишь как	4	2
242	мы здесь	4	2
243	и реального	1	2
244	себя самого	4	2
245	и он	2	2
246	разобранные нами	1	2
247	рядом с	5	2
248	культуры как	1	2
249	или иного	2	2
250	и всюду	1	2
251	коем случае	2	2
252	в виде	2	2
253	вместе с	1	2
254	что это	2	2
255	конечно и	4	2
256	иное как	1	2
257	то есть	46	2
258	бы не	2	2
259	за бортом	5	2
260	слагается из	1	2
261	от него	3	2
262	из важнейших	3	2
263	быть понято	1	2
264	того или	2	2
265	далеко не	5	2
266	ли это	1	2
267	в нашем	4	2
268	лингвистика как	1	2
269	стороны и	1	2
270	его осуществления	1	2
271	на протяжении	1	2
272	неотделим от	1	2
273	независимо от	13	2
274	выходят за	1	2
275	из всего	1	2
276	на что-то	1	2
277	или же	1	2
278	отражается в	1	2
279	там где	6	2
280	что в	7	2
281	восприятия и	1	2
282	в тех	3	2
283	здесь в	2	2
284	между ними	4	2
285	правильного понимания	2	2
286	отношения к	6	2
287	в начале	2	2
288	продуктивной и	1	2
289	выражения в	1	2
290	следовательно и	1	2
291	предметное значение	1	2
292	в следующей	1	2
293	и самого	1	2
294	в узком	1	2
295	в целое	1	2
296	этого мышления	1	2
297	но как	2	2
298	его значение	1	2
299	но они	4	2
300	еще более	1	2
301	и даже	3	2
302	не с	4	2
303	глубоко различны	1	2
304	более и	1	2
305	узком смысле	2	2
306	самого языка	1	2
307	и прежде	5	2
308	подход к	1	2
309	имеют место	2	2
310	они не	3	2
311	противном случае	3	2
312	конститутивным моментом	4	2
313	в коем	2	2
314	бытия в	3	2
315	все время	1	2
316	другими словами	2	2
317	что не	4	2
318	к его	2	2
319	и потому	4	2
320	зрения самого	2	2
321	не на	5	2
322	находятся в	1	2
323	именно как	1	2
324	только с	1	2
325	в противном	3	2
326	и о	5	2
327	до конца	1	2
328	мы увидим	3	2
329	является как	2	2
330	значительной степени	1	2
331	и определяют	1	2
332	тем что	2	2
333	о чем	1	2
334	случайной и	1	2
335	или как	3	2
336	дифференциации и	2	2
337	это было	1	2
338	ее от	1	2
339	вне этой	1	2
340	в самый	1	2
341	друг друга	1	2
342	мышления о	1	2
343	они могут	1	2
344	понимание их	1	2
345	именно в	1	2
346	и именно	2	2
347	даже и	1	2
348	двух направлениях	1	2
349	поэтому в	2	2
350	лишь там	2	2
351	является конечно	2	2
352	сказанного нами	1	2
353	сравнительно с	1	2
354	должен быть	2	2
355	и является	1	2
356	является только	1	2
357	дело обстоит	1	2
358	высказывания не	1	2
359	воплощения в	1	2
360	но что	1	2
361	слова как	1	2
362	эти моменты	2	2
363	ощущается как	1	2
364	и у	2	2
365	не следует	2	2
366	себя в	2	2
367	лингвистики и	2	2
368	формы и	5	2
369	может стать	3	2
370	и особенно	1	2
371	следующей главе	1	2
372	нем нет	1	2
373	конечно совершенно	1	2
374	осуществляется только	1	2
375	и эта	2	2
376	только путем	1	2
377	как о	1	2
378	так называемой	1	2
379	имеет дело	9	2
380	но не	12	2
381	в особенности	2	2
382	но для	1	2
383	в своем	5	2
384	войти в	2	1
385	вступают в	1	1
386	до крайности	1	1
387	формы она	2	1
388	единству языка	1	1
389	не могла	1	1
390	но отнюдь	7	1
391	в которой	1	1
392	как высказывание	1	1
393	о которых	2	1
394	бы они	1	1
395	почти все	1	1
396	не все	2	1
397	к выводу	1	1
398	связи со	1	1
399	ибо в	2	1
400	широком смысле	1	1
401	часто имеет	2	1
402	ориентированности в	1	1
403	слову как	1	1
404	нем и	2	1
405	языка для	2	1
406	но с	3	1
407	по сравнению	1	1
408	но она	2	1
409	правда это	1	1
410	сравнению с	1	1
411	что можно	1	1
412	места в	1	1
413	нет дела	1	1
414	за борт	1	1
415	понять форму	1	1
416	необходимо учитывать	1	1
417	его целом	5	1
418	можно выразить	1	1
419	и вот	1	1
420	и наконец	6	1
421	языка то	1	1
422	из разновидностей	1	1
423	в него	2	1
424	понимая под	1	1
425	изолированным в	1	1
426	говорить о	3	1
427	на которое	1	1
428	его же	1	1
429	идет в	1	1
430	но он	1	1
431	как ни	1	1
432	ее не	1	1
433	ни одна	2	1
434	о котором	2	1
435	мы назовем	1	1
436	город и	1	1
437	его с	1	1
438	на том	1	1
439	моменты в	1	1
440	стремиться к	1	1
441	лишь для	2	1
442	и внешним	1	1
443	строго различать	3	1
444	если оно	1	1
445	этот смысл	1	1
446	случае не	2	1
447	нет в	1	1
448	мышления и	1	1
449	ни были	1	1
450	этом направлении	1	1
451	анализа не	1	1
452	эта проблема	1	1
453	здесь не	4	1
454	оно ощущается	1	1
455	и борьбы	1	1
456	характерно для	2	1
457	и со	1	1
458	в равной	2	1
459	и действительно	1	1
460	был бы	1	1
461	понимается только	1	1
462	не чувствует	1	1
463	и правильное	1	1
464	позиции по	1	1
465	смысла и	1	1
466	не менее	4	1
467	искусства и	3	1
468	социальными отношениями	1	1
469	оценки на	1	1
470	предметное содержание	1	1
471	нему и	2	1
472	особый характер	1	1
473	его состав	1	1
474	же мы	1	1
475	только при	2	1
476	язык в	2	1
477	есть в	1	1
478	различны эти	1	1
479	лежат в	1	1
480	все это	3	1
481	для обозначения	1	1
482	и иной	3	1
483	в содержание	5	1
484	бы что	1	1
485	то он	1	1
486	только по	4	1
487	на эту	1	1
488	ними в	1	1
489	но можно	2	1
490	значение для	3	1
491	научное мышление	1	1
492	и должна	3	1
493	а чисто	1	1
494	она лишена	1	1
495	или иное	2	1
496	борьбы в	1	1
497	к единству	5	1
498	говоря уже	1	1
499	и конец	2	1
500	ясности и	1	1
501	и социального	1	1
502	для построения	1	1
503	таком положении	2	1
504	было в	1	1
505	и вообще	2	1
506	при втором	1	1
507	contradictio in	3	1
508	цели и	2	1
509	к которому	4	1
510	всегда с	1	1
511	и общая	1	1
512	дает нам	2	1
513	что эта	2	1
514	с ним	5	1
515	смысле что	1	1
516	и другие	2	1
517	единства слова	1	1
518	не могли	2	1
