N	2gram	Bakhtin_Pr_1	Marksizm
1	может быть	26	28
2	и пр	2	25
3	и в	38	19
4	как бы	22	19
5	и не	42	19
6	в процессе	1	18
7	не может	27	18
8	точки зрения	8	17
9	то же	5	16
10	и его	16	16
11	как мы	7	15
12	в этом	15	15
13	языка и	1	15
14	таким образом	10	14
15	лишь в	2	14
16	не только	9	13
17	с точки	6	13
18	связи с	2	13
19	в нем	15	11
20	если бы	3	11
21	вовсе не	2	11
22	не в	7	10
23	так и	5	10
24	но и	9	10
25	в пределах	6	10
26	том что	3	10
27	самом деле	6	9
28	при этом	5	9
29	как и	7	9
30	как целое	1	9
31	для него	1	9
32	языка как	2	9
33	в основе	5	9
34	а не	5	9
35	на почве	3	9
36	с его	2	8
37	по отношению	21	8
38	в то	4	8
39	же время	3	8
40	только в	13	8
41	слова в	7	8
42	отнюдь не	19	8
43	не является	3	8
44	отношению к	19	8
45	на самом	4	7
46	его в	9	7
47	и более	2	7
48	высказывания в	1	7
49	одна из	2	7
50	никогда не	5	7
51	в том	8	7
52	прежде всего	13	7
53	в связи	2	7
54	и для	11	7
55	но в	4	7
56	в таком	3	7
57	мы уже	1	6
58	и значение	2	6
59	язык как	1	6
60	во всех	11	6
61	и как	8	6
62	в самом	7	6
63	слова и	3	6
64	ни в	11	6
65	в смысле	1	6
66	того чтобы	2	6
67	к тому	1	6
68	для того	2	6
69	же самое	2	6
70	и следовательно	1	6
71	быть и	1	6
72	между тем	7	6
73	мы можем	6	6
74	более того	4	6
75	с помощью	7	6
76	и все	3	6
77	хотя бы	4	6
78	ни было	3	6
79	в свою	2	6
80	смысле слова	2	5
81	к другому	1	5
82	и на	3	5
83	все же	6	5
84	то ни	3	5
85	в данном	4	5
86	в их	10	5
87	свою очередь	1	5
88	и здесь	2	5
89	к нему	10	5
90	в его	43	5
91	в форме	4	5
92	в большинстве	5	5
93	большинстве случаев	5	5
94	отношении к	1	5
95	или иной	2	5
96	значения в	1	5
97	в той	1	5
98	этого слова	1	5
99	в контексте	1	5
100	совершенно не	7	5
101	как слово	1	5
102	к этому	2	5
103	так же	1	5
104	все те	1	4
105	должна быть	4	4
106	а как	3	4
107	и ее	2	4
108	к целому	1	4
109	бы то	3	4
110	конечно не	5	4
111	только на	1	4
112	в себе	4	4
113	на то	2	4
114	в единстве	12	4
115	значение в	1	4
116	это не	5	4
117	было бы	8	4
118	и тем	3	4
119	в слове	3	4
120	тому что	1	4
121	ничего не	6	4
122	следует что	2	4
123	той или	2	4
124	выражения и	1	4
125	того что	2	4
126	с ними	4	4
127	что он	2	4
128	речь в	1	4
129	в душе	1	4
130	второго направления	1	4
131	связь с	3	4
132	смысле этого	1	4
133	бы в	1	4
134	то что	8	4
135	сказать что	4	4
136	лежащая в	1	3
137	в котором	2	3
138	исходит из	1	3
139	не имеют	2	3
140	высшей степени	5	3
141	на материале	3	3
142	в ней	4	3
143	еще не	7	3
144	столь же	2	3
145	в ее	4	3
146	менее всего	3	3
147	иногда и	3	3
148	отличие от	5	3
149	за пределы	12	3
150	относится к	4	3
151	в истории	2	3
152	и выражения	1	3
153	все эти	5	3
154	в этой	1	3
155	нами в	2	3
156	но ведь	1	3
157	слово в	2	3
158	он не	3	3
159	не к	6	3
160	не как	1	3
161	в корне	2	3
162	здесь мы	2	3
163	в другом	2	3
164	определенное и	1	3
165	с другими	3	3
166	от одного	1	3
167	форму и	2	3
168	по себе	1	3
169	в этих	2	3
170	в своей	7	3
171	в отличие	5	3
172	мысли и	1	3
173	формы как	1	3
174	а иногда	2	3
175	не имеет	9	3
176	каждый раз	1	3
177	у нас	2	3
178	языка в	3	3
179	могут быть	5	3
180	для его	1	3
181	не есть	6	3
182	и это	3	3
183	оно может	2	3
184	на основе	6	3
185	о том	4	3
186	нашей работы	1	3
187	и лишь	1	3
188	что и	2	3
189	слова для	1	3
190	в двух	2	3
191	одной из	3	3
192	в какой	2	3
193	с одной	3	3
194	его и	1	3
195	же деле	1	3
196	в высшей	5	3
197	до сих	1	3
198	с другой	7	3
199	всякое высказывание	1	3
200	связано с	1	3
201	не было	2	3
202	одной стороны	3	3
203	она является	1	3
204	подхода к	2	3
205	со всею	1	3
206	да и	3	3
207	для понимания	2	3
208	должно быть	5	3
209	мы сказали	1	3
210	и формы	1	3
211	самом же	1	3
212	и от	3	3
213	сих пор	1	3
214	не существует	1	3
215	что оно	2	3
216	только что	1	3
217	а в	6	3
218	слово и	2	3
219	нем нет	1	2
220	отношения к	6	2
221	лишь там	2	2
222	выражения в	1	2
223	и реального	1	2
224	из всего	1	2
225	воплощения в	1	2
226	правильного понимания	2	2
227	вопрос о	1	2
228	конститутивным моментом	4	2
229	осуществляется только	1	2
230	конечно и	4	2
231	имеют место	2	2
232	в целое	1	2
233	мы здесь	4	2
234	и он	2	2
235	и самого	1	2
236	быть понято	1	2
237	иное как	1	2
238	но как	2	2
239	дело обстоит	1	2
240	значение и	1	2
241	оно является	1	2
242	из важнейших	3	2
243	только путем	1	2
244	конечно совершенно	1	2
245	независимо от	13	2
246	стороны и	1	2
247	в своем	5	2
248	более и	1	2
249	в противном	3	2
250	что это	2	2
251	в нашем	4	2
252	бы не	2	2
253	в тех	3	2
254	следующей главе	1	2
255	высказывания не	1	2
256	не следует	2	2
257	в узком	1	2
258	понимания и	1	2
259	этого мышления	1	2
260	значительной степени	1	2
261	этом последнем	1	2
262	подход к	1	2
263	и с	17	2
264	является конечно	2	2
265	то есть	46	2
266	это было	1	2
267	ощущается как	1	2
268	на протяжении	1	2
269	может стать	3	2
270	сказанного нами	1	2
271	мышления о	1	2
272	рядом с	5	2
273	далеко не	5	2
274	разобранные нами	1	2
275	можем сказать	2	2
276	и потому	4	2
277	отражается в	1	2
278	двух направлениях	1	2
279	зрения самого	2	2
280	и всюду	1	2
281	восприятия и	1	2
282	переносится в	1	2
283	место в	8	2
284	является только	1	2
285	лингвистика как	1	2
286	но они	4	2
287	внутренней территории	1	2
288	находится не	1	2
289	как о	1	2
290	в коем	2	2
291	слова как	1	2
292	находятся в	1	2
293	или как	3	2
294	продуктивной и	1	2
295	и является	1	2
296	нам важно	1	2
297	только с	1	2
298	предметное значение	1	2
299	ли это	1	2
300	и именно	2	2
301	сравнительно с	1	2
302	должны быть	4	2
303	его значение	1	2
304	должен быть	2	2
305	и о	5	2
306	формы и	5	2
307	приводит к	3	2
308	не с	4	2
309	все то	3	2
310	поэтому в	2	2
311	и даже	3	2
312	другими словами	2	2
313	в значительной	2	2
314	лишь как	4	2
315	глубоко различны	1	2
316	ее от	1	2
317	его осуществления	1	2
318	все время	1	2
319	в самый	1	2
320	но не	12	2
321	мы увидим	3	2
322	коем случае	2	2
323	они могут	1	2
324	или же	1	2
325	эти моменты	2	2
326	себя в	2	2
327	и у	2	2
328	в виде	2	2
329	за бортом	5	2
330	но для	1	2
331	друг друга	1	2
332	но что	1	2
333	тем что	2	2
334	даже и	1	2
335	в особенности	2	2
336	именно как	1	2
337	мы это	1	2
338	именно в	1	2
339	здесь в	2	2
340	и прежде	5	2
341	бытия в	3	2
342	что не	4	2
343	противном случае	3	2
344	они не	3	2
345	до конца	1	2
346	не на	5	2
347	так называемой	1	2
348	о чем	1	2
349	вместе с	1	2
350	и особенно	1	2
351	к его	2	2
352	направление в	1	2
353	лингвистики и	2	2
354	вне этой	1	2
355	там где	6	2
356	случайной и	1	2
357	того или	2	2
358	в начале	2	2
359	понимание их	1	2
360	является как	2	2
361	в более	4	2
362	в следующей	1	2
363	на что-то	1	2
364	дифференциации и	2	2
365	и определяют	1	2
366	или в	2	2
367	имеет дело	9	2
368	узком смысле	2	2
369	себя самого	4	2
370	от него	3	2
371	следовательно и	1	2
372	еще более	1	2
373	между ними	4	2
374	неотделим от	1	2
375	не знает	3	2
376	культуры как	1	2
377	самого языка	1	2
378	слагается из	1	2
379	или иного	2	2
380	выходят за	1	2
381	жизни и	1	2
382	что в	7	2
383	и эта	2	2
384	не иначе	1	1
385	то на	1	1
386	можно говорить	2	1
387	также и	3	1
388	например в	3	1
389	для построения	1	1
390	относится и	2	1
391	и действительно	1	1
392	человека и	1	1
393	оно ощущается	1	1
394	становится в	1	1
395	факт и	1	1
396	границы проходят	1	1
397	все синтаксические	1	1
398	для науки	2	1
399	то в	1	1
400	и принципиально	1	1
401	контекста в	1	1
402	проникает в	2	1
403	уже указывали	1	1
404	случае оно	1	1
405	к созданию	1	1
406	иметь место	1	1
407	и за	1	1
408	и могут	1	1
409	обойтись без	1	1
410	этом направлении	1	1
411	его не	2	1
412	не приходится	1	1
413	бы что	1	1
414	что уже	1	1
415	этого является	1	1
416	и случайной	1	1
417	contradictio in	3	1
418	in adjecto	3	1
419	почти все	1	1
420	совпадает с	2	1
421	говорить о	3	1
422	нельзя даже	1	1
423	что иное	1	1
424	форму как	5	1
425	всего сказанного	1	1
426	различны эти	1	1
427	для интонации	2	1
428	и со	1	1
429	которое в	1	1
430	как впрочем	1	1
431	подчеркнуть что	1	1
432	него он	1	1
433	начало и	3	1
434	время в	1	1
435	всего этого	1	1
436	является таким	1	1
437	ними в	1	1
438	нему и	2	1
439	а следовательно	1	1
440	часто имеет	2	1
441	то он	1	1
442	а только	2	1
443	точка зрения	3	1
444	к которой	1	1
445	только при	2	1
446	не все	2	1
447	к слову	1	1
448	таком положении	2	1
449	вступают в	1	1
450	активной позиции	1	1
451	или иное	2	1
452	контексте в	1	1
453	форме и	2	1
454	и я	1	1
455	сложного предложения	1	1
456	превращает его	1	1
457	могущей быть	1	1
458	как в	4	1
459	доброе или	1	1
460	дает нам	2	1
461	увидим далее	1	1
462	в художественном	20	1
463	может обойтись	1	1
464	словом в	1	1
465	кроме того	3	1
466	и где	1	1
467	а чисто	1	1
468	мы назовем	1	1
469	могли бы	1	1
470	конечно отнюдь	1	1
471	характер носит	1	1
472	было только	1	1
473	и наконец	6	1
474	здесь форма	1	1
475	себе не	2	1
476	нечто определенное	1	1
477	к чему	2	1
478	в которой	1	1
479	как это	2	1
480	нет дела	1	1
481	формы в	1	1
482	ни одна	2	1
483	к единству	5	1
484	случаях например	2	1
485	как он	1	1
486	не могла	1	1
487	а вовсе	1	1
488	и если	1	1
489	вообще не	7	1
490	данного содержания	1	1
491	к выводу	1	1
492	как оно	1	1
493	но именно	1	1
494	в нашей	2	1
495	перестает быть	4	1
496	они в	1	1
497	всех этих	1	1
498	момента в	2	1
499	нее и	1	1
500	не связан	1	1
501	к одному	1	1
502	этого вопроса	1	1
503	нам мало	1	1
504	слова которое	1	1
505	и вот	1	1
506	слову как	1	1
507	широком смысле	1	1
508	понято в	1	1
509	всех своих	2	1
510	так например	1	1
511	единства слова	1	1
512	в нее	1	1
513	конечно от	1	1
514	становится как	1	1
515	человека в	2	1
516	борьбы в	1	1
517	бы они	1	1
