N	3gram	Vygotskiy__2	formyVre
1	как мы уже	3	8
2	для того чтобы	10	5
3	в связи с	6	5
4	того чтобы они	1	4
5	в том числе	3	4
6	как раз в	2	4
7	мы уже говорили	3	3
8	до сих пор	1	3
9	по отношению к	5	3
10	в этом отношении	3	3
11	не может быть	6	3
12	с одной стороны	7	2
13	с самого начала	1	2
14	связи с этим	1	2
15	так же как	1	2
16	и в частности	1	2
17	как и в	1	2
18	друг на друга	1	2
19	в том что	21	2
20	друг к другу	1	2
21	как если бы	1	2
22	в отличие от	3	2
23	той или иной	1	2
24	одной стороны и	2	2
25	дело в том	1	2
26	и во всей	1	2
27	том числе и	3	2
28	с точки зрения	18	2
29	наряду с этим	1	2
30	по сравнению с	5	2
31	к тому же	1	2
32	в буквальном смысле	1	2
33	если мы спросим	1	1
34	мы находим в	1	1
35	в данный момент	1	1
36	не могут быть	1	1
37	в том же	2	1
38	на протяжении всего	2	1
39	и все же	1	1
40	всяком случае нечто	2	1
41	о том что	4	1
42	но все это	1	1
43	так и по	1	1
44	включает в себя	1	1
45	о которой мы	1	1
46	друг с другом	2	1
47	тот факт что	1	1
48	по своей природе	1	1
49	и тогда когда	1	1
50	или хотя бы	1	1
51	самой жизни в	1	1
52	в другом месте	2	1
53	в своей жизни	1	1
54	к выводу что	1	1
55	в самом деле	4	1
56	когда мы говорим	1	1
57	по самому своему	1	1
58	в этом ее	2	1
59	в один ряд	1	1
60	таким образом и	1	1
61	на первый план	1	1
62	основе ее лежит	1	1
63	имеем в виду	1	1
64	все это не	1	1
65	совершенно так же	1	1
66	которой мы говорили	1	1
67	так как он	1	1
68	и т.п в	1	1
69	но в процессе	1	1
70	но вместе с	1	1
71	и по существу	1	1
72	с которой он	1	1
73	том что в	2	1
74	одной из них	1	1
75	приходит к выводу	1	1
76	и в самом	2	1
77	с тем что	1	1
78	все без исключения	1	1
79	мы имеем в	1	1
80	буквальном смысле слова	1	1
81	мы видим в	2	1
82	или во всяком	2	1
83	сама по себе	2	1
84	как и их	1	1
85	смысле этого слова	3	1
86	в той или	1	1
87	в данном случае	3	1
88	в зависимости от	6	1
89	самому своему существу	1	1
90	сами по себе	1	1
91	в высшей степени	7	1
92	и речи в	1	1
93	но в отношении	1	1
94	на том что	2	1
95	не входит в	1	1
96	все более и	1	1
97	и время и	1	1
98	во всяком случае	6	1
99	в совершенно новом	1	1
100	мы уже видели	2	1
101	он вступает в	1	1
102	более и более	1	1
103	все же и	1	1
104	по этому вопросу	1	1
105	здесь не только	1	1
106	характер носит и	1	1
