N	2gram	Propp_Isto_7	Narrotol
1	не только	21	31
2	но и	11	27
3	и не	4	23
4	при этом	4	19
5	может быть	14	15
6	в качестве	3	14
7	в частности	1	14
8	как и	6	13
9	а в	10	13
10	а не	8	13
11	в этом	12	12
12	только в	6	12
13	и в	24	11
14	в данном	4	11
15	тогда как	3	10
16	и его	3	10
17	своего рода	4	10
18	состоит в	1	10
19	во времени	1	9
20	то что	7	9
21	не может	14	8
22	в том	7	8
23	данном случае	3	8
24	то же	8	8
25	со стороны	2	8
26	уже не	2	8
27	представляет собой	4	8
28	на протяжении	1	7
29	у него	10	7
30	если бы	1	7
31	но в	5	7
32	том что	10	7
33	или в	8	6
34	жизни и	1	6
35	как бы	4	6
36	не в	9	6
37	об этом	6	6
38	в самом	2	6
39	и он	3	6
40	не мог	1	6
41	в его	1	6
42	к тому	1	6
43	один из	7	6
44	в этой	1	6
45	а также	1	6
46	можно сказать	1	5
47	точки зрения	4	5
48	так и	5	5
49	в своей	1	5
50	потому что	9	5
51	между двумя	1	5
52	на другой	1	5
53	и на	2	5
54	перед нами	2	5
55	тем самым	1	5
56	все же	9	4
57	еще не	8	4
58	в литературе	2	4
59	или не	1	4
60	прежде всего	2	4
61	к нему	7	4
62	в сознании	1	4
63	в нем	6	4
64	в третьем	1	4
65	по себе	1	4
66	так в	4	4
67	не по	2	4
68	но не	6	4
69	вплоть до	2	4
70	того что	6	4
71	никогда не	4	4
72	этом и	2	4
73	из этих	3	4
74	что у	4	4
75	в то	2	4
76	хотя и	3	4
77	на себя	2	4
78	о чем	1	4
79	одна из	7	4
80	и тем	2	4
81	у нее	2	4
82	с его	3	4
83	о том	9	4
84	к себе	3	4
85	как в	12	4
86	из них	2	4
87	в ней	1	4
88	и с	1	3
89	о ней	1	3
90	в целом	1	3
91	не говорит	1	3
92	но для	2	3
93	отношению к	1	3
94	и ее	2	3
95	обращается к	3	3
96	не менее	5	3
97	и все	6	3
98	в жизни	1	3
99	мы не	4	3
100	как это	2	3
101	начиная с	1	3
102	сводится к	1	3
103	тем не	4	3
104	что в	13	3
105	при которой	1	3
106	в начале	1	3
107	это не	10	3
108	по отношению	1	3
109	не всегда	4	3
110	в современной	1	3
111	но они	3	3
112	и о	2	3
113	как известно	1	3
114	для того	1	3
115	мы имеем	12	3
116	именно в	1	3
117	героя в	1	3
118	он не	6	3
119	когда в	1	3
120	представляют собой	5	3
121	в состав	1	3
122	обращает на	1	3
123	самом деле	1	3
124	но при	2	3
125	что он	21	3
126	и то	1	3
127	как будто	1	3
128	но именно	1	3
129	и как	1	3
130	в русской	5	3
131	в своем	1	3
132	не могла	1	2
133	в форме	2	2
134	друг друга	2	2
135	и вот	1	2
136	в связи	2	2
137	входит в	1	2
138	на то	3	2
139	другой стороны	8	2
140	не будет	2	2
141	а по	1	2
142	после смерти	3	2
143	по мере	1	2
144	здесь не	2	2
145	первобытного человека	1	2
146	связи с	3	2
147	встречи с	1	2
148	что не	2	2
149	на ее	1	2
150	с появлением	1	2
151	героя и	5	2
152	сих пор	3	2
153	в войне	1	2
154	с ним	5	2
155	хотя бы	1	2
156	не вполне	3	2
157	в конце	3	2
158	до сих	2	2
159	дело не	5	2
160	та же	2	2
161	если в	2	2
162	а на	1	2
163	муж и	1	2
164	и стал	3	2
165	и только	1	2
166	оно не	1	2
167	этого не	2	2
168	между собой	1	2
169	вместе с	7	2
170	один и	1	2
171	о смерти	1	2
172	но зато	1	2
173	дело с	1	2
174	и даже	3	2
175	в этих	13	2
176	зависимости от	1	2
177	всегда бывает	1	2
178	не имеет	4	2
179	истории о	1	2
180	они и	1	2
181	того кто	2	2
182	как мы	3	2
183	и жена	1	2
184	имеем дело	1	2
185	как если	1	2
186	в чем	5	2
187	я в	1	2
188	дело в	1	2
189	более не	1	2
190	и от	2	2
191	сказать что	2	2
192	как она	1	2
193	ничего не	5	2
194	не о	1	2
195	ему в	1	2
196	только что	1	2
197	по своему	1	2
198	с ними	1	2
199	в особенности	2	2
200	а о	1	2
201	ситуации в	1	2
202	в зависимости	1	2
203	также не	1	2
204	могут служить	1	2
205	в таком	1	2
206	а его	3	2
207	мы можем	4	2
208	она не	2	2
209	героя но	2	2
210	что мы	3	2
211	чем это	1	2
212	во сне	2	2
213	в известном	1	2
214	с другой	9	2
215	если не	4	2
216	тот кто	5	2
217	на друга	1	2
218	же в	1	2
219	который в	1	2
220	по своим	3	2
221	она в	3	2
222	никак не	1	2
223	только на	2	2
224	друг на	1	2
225	же самое	1	2
226	все что	1	2
227	и после	2	2
228	он уже	1	2
229	позволяет нам	2	2
230	к ним	2	2
231	с женой	2	1
232	не находит	2	1
233	его от	1	1
234	одним из	1	1
235	в которой	2	1
236	согласие на	1	1
237	в ряде	1	1
238	и здесь	12	1
239	скрываясь за	1	1
240	в ситуации	1	1
241	для нас	6	1
242	в свое	1	1
243	и наконец	3	1
244	не исключено	1	1
245	его на	2	1
246	в другом	1	1
247	случаев в	1	1
248	то не	4	1
249	мы и	1	1
250	в комнату	1	1
251	этом все	1	1
252	говорилось выше	1	1
253	самому себе	1	1
254	говорит о	2	1
255	бы то	1	1
256	в предыдущем	1	1
257	на том	2	1
258	для этого	1	1
259	жениха и	4	1
260	могла бы	1	1
261	видим и	3	1
262	так же	6	1
263	женой а	1	1
264	отличается от	2	1
265	в один	2	1
266	же их	1	1
267	т д	16	1
268	уже знаем	3	1
269	для всего	1	1
270	на этот	2	1
271	уже дает	1	1
272	а то	1	1
273	свое существование	1	1
274	и тот	2	1
275	связь с	2	1
276	таким образом	7	1
277	вслед за	1	1
278	в ответ	3	1
279	и всякий	1	1
280	это позволяет	1	1
281	как можно	1	1
282	не до	1	1
283	одна и	1	1
284	причем это	1	1
285	только о	2	1
286	из особенностей	1	1
287	из двух	1	1
288	что это	6	1
289	это весьма	1	1
290	видит в	2	1
291	бы ни	1	1
292	место из	1	1
293	там где	5	1
294	в тех	5	1
295	в мировой	1	1
296	что эта	1	1
297	голос в	1	1
298	это будет	1	1
299	свое внимание	1	1
300	не входит	1	1
301	важно что	1	1
302	не знает	1	1
303	она или	1	1
304	что я	1	1
305	во всех	7	1
306	прямо не	1	1
307	здесь следует	1	1
308	в их	4	1
309	это происходит	3	1
310	то ни	1	1
311	которой он	3	1
312	и было	1	1
313	с тем	1	1
314	тем как	1	1
315	до этого	1	1
316	ли в	1	1
317	это верно	1	1
318	по его	2	1
319	два способа	1	1
320	его в	3	1
321	ответ на	6	1
322	или когда	3	1
323	а теперь	1	1
324	на которую	1	1
325	смерти и	1	1
326	свою жизнь	1	1
327	или даже	2	1
328	не можем	2	1
329	но все	4	1
330	мы еще	1	1
331	самом начале	1	1
332	его как	1	1
333	одного конца	1	1
334	и наоборот	1	1
335	одной из	4	1
336	которую претендует	1	1
337	а именно	6	1
338	впервые в	1	1
339	он обращается	1	1
340	они являются	1	1
341	и третий	1	1
342	сам автор	1	1
343	как не	1	1
344	солнцем и	2	1
345	и т	17	1
346	на три	1	1
347	там он	1	1
348	как знак	1	1
349	необходимо было	1	1
350	должны были	3	1
351	со своими	1	1
352	основывается на	1	1
353	в него	1	1
354	в первый	1	1
355	не имел	1	1
356	и делает	1	1
357	не с	1	1
358	что иное	1	1
359	о каких	1	1
360	этих случаях	16	1
361	их не	2	1
362	с мужем	1	1
363	из которых	1	1
364	некоторой системы	1	1
365	хотелось бы	1	1
366	это ее	1	1
367	с героем	2	1
368	жить в	2	1
369	в различных	3	1
370	с точки	1	1
371	например в	3	1
372	и сам	1	1
373	этом по	1	1
374	и ему	1	1
375	они не	2	1
376	нас к	2	1
377	как все	1	1
378	дома с	1	1
379	же можно	1	1
380	здесь однако	1	1
381	то и	4	1
382	мере того	1	1
383	них не	1	1
384	о человеке	1	1
385	так она	1	1
386	и они	1	1
387	за собой	1	1
388	здесь достаточно	1	1
389	человек и	1	1
390	за спиной	1	1
391	об этих	1	1
392	что к	1	1
393	тот же	2	1
394	в городе	1	1
395	него нет	1	1
396	он является	1	1
397	но впоследствии	1	1
