N	3gram	Bakhtin_Fr_5	Istorich
1	так же как	4	12
2	совершенно так же	2	6
3	до сих пор	3	5
4	же как и	2	4
5	не может быть	2	4
6	в одном случае	1	3
7	мы видели что	1	3
8	что иное как	1	3
9	не что иное	1	3
10	как мы видели	4	3
11	в данном случае	2	3
12	в главе о	1	2
13	о том что	1	2
14	так и в	1	2
15	между человеком и	2	2
16	в другом случае	1	2
17	в средние века	2	2
18	так как он	1	2
19	с представлением о	2	2
20	в связи с	5	2
21	то же самое	2	2
22	после того как	1	2
23	тем не менее	1	2
24	мы не можем	1	1
25	и др в	2	1
26	все те же	1	1
27	не менее он	1	1
28	что и в	1	1
29	а в связи	1	1
30	в том числе	4	1
31	в эти дни	2	1
32	в большинстве случаев	2	1
33	о том как	2	1
34	только тогда когда	1	1
35	и никому не	1	1
36	и связанные с	2	1
37	как и в	1	1
38	можно сказать что	2	1
39	и его нельзя	1	1
40	она и не	1	1
41	здесь перед нами	2	1
42	что он не	1	1
43	его связь с	1	1
44	независимо от того	1	1
45	вообще не знает	1	1
46	но он не	1	1
47	в то время	2	1
48	не имеет никакого	1	1
49	ничего общего с	1	1
50	но вместе с	1	1
51	целый ряд других	1	1
52	не могло быть	1	1
53	в основе своей	1	1
54	и даже в	1	1
55	его как бы	2	1
56	об этом мы	1	1
57	и целый ряд	1	1
58	вместе с тем	1	1
59	есть не что	1	1
60	свою связь с	1	1
61	мы видим что	2	1
62	мы здесь не	1	1
63	что в доме	1	1
64	он все же	1	1
65	но сам он	1	1
66	может быть и	1	1
67	как и все	1	1
68	во всех этих	1	1
69	потому что он	3	1
70	эта связь между	1	1
