N	2gram	Bakhtin_sl_2	Myshleni
1	и в	39	28
2	в том	5	28
3	то что	2	28
4	в этом	16	27
5	того что	1	24
6	том что	5	19
7	не может	20	19
8	таким образом	8	18
9	что он	2	18
10	только в	5	18
11	что в	3	17
12	не только	24	16
13	точки зрения	8	13
14	может быть	37	13
15	с помощью	4	13
16	сказать что	3	13
17	в сфере	2	12
18	и не	22	11
19	как бы	7	11
20	но не	6	10
21	по отношению	4	10
22	с точки	3	10
23	в отношении	4	10
24	того чтобы	2	10
25	как мы	7	10
26	развития и	1	10
27	так как	4	10
28	но и	21	10
29	отношению к	4	10
30	могли бы	1	9
31	в процессе	13	9
32	мы можем	1	9
33	между собой	1	9
34	в самом	1	8
35	мы видели	2	8
36	никогда не	7	8
37	тем что	1	8
38	в зоне	1	8
39	для того	2	8
40	еще не	7	8
41	как известно	1	7
42	того же	1	7
43	то же	4	7
44	в сущности	6	7
45	отношение к	4	7
46	в своем	6	7
47	с самого	1	7
48	научных и	1	7
49	он не	2	7
50	в нем	19	7
51	письменной речи	1	7
52	самого начала	1	7
53	и других	4	7
54	мышления и	5	7
55	там где	6	7
56	вместе с	2	7
57	что оно	4	7
58	мы не	2	6
59	в чем	3	6
60	и как	3	6
61	и к	6	6
62	как и	6	6
63	для него	7	6
64	тогда когда	2	6
65	приводит к	1	6
66	так и	15	6
67	и что	1	6
68	можно сказать	1	6
69	его в	4	6
70	как раз	1	6
71	в области	2	6
72	вообще не	1	6
73	в то	4	6
74	в зависимости	4	5
75	зависимости от	4	5
76	и на	4	5
77	но в	6	5
78	в этой	1	5
79	на этой	1	5
80	и тем	1	5
81	того как	2	5
82	не могут	5	5
83	могут быть	7	5
84	для развития	1	5
85	языка и	9	5
86	в пределах	13	5
87	это не	5	5
88	на развитие	1	5
89	в свете	3	5
90	и все	5	5
91	речи и	3	5
92	например в	5	4
93	той же	3	4
94	во всех	12	4
95	в одной	1	4
96	в той	4	4
97	с этим	2	4
98	целый ряд	1	4
99	в себе	2	4
100	в нашем	2	4
101	на то	1	4
102	на этом	3	4
103	к другу	1	4
104	не умеет	1	4
105	одного и	1	4
106	не в	9	4
107	в сознании	1	4
108	оно не	8	4
109	что при	1	4
110	как по	1	4
111	что и	3	4
112	именно в	2	4
113	между этими	1	4
114	в качестве	1	4
115	и обратно	1	4
116	которые в	2	4
117	друг друга	1	4
118	и следовательно	1	4
119	в частности	1	4
120	который мы	1	4
121	они не	2	4
122	ту же	3	3
123	отношения к	4	3
124	это и	2	3
125	за собой	1	3
126	с его	7	3
127	друг к	1	3
128	видели что	1	3
129	связи и	2	3
130	независимо от	2	3
131	как в	13	3
132	хотя и	2	3
133	на его	2	3
134	связанные с	4	3
135	при этом	7	3
136	в плане	5	3
137	возможно только	1	3
138	и по	1	3
139	в каждом	1	3
140	должен был	1	3
141	в них	6	3
142	что такое	1	3
143	в их	2	3
144	по себе	5	3
145	до известной	1	3
146	в основе	4	3
147	только не	1	3
148	по своей	1	3
149	связи с	3	3
150	этом отношении	3	3
151	лежит в	1	3
152	отличается от	2	3
153	в себя	2	3
154	но мы	2	3
155	те же	2	3
156	мог бы	1	3
157	образом в	1	3
158	и здесь	2	3
159	до сих	2	3
160	в его	7	3
161	и только	1	3
162	слов и	3	3
163	все время	1	3
164	один из	5	3
165	и его	33	3
166	а это	1	3
167	до конца	17	3
168	представить себе	1	3
169	нуждается в	2	3
170	связано с	3	3
171	зависит от	1	3
172	а не	14	3
173	но как	2	3
174	на фоне	4	3
175	развитии и	1	3
176	как это	3	3
177	требует от	2	3
178	сих пор	2	3
179	в целом	1	3
180	тем и	1	3
181	отношении к	4	3
182	в системе	1	3
183	не знает	2	3
184	в своих	1	3
185	одним из	2	2
186	он может	1	2
187	мы уже	2	2
188	что уже	1	2
189	слово не	1	2
190	к общему	1	2
191	он сам	1	2
192	к которой	1	2
193	прежде всего	8	2
194	все же	6	2
195	и наконец	5	2
196	нами в	1	2
197	между двумя	1	2
198	как таковое	1	2
199	все эти	6	2
200	если он	1	2
201	но на	1	2
202	по самому	1	2
203	мысли и	1	2
204	как они	1	2
205	в другом	2	2
206	с другими	4	2
207	чем в	2	2
208	несмотря на	1	2
209	остается в	5	2
210	в этих	7	2
211	которая является	1	2
212	в своей	1	2
213	лежат в	1	2
214	в такой	1	2
215	точку зрения	3	2
216	но это	3	2
217	но он	2	2
218	речи в	1	2
219	и более	2	2
220	слова к	4	2
221	не менее	4	2
222	она не	6	2
223	на котором	2	2
224	к определенному	1	2
225	входят в	2	2
226	систем в	2	2
227	языка в	6	2
228	разрыв между	3	2
229	перейти к	1	2
230	этот путь	1	2
231	всем этим	2	2
232	делать в	1	2
233	и от	3	2
234	как с	2	2
235	на том	1	2
236	не с	3	2
237	к его	2	2
238	еще в	1	2
239	для этого	4	2
240	с ним	7	2
241	мы всегда	1	2
242	в значительной	6	2
243	нас в	1	2
244	языке и	1	2
245	когда оно	1	2
246	представления о	1	2
247	о предмете	1	2
248	этих сфер	1	2
249	с ними	5	2
250	дело с	4	2
251	восприятием и	2	2
252	где они	2	2
253	из которого	1	2
254	для всех	4	2
255	первостепенное значение	1	2
256	только на	1	2
257	за ним	1	2
258	в новом	2	2
259	в одном	2	2
260	в конце	1	2
261	у него	3	2
262	в других	1	2
263	с другой	5	2
264	и между	2	2
265	во второй	1	2
266	и др	4	2
267	более того	2	2
268	которых мы	2	2
269	не на	1	2
270	и непосредственно	2	2
271	процесс их	1	2
272	в связи	2	2
273	абстракции и	1	2
274	все более	1	2
275	мы говорим	1	2
276	этого процесса	3	2
277	в данном	2	2
278	и там	3	2
279	этого слова	1	2
280	этого факта	1	2
281	как только	1	2
282	этом случае	6	2
283	все это	16	2
284	языка его	1	2
285	известной степени	2	2
286	для нас	5	2
287	от него	5	2
288	интерес к	1	2
289	а в	4	2
290	другой стороны	1	2
291	другим и	1	2
292	речи как	2	2
293	и другие	2	2
294	смысле слова	1	1
295	языка с	2	1
296	так резко	1	1
297	не остается	1	1
298	в чисто	3	1
299	его же	1	1
300	и до	1	1
301	собственном смысле	3	1
302	с таким	2	1
303	которое может	1	1
304	мысли то	1	1
305	при сравнительном	1	1
306	сливается с	4	1
307	и могут	1	1
308	этом направлении	1	1
309	есть не	1	1
310	и само	2	1
311	моментах в	1	1
312	язык как	3	1
313	нам в	1	1
314	вещами а	1	1
315	и новых	1	1
316	к началу	1	1
317	свою очередь	2	1
318	и иначе	1	1
319	не нужно	1	1
320	имеет первостепенное	1	1
321	это возможно	2	1
322	первый план	1	1
323	быть в	1	1
324	в различных	2	1
325	речи так	1	1
326	оно уже	2	1
327	сущности и	1	1
328	точка зрения	2	1
329	с какими	1	1
330	предмету и	2	1
331	не просто	1	1
332	из важнейших	2	1
333	человеку и	1	1
334	за пределы	2	1
335	отнюдь не	1	1
336	его на	1	1
337	является основным	1	1
338	стороны и	3	1
339	как к	3	1
340	этого развития	1	1
341	что как	1	1
342	перед нами	3	1
343	кроме того	2	1
344	сказал бы	1	1
345	как всякая	1	1
346	связанный с	1	1
347	общности но	1	1
348	не можем	1	1
349	не приходится	3	1
350	он в	1	1
351	только два	1	1
352	с их	3	1
353	обе линии	1	1
354	зависимостей в	1	1
355	другом случае	1	1
356	ее как	1	1
357	как он	2	1
358	что она	1	1
359	он ни	1	1
360	но именно	1	1
361	а просто	2	1
362	и еще	1	1
363	не значит	1	1
364	пределах одного	7	1
365	широком смысле	1	1
366	сторону всякого	1	1
367	характер в	1	1
368	прежде чем	1	1
369	или иных	1	1
370	в нее	2	1
371	конца и	1	1
372	одно и	1	1
373	но все	5	1
374	и за	1	1
375	факт что	2	1
376	и может	1	1
377	об этом	1	1
378	как отношение	2	1
379	и с	9	1
380	сложившихся и	1	1
381	на все	1	1
382	или даже	3	1
383	всех областях	4	1
384	знает что	1	1
385	входит в	4	1
386	это было	1	1
387	те или	1	1
388	и всей	1	1
389	может стать	2	1
390	действительности в	1	1
391	языка оно	1	1
392	уже сказано	2	1
393	языка совершенно	1	1
394	конкретности и	1	1
395	ни в	4	1
396	но уже	1	1
397	рядом с	3	1
398	все равно	1	1
399	далеко не	2	1
400	приобретает новый	1	1
401	другого языка	3	1
402	этим и	1	1
403	в научном	1	1
404	рода и	1	1
405	же два	1	1
406	ведет к	1	1
407	выйти за	1	1
408	языка но	4	1
409	всех этих	4	1
410	иначе обстоит	1	1
411	и становится	1	1
412	и при	2	1
413	слов так	1	1
414	при изучении	1	1
415	и без	1	1
416	прийти к	1	1
417	не столько	3	1
418	на каждом	2	1
419	не имеющих	1	1
420	в отличие	12	1
421	не исчерпывается	1	1
422	от его	1	1
423	своем собственном	1	1
424	основе ее	1	1
425	однако не	1	1
426	тем не	1	1
427	даже в	2	1
428	обнаруживают свое	1	1
429	сознания по	1	1
430	различные отношения	1	1
431	чем перейти	1	1
432	очень похоже	1	1
433	дело в	2	1
434	одна из	4	1
435	и конкретности	1	1
436	и притом	1	1
437	к новым	1	1
438	которого он	2	1
439	и внутренней	2	1
440	понимать его	1	1
441	дело не	1	1
442	значение этого	1	1
443	в игру	1	1
444	для всего	1	1
445	наиболее полно	1	1
446	действительности но	1	1
447	речи не	2	1
448	и существенное	1	1
449	в наше	1	1
450	самому своему	1	1
451	нам важно	1	1
452	же он	1	1
453	с легкостью	1	1
454	человека в	5	1
455	и всех	1	1
456	числе и	1	1
457	анализа и	1	1
458	процессе их	1	1
459	он никогда	1	1
460	и это	1	1
461	оно может	2	1
462	и самое	1	1
463	и о	1	1
464	не для	1	1
465	без всякого	2	1
466	в собственном	3	1
467	языка по	1	1
468	чужой речи	16	1
469	и характер	1	1
470	мы наблюдаем	2	1
471	в рамки	2	1
472	в соответствующем	1	1
473	и ту	1	1
474	как между	1	1
475	далее эта	2	1
476	только и	2	1
477	в широком	1	1
478	о том	2	1
479	никак не	1	1
480	исключительное и	1	1
481	не стоит	1	1
482	что его	1	1
483	может не	2	1
484	самому себе	1	1
485	языке как	3	1
486	к нему	3	1
487	между тем	3	1
488	и наших	1	1
489	реальными вещами	1	1
490	язык в	6	1
491	и зависимостей	1	1
492	говорить только	1	1
493	в лучшем	1	1
494	условия для	1	1
495	как например	2	1
496	в двух	1	1
497	речь о	2	1
498	среди других	1	1
499	два основных	1	1
500	мы увидим	2	1
501	опираться на	1	1
502	во всем	4	1
503	и образов	1	1
504	каждом шагу	2	1
505	в прошлом	2	1
506	правда и	2	1
507	и ее	1	1
508	вопрос об	1	1
509	с одной	5	1
510	именно на	2	1
511	конечно не	5	1
512	на всем	1	1
