N	2gram	Losev_Vesc_1	Myslijsy
1	потому что	16	46
2	в слове	2	32
3	в том	8	32
4	и в	21	30
5	может быть	16	28
6	то же	6	23
7	не только	36	21
8	только в	14	21
9	для нас	2	20
10	но и	18	19
11	того что	8	18
12	том что	8	18
13	то что	27	18
14	не есть	49	17
15	что в	9	17
16	в себе	14	16
17	по себе	13	16
18	внутренняя форма	1	15
19	и не	29	15
20	не в	5	15
21	а не	19	15
22	таким образом	8	14
23	что и	3	13
24	так как	7	13
25	если бы	5	12
26	вместе с	1	12
27	а в	4	12
28	так и	3	11
29	что оно	8	11
30	есть уже	1	11
31	в этом	4	10
32	как и	8	10
33	в то	3	10
34	и что	15	10
35	мы не	6	9
36	только тогда	3	9
37	из этих	1	9
38	в нем	2	9
39	было бы	14	9
40	тогда когда	5	9
41	для него	4	9
42	и то	10	8
43	в ней	12	8
44	в самом	9	8
45	от того	3	8
46	что не	5	8
47	что мы	14	8
48	только что	2	8
49	есть не	14	7
50	с одной	3	7
51	но не	5	7
52	с тем	5	7
53	и без	3	7
54	тем самым	1	7
55	тем что	2	7
56	как мы	4	7
57	так что	5	7
58	слова в	2	7
59	в языке	1	7
60	вовсе не	10	7
61	с другой	6	7
62	к тому	3	7
63	то это	3	6
64	с этим	3	6
65	между собою	6	6
66	с ним	8	6
67	что он	1	6
68	уже не	9	6
69	то и	4	6
70	из них	4	6
71	зависит от	1	6
72	но оно	1	6
73	не может	17	6
74	образ и	3	6
75	имеет значение	1	6
76	что только	3	6
77	но это	10	6
78	человека и	1	5
79	сам по	3	5
80	и т	19	5
81	еще не	8	5
82	независимо от	5	5
83	в своем	6	5
84	и как	8	5
85	думать что	1	5
86	к одному	3	5
87	одно и	5	5
88	с другими	8	5
89	и тем	3	5
90	что я	24	5
91	по крайней	4	5
92	к ней	2	5
93	языка в	1	5
94	не менее	3	5
95	крайней мере	4	5
96	уже в	1	5
97	одно из	1	5
98	очевидно что	1	5
99	есть только	7	5
100	тому как	4	5
101	должно быть	6	5
102	слова и	5	5
103	сказать что	17	5
104	только как	1	5
105	в действительности	7	5
106	есть ни	3	4
