N	2gram	Tiupa_Hudo_1	Myslijsy
1	потому что	5	33
2	то что	8	29
3	может быть	5	26
4	в этом	11	23
5	и в	14	23
6	в том	12	23
7	в слове	1	22
8	и не	2	18
9	что в	6	17
10	при этом	12	15
11	только в	5	15
12	в себе	11	14
13	для нас	1	14
14	как и	9	14
15	того что	4	14
16	то же	9	14
17	так как	1	14
18	если бы	3	13
19	не было	4	12
20	а не	12	12
21	том что	16	12
22	не может	7	11
23	не в	7	11
24	что я	2	11
25	по себе	2	11
26	но и	5	11
27	по отношению	8	10
28	и потому	2	10
29	тем что	3	10
30	не только	12	10
31	что мы	1	10
32	между тем	8	9
33	о том	12	8
34	отношению к	8	8
35	мы не	2	8
36	заключает в	2	8
37	было бы	6	8
38	но в	5	8
39	сказать что	1	8
40	в своем	4	8
41	вовсе не	1	7
42	на то	4	7
43	в нем	3	7
44	с тем	1	7
45	и т	11	7
46	с этим	3	7
47	это не	7	7
48	мысли и	1	7
49	как в	8	7
50	в силу	1	7
51	и что	2	7
52	могут быть	1	7
53	в которой	1	6
54	когда мы	1	6
55	так и	13	6
56	что не	2	6
57	заметить что	2	6
58	т с	4	6
59	в ряду	1	6
60	и к	4	6
61	во всяком	1	5
62	говорить о	3	5
63	не менее	5	5
64	есть в	1	5
65	с ним	4	5
66	таким же	1	5
67	должно быть	2	5
68	а в	7	5
69	что же	2	5
70	для него	10	5
71	хотя и	2	5
72	в его	8	5
73	не имеет	2	5
74	один и	1	5
75	так что	2	5
76	уже в	1	5
77	внимание на	2	5
78	имеет для	1	5
79	так сказать	2	5
80	находится в	1	5
81	тем более	1	5
82	есть нечто	1	5
83	все это	2	5
84	не из	1	5
85	и то	1	5
86	как бы	7	5
87	со своим	2	4
88	и с	4	4
89	тогда как	7	4
90	видно что	2	4
91	и все	4	4
92	сих пор	2	4
93	точки зрения	5	4
94	хотя бы	1	4
95	тем самым	1	4
96	до сих	2	4
97	то и	3	4
98	того чтобы	3	4
99	а между	1	4
100	в одном	1	4
101	для человека	1	4
102	в таком	3	4
103	на вопрос	2	4
104	можно сказать	4	4
105	в то	8	4
106	и о	4	4
107	да и	2	4
108	тем не	4	4
109	что все	1	4
110	между собою	1	4
111	и тем	1	4
112	только потому	2	4
113	и та	1	4
114	же самое	1	4
115	его в	3	4
116	если же	1	4
117	т п	8	4
118	что он	9	4
119	только на	2	4
120	быть может	7	4
121	и более	1	4
122	в данном	1	4
123	и тот	1	3
124	все эти	3	3
125	и из	1	3
126	на его	2	3
127	на себе	2	3
128	еще не	7	3
129	же время	8	3
130	только не	1	3
131	только от	1	3
132	т д	3	3
133	связи с	4	3
134	том случае	1	3
135	к которым	1	3
136	и так	2	3
137	там где	1	3
138	самом деле	5	3
139	бы не	1	3
140	в смысле	1	3
141	там же	2	3
142	так в	2	3
143	между прочим	1	3
144	именно в	7	3
145	то в	4	3
146	со стороны	3	3
147	и только	1	3
148	но уже	1	3
149	например в	2	3
150	к слову	1	3
151	на самом	2	3
152	только что	4	3
153	в этих	5	3
154	с точки	3	3
155	о человеке	2	3
156	что у	3	3
157	в нее	1	3
158	никогда не	6	3
159	всяком случае	1	3
160	в первом	1	3
161	той же	2	3
162	на нее	1	3
163	уже не	7	3
