N	2gram	Bakhtin_Pr_5	Vladivir
1	и в	35	40
2	то что	10	28
3	и не	27	25
4	не только	10	25
5	у него	4	24
6	то есть	16	24
7	в том	5	18
8	но и	14	18
9	еще и	1	18
10	том что	3	18
11	что в	6	17
12	в этом	14	16
13	не может	18	14
14	так что	5	14
15	в его	21	14
16	вовсе не	7	13
17	точки зрения	7	13
18	в виде	7	13
19	только в	6	13
20	в конце	5	12
21	а именно	1	12
22	даже и	3	12
23	сказать что	3	12
24	таким образом	7	11
25	потому что	8	11
26	никогда не	4	11
27	о том	2	11
28	как раз	4	10
29	и его	14	10
30	ни в	2	10
31	и потому	1	10
32	тем не	1	10
33	не просто	2	10
34	прежде всего	12	10
35	то это	1	10
36	в себе	5	9
37	и с	12	9
38	не менее	2	9
39	что это	4	9
40	в своей	4	9
41	что же	7	9
42	уже не	3	9
43	под названием	1	9
44	и то	5	9
45	есть только	2	9
46	раз и	3	8
47	для него	14	8
48	может быть	14	8
49	как мы	8	8
50	так же	7	8
51	в этой	1	8
52	и что	6	8
53	он не	13	8
54	а не	4	8
55	в своем	2	8
56	как и	18	7
57	с тем	3	7
58	а в	7	7
59	в то	11	7
60	вместе с	2	7
61	к тому	6	7
62	хотя и	2	7
63	в те	1	7
64	мы бы	1	7
65	того что	3	7
66	что и	3	7
67	и если	1	7
68	в своих	1	7
69	что все	2	7
70	так как	4	7
71	и как	2	7
72	так и	8	6
73	кроме того	1	6
74	по себе	4	6
75	об этом	1	6
76	то в	2	6
77	если не	1	6
78	не мог	3	6
79	и даже	5	6
80	с точки	2	6
81	хотя бы	2	6
82	и от	3	6
83	во всем	4	6
84	да и	5	6
85	иной раз	1	6
86	и на	6	6
87	почему же	2	6
88	и это	5	6
89	но это	6	6
90	все эти	3	5
91	конце концов	3	5
92	не говорит	1	5
93	для себя	7	5
94	отнюдь не	1	5
95	в одном	6	5
96	совсем не	3	5
97	дело в	1	5
98	отношения к	1	5
99	в отношении	9	5
100	тому же	3	5
101	должно быть	3	5
102	ничего не	3	5
103	эти три	1	5
104	тем что	4	5
105	тут же	1	5
106	мы уже	8	5
107	тоже не	1	5
108	же касается	1	5
109	с другой	4	5
110	в ней	2	5
111	что он	24	5
112	только на	4	5
113	можно было	2	5
114	еще в	4	5
115	в данном	1	5
116	еще не	7	4
117	вопрос о	2	4
