N	3gram	Bakhtin_fo_1	Problema
1	о том что	1	9
2	с точки зрения	2	8
3	в том что	2	8
4	в связи с	5	7
5	с одной стороны	2	3
6	может быть только	3	3
7	и в частности	2	3
8	в новое время	1	3
9	в то время	3	3
10	вместе с тем	2	3
11	то время как	2	3
12	мы находим в	1	2
13	в значительной мере	1	2
14	по отношению к	3	2
15	но и в	2	2
16	у нас и	1	2
17	в том числе	4	2
18	в это время	1	2
19	равно как и	2	2
20	для того чтобы	5	2
21	до сих пор	3	2
22	дело в том	2	2
23	в эпоху эллинизма	1	2
24	до нас в	3	2
25	для нас не	1	2
26	также и в	2	2
27	но все же	2	2
28	во всяком случае	1	2
29	в данном случае	1	2
30	не может быть	3	2
31	как мы увидим	1	1
32	жизни в ее	2	1
33	так и его	1	1
34	цели и в	1	1
35	с самого начала	2	1
36	связи с этим	2	1
37	не было и	2	1
38	так и в	1	1
39	было бы не	1	1
40	чтобы покончить с	1	1
41	в то же	6	1
42	в его борьбе	1	1
43	точки зрения которого	1	1
44	тот факт что	1	1
45	все в нем	1	1
46	своей жизни в	1	1
47	его борьбе с	1	1
48	а также и	2	1
49	но в то	1	1
50	человеческой жизни в	2	1
51	и в этом	1	1
52	и в том	1	1
53	в самом деле	1	1
54	потому что не	1	1
55	к тому же	2	1
56	у него нет	1	1
57	что он должен	1	1
58	смысле слова он	1	1
59	бросается в глаза	1	1
60	и как бы	1	1
61	во времени и	1	1
62	выступает здесь не	1	1
63	а как раз	1	1
64	и до сих	1	1
65	дошедших до нас	1	1
66	с собою на	1	1
67	xvii и xviii	1	1
68	как раз и	2	1
69	в чем не	2	1
70	и все прочие	1	1
71	и для того	1	1
72	не только в	2	1
73	в этом отношении	3	1
74	той или иной	2	1
75	ни в чем	2	1
76	конечно прежде всего	1	1
77	и в дальнейшем	1	1
78	то же время	9	1
79	по существу и	1	1
80	в положительном смысле	1	1
81	в других областях	1	1
82	я хотя и	1	1
83	числе и в	1	1
84	том числе и	2	1
85	во всем мире	1	1
86	и все же	1	1
87	не входит в	1	1
88	друг на друга	2	1
89	в нем не	3	1
90	времени и пространстве	1	1
91	то есть в	1	1
92	как раз в	4	1
93	а вовсе не	1	1
94	сама по себе	1	1
95	то есть только	1	1
96	здесь конечно не	1	1
97	в теогоническом процессе	1	1
