N	4gram	Vinokur_Ku_3	Psycholo
1	с этой точки зрения	1	4
2	заключается в том что	1	3
3	одной и той же	1	3
4	и в самом деле	3	2
5	и т п все	2	2
6	т п все это	1	2
7	в собственном смысле слова	1	2
8	ни в какой мере	2	2
9	в силу того что	1	2
10	в том что на	1	1
11	и т п то	1	1
12	д и т д	1	1
13	речь идет именно о	1	1
14	субъективным добавлением воспринимающего к	1	1
15	только в том случае	1	1
16	тех пор пока мы	1	1
17	ни в коем случае	1	1
18	добавлением воспринимающего к смыслу	1	1
19	и т д и	1	1
20	даже в тех случаях	1	1
21	один и тот же	2	1
22	смыслу воспринимаемых им слов	1	1
23	не удивительно что и	1	1
24	в том что подобными	1	1
25	в том случае когда	3	1
26	что на самом деле	1	1
27	той мере в какой	1	1
28	то мы увидим что	1	1
29	что речь идет именно	1	1
30	не в том что	2	1
31	пор пока мы не	1	1
32	в первом случае мы	1	1
33	что даже в тех	1	1
34	вся беда в том	1	1
35	одного и того же	2	1
36	было бы сказать что	3	1
37	и т п в	3	1
38	до тех пор пока	4	1
39	беда в том что	1	1
40	никогда не может быть	1	1
41	в какой мере не	2	1
42	и тем не менее	3	1
43	но вся беда в	1	1
44	то не удивительно что	1	1
45	это отнюдь не означает	1	1
46	одним и тем же	2	1
47	т д и т	1	1
48	к смыслу воспринимаемых им	1	1
49	в той мере в	1	1
50	и т п но	3	1
51	но для того чтобы	1	1
52	воспринимающего к смыслу воспринимаемых	1	1
