N	2gram	Potebnia_M_2	Dialekti
1	не есть	6	40
2	и не	19	30
3	по себе	15	25
4	и т	6	21
5	т д	3	19
6	и в	24	18
7	ничего не	1	17
8	может быть	23	17
9	и есть	2	16
10	в нем	9	16
11	так что	10	15
12	не имеет	6	15
13	ни в	1	15
14	потому что	49	14
15	значит что	1	14
16	а не	18	14
17	что в	16	13
18	то что	20	13
19	не только	15	13
20	не может	12	12
21	с точки	1	12
22	в этом	8	12
23	если бы	11	12
24	и что	4	12
25	было бы	13	12
26	в себе	10	11
27	все это	2	11
28	что это	3	11
29	так как	10	11
30	что он	4	11
31	как бы	9	11
32	прежде всего	7	10
33	то же	12	10
34	что такое	2	10
35	есть нечто	3	10
36	сказать что	2	10
37	это есть	1	9
38	и то	3	9
39	так и	5	9
40	в том	18	9
41	это не	3	9
42	стало быть	4	9
43	никогда не	4	9
44	том что	8	9
45	к нему	1	8
46	сама по	2	8
47	в каком	3	8
48	но это	3	8
49	что не	5	7
50	вовсе не	9	7
51	мы находим	2	7
52	то в	1	7
53	но и	9	7
54	как она	1	7
55	и как	6	7
56	что она	3	7
57	с другой	6	6
58	можно сказать	1	6
59	и ни	1	6
60	не было	6	6
61	с ним	5	6
62	не в	13	6
63	хотя бы	2	6
64	в то	6	6
65	и образ	2	6
66	ни с	2	6
67	в чем	7	6
68	не то	2	6
69	сам по	4	6
70	но в	4	6
71	его не	3	6
72	никак не	1	6
73	ни на	1	6
74	все же	5	5
75	в особенности	1	5
76	в противоположность	1	5
77	или не	5	5
78	ровно ничего	1	5
79	на то	5	5
80	общего с	2	5
81	желтый цвет	1	5
82	и с	1	5
83	а в	8	5
84	отношение к	1	5
85	она есть	2	5
86	но если	2	5
87	в этих	3	5
88	что оно	4	5
89	мы должны	2	5
90	внутреннее и	1	5
91	не с	3	5
92	себе не	4	5
93	само по	2	5
94	есть и	1	5
95	есть только	6	5
96	а потом	1	5
97	может и	1	4
98	одно и	2	4
99	же время	2	4
100	во всяком	7	4
101	мы говорим	3	4
102	не говорит	1	4
103	так же	2	4
104	крайней мере	5	4
105	как это	2	4
106	от него	4	4
107	только то	1	4
108	об этом	1	4
109	есть всегда	1	4
110	и вообще	3	4
111	но не	12	4
112	и притом	3	4
113	к тому	1	4
114	к ней	2	4
115	хотя и	3	4
116	как мы	1	4
117	как он	4	4
118	то это	3	4
119	не о	1	4
120	другой стороны	2	4
121	в котором	4	4
122	мы видим	2	4
123	по крайней	5	4
124	мы можем	12	4
125	он есть	1	4
126	ничего общего	1	4
127	быть может	7	4
128	о том	5	4
129	собственно говоря	1	4
130	и более	1	4
131	для меня	4	4
132	и внешнее	1	3
133	но с	1	3
134	но она	3	3
135	отношении к	2	3
136	на себе	1	3
137	бы в	2	3
138	же это	1	3
139	мысли и	1	3
140	жизни и	1	3
141	от этого	1	3
142	его с	2	3
143	что они	5	3
144	думать что	3	3
