N	3gram	Trubetskoy_1	Literetu
1	в то же	2	9
2	то же время	2	9
3	не может быть	1	7
4	с одной стороны	7	6
5	в том что	3	5
6	с другой стороны	1	4
7	состоит в том	1	4
8	но с другой	1	3
9	по отношению к	1	3
10	речь идет о	1	3
11	в этом отношении	2	3
12	в данном случае	1	3
13	с точки зрения	6	3
14	о том что	4	2
15	в том числе	5	2
16	по крайней мере	5	2
17	тем не менее	3	2
18	а в том	1	1
19	с тем чтобы	4	1
20	в одном из	1	1
21	и в сущности	1	1
22	бы то ни	2	1
23	и в новом	1	1
24	сказать и о	1	1
25	тем что в	1	1
26	не только не	1	1
27	в конце концов	3	1
28	и в то	1	1
29	для того чтобы	5	1
30	то ни было	2	1
31	есть не более	1	1
32	а с другой	5	1
33	же время он	1	1
34	после того как	1	1
35	ничего общего с	2	1
36	то же самое	2	1
37	во всей своей	1	1
38	вместе с новыми	1	1
39	этой точки зрения	2	1
40	еще при жизни	1	1
41	в свою очередь	1	1
42	в отличие от	1	1
43	а так как	3	1
44	той или иной	2	1
45	только то что	1	1
46	так и от	2	1
47	в себе не	1	1
48	вместе с тем	8	1
49	ничего не стоит	1	1
50	том числе и	4	1
51	друг друга а	1	1
52	не в том	1	1
53	и некоторые другие	1	1
54	с этой точки	2	1
55	в соответствии с	1	1
56	не только как	1	1
