N	3gram	Nazirov_Vr_1	FransuaR
1	в то же	4	9
2	то же время	4	9
3	в конце концов	1	4
4	но в то	2	3
5	в том что	2	3
6	с точки зрения	2	3
7	в свою очередь	1	3
8	о том как	1	2
9	а следовательно и	1	2
10	в этом отношении	1	2
11	что у него	1	2
12	на первый план	1	1
13	о том что	1	1
14	в мировой литературе	1	1
15	это и есть	1	1
16	в том же	1	1
17	году в париже	1	1
18	вот ее начало	1	1
19	же время и	1	1
20	они как бы	1	1
21	к этому образу	1	1
22	в ту эпоху	1	1
23	в период создания	1	1
24	в это время	1	1
25	а также в	1	1
26	чуть было не	1	1
27	в той же	1	1
28	в этом смысле	1	1
29	тем более что	1	1
30	все же в	1	1
31	в году в	2	1
32	в июле года	1	1
33	был в то	1	1
34	в другой раз	1	1
35	и в самом	1	1
36	это не было	1	1
37	в связи с	3	1
38	что в нем	1	1
39	и в этом	1	1
40	у него в	1	1
41	имел в виду	3	1
42	вряд ли он	1	1
43	и во всей	1	1
44	во всяком случае	1	1
