N	2gram	Propp_Isto_7	Analitik
1	в качестве	3	31
2	может быть	14	29
3	в том	7	27
4	не может	14	22
5	и не	4	21
6	в частности	1	19
7	и в	24	18
8	но и	11	17
9	а не	8	17
10	представляет собой	4	16
11	не только	21	15
12	не в	9	14
13	тогда как	3	14
14	как и	6	13
15	в этом	12	13
16	в его	1	13
17	при этом	4	12
18	том что	10	12
19	состоит в	1	11
20	но не	6	10
21	а в	10	9
22	то же	8	9
23	в то	2	9
24	есть не	1	8
25	но в	5	8
26	тем самым	1	7
27	к тому	1	7
28	том чтобы	3	7
29	прежде всего	2	6
30	точки зрения	4	6
31	в своей	1	6
32	это не	10	6
33	только в	6	6
34	мы имеем	12	6
35	в основе	2	6
36	то что	7	6
37	далеко не	1	6
38	должен быть	1	6
39	по отношению	1	6
40	в самом	2	6
41	отношению к	1	5
42	в этой	1	5
43	сводится к	1	5
44	что в	13	5
45	что иное	1	5
46	и его	3	5
47	в целом	1	5
48	в их	4	5
49	и на	2	5
50	о том	9	5
51	как бы	4	5
52	и как	1	5
53	все же	9	4
54	во времени	1	4
55	в другом	1	4
56	в литературе	2	4
57	того же	2	4
58	так и	5	4
59	с ним	5	4
60	по себе	1	4
61	вместе с	7	4
62	того что	6	4
63	дело с	1	4
64	не с	1	4
65	из которых	1	4
66	с точки	1	4
67	на вопрос	4	4
68	имеем дело	1	4
69	для того	1	4
70	ни в	2	4
71	уже не	2	4
72	не всегда	4	4
73	ни было	1	4
74	именно в	1	4
75	с другой	9	4
76	с другим	1	4
77	и более	1	4
78	и другого	1	4
79	одним из	1	3
80	бы то	1	3
81	одной стороны	5	3
82	могла бы	1	3
83	это означает	2	3
84	не будет	2	3
85	никто не	1	3
86	т п	1	3
87	вопрос об	1	3
88	и все	6	3
89	а именно	6	3
90	таким образом	7	3
91	к нему	7	3
92	вступает в	3	3
93	хотя бы	1	3
94	при рассмотрении	1	3
95	еще не	8	3
96	оно может	1	3
97	смысл его	1	3
98	ни с	2	3
99	в таком	1	3
100	и т	17	3
101	и к	1	3
102	между двумя	1	3
103	дело не	5	3
104	что не	2	3
105	если в	2	3
106	то ни	1	3
107	как он	6	3
108	своего рода	4	3
109	в силу	2	3
110	я в	1	3
111	автора и	1	3
112	и есть	1	3
113	человек в	1	3
114	в котором	2	3
115	с одной	5	3
116	в нем	6	3
117	что и	8	3
118	не могут	2	3
119	от себя	1	3
120	как известно	1	3
121	он не	6	3
122	не случайно	3	3
123	всякий раз	1	3
124	с его	3	3
125	а также	1	3
126	что он	21	3
127	как будто	1	3
128	смысла и	1	3
129	в состав	1	3
130	того и	1	3
131	если бы	1	3
132	означает что	1	3
133	а с	1	3
134	что мы	3	3
135	все эти	2	2
136	в которой	2	2
137	искусство в	1	2
138	с целью	2	2
139	и с	1	2
140	случае это	1	2
141	в мировом	1	2
142	в свое	1	2
143	данном случае	3	2
144	вопрос о	3	2
145	из этих	3	2
146	такой же	1	2
147	рассказ о	2	2
148	можно сказать	1	2
149	оказывается в	1	2
150	или не	1	2
151	отличается от	2	2
152	тогда когда	3	2
153	для себя	1	2
154	здесь не	2	2
155	это как	2	2
156	думать что	2	2
157	встречи с	1	2
158	вовсе не	4	2
159	то он	1	2
160	в сознании	1	2
161	в какой	1	2
162	и та	1	2
163	на его	2	2
164	бы ни	1	2
165	при изучении	1	2
166	который в	1	2
167	отвечает на	1	2
168	что же	1	2
169	между собой	1	2
170	до встречи	1	2
171	было бы	2	2
172	отношение к	5	2
173	потому что	9	2
174	отношения к	1	2
175	в начале	1	2
176	никогда не	4	2
177	на все	1	2
178	и сам	1	2
179	не остается	1	2
180	которые в	1	2
181	а как	1	2
