N	3gram	Losev_Prob_2	DiskursI
1	в том что	4	6
2	в данном случае	5	6
3	с одной стороны	5	4
4	в то же	4	4
5	в этом отношении	1	4
6	о том что	14	3
7	так и в	1	3
8	может претендовать на	1	3
9	той или иной	1	3
10	не может быть	3	3
11	подобно тому как	2	2
12	и прежде всего	2	2
13	в этом случае	7	2
14	и не может	1	2
15	и то же	1	2
16	на первый взгляд	1	2
17	и то что	7	2
18	содержит в себе	2	2
19	в свое время	1	2
20	одной стороны и	3	2
21	что на этом	1	1
22	можно говорить о	2	1
23	том что и	1	1
24	рассматривать их в	1	1
25	с самого начала	2	1
26	для этого она	1	1
27	или иной мере	1	1
28	которая пока еще	1	1
29	одной и той	2	1
30	том что в	2	1
31	в том числе	2	1
32	или по крайней	3	1
33	бы то ни	2	1
34	да и само	1	1
35	и в частности	3	1
36	а с другой	1	1
37	и в то	1	1
38	тем что он	1	1
39	можно сказать что	3	1
40	в себе те	1	1
41	с другой стороны	5	1
42	то ни было	1	1
43	между тем как	1	1
44	не совпадает с	2	1
45	обратим внимание на	1	1
46	то есть по	1	1
47	то есть в	2	1
48	время представляет собой	1	1
49	ни о чем	1	1
50	того или иного	5	1
51	ничего не знаем	1	1
52	мысль о том	2	1
53	и той же	2	1
54	как будто бы	5	1
55	то что в	1	1
56	в целом и	1	1
57	не менее в	1	1
58	говоря уже о	4	1
59	не то чтобы	1	1
60	то есть мы	1	1
61	только то что	3	1
62	никак не могут	1	1
63	в самом деле	2	1
64	в той или	1	1
65	этого термина он	1	1
66	не является ни	1	1
67	та или иная	2	1
68	но это не	1	1
69	не говоря уже	4	1
70	о чем не	1	1
71	друг от друга	2	1
72	в речевой деятельности	1	1
73	мы ничего не	1	1
74	в частности что	1	1
75	том числе и	2	1
76	тем не менее	12	1
77	во всяком случае	10	1
78	мы все же	3	1
79	еще не есть	2	1
80	по крайней мере	6	1
