N	3gram	Losev_Dial_3	Hudozhes
1	о том что	5	9
2	в то же	1	8
3	то же время	1	8
4	в том что	3	6
5	к тому что	2	4
6	в самом деле	5	4
7	в связи с	1	3
8	как и в	3	3
9	жизни и смерти	1	3
10	и т д	23	3
11	в этом отношении	1	3
12	с точки зрения	14	3
13	тем не менее	10	3
14	так или иначе	2	2
15	связи с этим	1	2
16	том что в	1	2
17	не в том	1	2
18	того или иного	2	2
19	на то что	3	2
20	речь идет о	1	2
21	в конечном счете	1	2
22	что у него	1	2
23	только потому что	1	2
24	в такой же	1	2
25	такой же мере	1	2
26	так и от	1	2
27	до сих пор	1	2
28	не может быть	6	2
29	не чем иным	1	1
30	с одной стороны	3	1
31	перед нами не	1	1
32	быть может уже	1	1
33	и в то	1	1
34	и в этом	2	1
35	в таком же	1	1
36	не только не	7	1
37	того что он	3	1
38	для себя и	1	1
39	не смог бы	1	1
40	в таком случае	10	1
41	во всяком случае	2	1
42	должен обратиться к	1	1
43	не знает ни	1	1
44	не было ни	2	1
45	требует для себя	1	1
46	точки зрения в	1	1
47	все той же	1	1
48	и та же	1	1
49	же как и	1	1
50	этой точки зрения	2	1
51	на самом деле	1	1
52	того и другого	1	1
53	чем иным как	1	1
54	но еще и	1	1
55	более или менее	1	1
56	в чистом виде	1	1
57	одной стороны и	1	1
58	одна и та	1	1
59	может быть только	1	1
60	содержит в себе	1	1
61	сами по себе	3	1
62	то что мы	3	1
63	то же самое	1	1
64	в данном случае	1	1
65	не имеют для	1	1
66	легко заметить что	1	1
67	иной чем у	1	1
68	ни в чем	1	1
69	как и все	2	1
70	каждый из них	1	1
71	достаточно было просто	1	1
72	и что в	1	1
73	на наших глазах	1	1
74	с этой точки	2	1
75	в том смысле	1	1
