N	2gram	Bakhtin_fo_2	Narrotol
1	не только	11	31
2	но и	9	27
3	и не	9	23
4	при этом	6	19
5	может быть	7	15
6	в качестве	3	14
7	в частности	5	14
8	как и	8	13
9	а в	3	13
10	а не	4	13
11	в этом	22	12
12	только в	11	12
13	и в	46	11
14	в данном	2	11
15	и его	12	10
16	во времени	3	9
17	то есть	10	9
18	времени и	1	9
19	то что	7	9
20	не может	2	8
21	в рассказе	1	8
22	в том	10	8
23	данном случае	1	8
24	то же	8	8
25	и т.п	2	8
26	уже не	3	8
27	на протяжении	3	7
28	у него	9	7
29	если бы	1	7
30	но в	10	7
31	том что	4	7
32	в себе	4	6
33	жизни и	8	6
34	как бы	10	6
35	не в	9	6
36	об этом	1	6
37	в самом	1	6
38	и он	4	6
39	не мог	2	6
40	в его	8	6
41	к тому	3	6
42	и пространстве	1	6
43	один из	2	6
44	и т.д	1	6
45	в этой	2	6
46	а также	3	6
47	можно сказать	2	5
48	точки зрения	10	5
49	так и	7	5
50	в своей	1	5
51	той или	1	5
52	потому что	8	5
53	и на	7	5
54	событие в	1	5
55	точка зрения	3	5
56	все же	6	4
57	еще не	6	4
58	же время	4	4
59	в литературе	2	4
60	в эпизоде	7	4
61	прежде всего	14	4
62	в нем	5	4
63	того чтобы	8	4
64	по себе	2	4
65	так в	1	4
66	мира в	3	4
67	в одном	7	4
68	то в	2	4
69	не по	1	4
70	но не	5	4
71	или иной	2	4
72	вплоть до	2	4
73	для него	3	4
74	того что	3	4
75	никогда не	6	4
76	из этих	4	4
77	что на	3	4
78	в то	5	4
79	имеет место	3	4
80	хотя и	3	4
81	о чем	3	4
82	одна из	1	4
83	и тем	1	4
84	внимание на	1	4
85	в мире	4	4
86	с его	1	4
87	о том	4	4
88	к себе	4	4
89	как в	4	4
90	из них	8	4
91	в ней	1	4
92	в речи	1	4
93	жизни а	2	3
94	и с	6	3
95	исходя из	1	3
96	у нас	2	3
97	и ее	1	3
98	не было	3	3
99	и все	6	3
100	мы не	1	3
101	как это	2	3
102	беседы с	2	3
103	в нашем	1	3
104	начиная с	1	3
105	сводится к	1	3
106	что в	5	3
107	между тем	1	3
108	но как	1	3
109	это не	2	3
110	идет о	1	3
111	лишь в	2	3
112	этого эпизода	1	3
113	и о	2	3
114	картины мира	2	3
115	для того	8	3
116	его жизни	4	3
117	в пространстве	5	3
118	мы имеем	2	3
119	именно в	2	3
120	этом отношении	2	3
121	он не	5	3
122	стало быть	1	3
123	их в	4	3
124	также и	4	3
125	однако в	1	3
126	за ними	4	3
127	самом деле	1	3
128	но при	1	3
129	что он	3	3
130	и то	1	3
131	не является	3	3
132	это уже	1	3
133	он сам	1	3
134	и как	3	3
135	еще в	1	3
136	в своем	5	3
137	всех его	1	2
138	точек зрения	1	2
139	не могла	2	2
140	каждый из	2	2
141	в форме	3	2
142	город с	1	2
143	и вот	2	2
144	одно и	1	2
145	во всяком	2	2
146	времени но	1	2
147	в связи	8	2
148	с установкой	1	2
149	другой стороны	1	2
150	и для	9	2
151	после смерти	1	2
152	своей матери	1	2
153	и является	1	2
154	здесь не	2	2
155	связи с	8	2
156	что не	1	2
157	на ее	1	2
158	или просто	1	2
159	в произведении	1	2
160	сих пор	2	2
161	с ним	4	2
162	отнюдь не	4	2
163	в конце	2	2
164	через посредство	1	2
165	ключ к	1	2
166	до сих	2	2
167	та же	3	2
168	если в	2	2
169	в случае	1	2
170	а на	2	2
171	столько же	2	2
172	и только	2	2
173	жизни в	4	2
174	оно не	1	2
175	между собой	1	2
176	вместе с	9	2
177	и сама	1	2
178	о смерти	2	2
179	между ними	2	2
180	дело с	1	2
181	и притом	1	2
182	особенно в	2	2
183	сами по	2	2
184	установкой на	1	2
185	в той	2	2
186	где они	1	2
187	и даже	3	2
188	в этих	3	2
189	не имеет	1	2
190	из уст	1	2
191	с ее	1	2
192	как мы	6	2
193	отличие от	1	2
194	в романе	13	2
195	а за	1	2
196	и физически	1	2
197	в чем	1	2
198	свою очередь	1	2
199	дело в	1	2
200	более не	1	2
201	и от	2	2
202	и действия	1	2
203	в сущности	2	2
204	да и	1	2
205	них как	1	2
206	сказать что	1	2
207	как она	1	2
208	и еще	1	2
209	за пределами	1	2
210	мыслится как	2	2
211	человеческой жизни	4	2
212	ему в	3	2
213	по своему	2	2
214	в художественных	1	2
215	все равно	1	2
216	в особенности	6	2
217	так сказать	7	2
218	в таком	1	2
219	в отличие	1	2
220	то они	1	2
221	и того	1	2
222	мы можем	1	2
223	она не	2	2
224	до конца	2	2
225	в результате	1	2
226	роль в	3	2
227	быть и	2	2
228	которая в	1	2
229	с другой	2	2
230	если не	2	2
231	в присутствии	1	2
232	на друга	2	2
233	же в	4	2
234	такова что	1	2
235	как у	3	2
236	о его	2	2
237	себя в	1	2
238	это было	1	2
239	тем же	2	2
240	никак не	1	2
241	друг на	2	2
242	этих двух	1	2
243	в пределах	5	2
244	человека в	6	2
245	жизни как	2	2
246	и тогда	1	2
247	же самое	3	2
248	она была	1	2
249	все что	2	2
250	он и	1	2
251	к ним	2	2
252	жизни но	2	2
253	времени в	7	2
254	в свою	1	2
255	в динамике	1	1
256	есть на	1	1
257	возникает в	1	1
258	его от	1	1
259	в которой	1	1
260	момент в	1	1
261	и совершенно	3	1
262	преимущественно в	1	1
263	для всех	1	1
264	необходимого для	1	1
265	с настоящим	2	1
266	человека так	1	1
267	на более	1	1
268	совершенно чуждо	1	1
269	со множеством	1	1
270	и здесь	1	1
271	и смерть	4	1
272	в значительной	1	1
273	и наконец	6	1
274	в кухне	1	1
275	взгляда на	1	1
276	его на	1	1
277	в другом	3	1
278	и питается	1	1
279	надо было	1	1
280	определенного смысла	1	1
281	в пределе	1	1
282	это на	1	1
283	за исключением	1	1
284	ведь для	1	1
285	значении этого	1	1
286	связи между	2	1
287	он видел	1	1
288	в двух	2	1
289	эта природа	1	1
290	людей и	2	1
291	в человеческой	1	1
292	так же	2	1
293	в один	1	1
294	мировой литературы	1	1
295	тех же	1	1
296	значения в	2	1
297	в полном	1	1
298	т д	3	1
299	это время	1	1
300	на этот	1	1
301	утверждает что	2	1
302	стремится к	1	1
303	речь о	1	1
304	это вовсе	1	1
305	зато в	1	1
306	и тот	1	1
307	многих его	1	1
308	таким образом	3	1
309	числе и	2	1
310	жизни жизнь	1	1
311	говоря о	1	1
312	одного и	1	1
