N	2gram	Bakhtin_fo_2	Narrotol
1	не только	11	31
2	но и	9	27
3	и не	9	23
4	при этом	6	19
5	может быть	7	15
6	в качестве	3	14
7	в частности	5	14
8	как и	8	13
9	а не	4	13
10	а в	3	13
11	в этом	22	12
12	только в	11	12
13	и в	46	11
14	в данном	2	11
15	и его	12	10
16	то есть	10	9
17	времени и	1	9
18	во времени	3	9
19	то что	7	9
20	то же	8	8
21	не может	2	8
22	данном случае	1	8
23	в том	10	8
24	уже не	3	8
25	и т.п	2	8
26	в рассказе	1	8
27	но в	10	7
28	том что	4	7
29	если бы	1	7
30	на протяжении	3	7
31	у него	9	7
32	и он	4	6
33	в самом	1	6
34	не в	9	6
35	в этой	2	6
36	в себе	4	6
37	об этом	1	6
38	не мог	2	6
39	к тому	3	6
40	и т.д	1	6
41	в его	8	6
42	как бы	10	6
43	один из	2	6
44	и пространстве	1	6
45	а также	3	6
46	жизни и	8	6
47	и на	7	5
48	той или	1	5
49	так и	7	5
50	точки зрения	10	5
51	в своей	1	5
52	потому что	8	5
53	событие в	1	5
54	можно сказать	2	5
55	точка зрения	3	5
56	то в	2	4
57	еще не	6	4
58	с его	1	4
59	но не	5	4
60	как в	4	4
61	все же	6	4
62	хотя и	3	4
63	из этих	4	4
64	в нем	5	4
65	в мире	4	4
66	из них	8	4
67	по себе	2	4
68	и тем	1	4
69	в одном	7	4
70	вплоть до	2	4
71	в то	5	4
72	одна из	1	4
73	в эпизоде	7	4
74	не по	1	4
75	того чтобы	8	4
76	никогда не	6	4
77	что на	3	4
78	к себе	4	4
79	в ней	1	4
80	так в	1	4
81	о том	4	4
82	внимание на	1	4
83	же время	4	4
84	в литературе	2	4
85	того что	3	4
86	для него	3	4
87	или иной	2	4
88	прежде всего	14	4
89	о чем	3	4
90	мира в	3	4
91	в речи	1	4
92	имеет место	3	4
93	также и	4	3
94	и то	1	3
95	самом деле	1	3
96	идет о	1	3
97	мы имеем	2	3
98	мы не	1	3
99	он сам	1	3
100	этого эпизода	1	3
101	но как	1	3
102	в своем	5	3
103	и как	3	3
104	в нашем	1	3
105	он не	5	3
106	для того	8	3
107	беседы с	2	3
108	и с	6	3
109	это не	2	3
110	и ее	1	3
111	стало быть	1	3
112	их в	4	3
113	однако в	1	3
114	картины мира	2	3
115	этом отношении	2	3
116	за ними	4	3
117	у нас	2	3
118	начиная с	1	3
119	и о	2	3
120	но при	1	3
121	еще в	1	3
122	сводится к	1	3
123	его жизни	4	3
124	лишь в	2	3
125	между тем	1	3
126	что он	3	3
127	в пространстве	5	3
128	именно в	2	3
129	не было	3	3
130	как это	2	3
131	исходя из	1	3
132	это уже	1	3
133	не является	3	3
134	и все	6	3
135	жизни а	2	3
136	что в	5	3
137	времени но	1	2
138	тем же	2	2
139	всех его	1	2
140	и для	9	2
141	в сущности	2	2
142	жизни как	2	2
143	ему в	3	2
144	более не	1	2
145	столько же	2	2
146	между собой	1	2
147	в чем	1	2
148	друг на	2	2
149	если в	2	2
150	отличие от	1	2
151	отнюдь не	4	2
152	в той	2	2
153	из уст	1	2
154	своей матери	1	2
155	них как	1	2
156	та же	3	2
157	роль в	3	2
158	не могла	2	2
159	в случае	1	2
160	так сказать	7	2
161	о смерти	2	2
162	ключ к	1	2
163	и еще	1	2
164	и вот	2	2
165	одно и	1	2
166	человека в	6	2
167	это было	1	2
168	все равно	1	2
169	а за	1	2
170	на друга	2	2
171	он и	1	2
172	жизни но	2	2
173	и тогда	1	2
174	и того	1	2
175	в этих	3	2
176	в отличие	1	2
177	сих пор	2	2
178	через посредство	1	2
179	она не	2	2
180	не имеет	1	2
181	дело в	1	2
182	и сама	1	2
183	такова что	1	2
184	этих двух	1	2
185	как она	1	2
186	и является	1	2
187	связи с	8	2
188	же самое	3	2
189	оно не	1	2
190	как мы	6	2
191	с ее	1	2
192	свою очередь	1	2
193	здесь не	2	2
194	и физически	1	2
195	другой стороны	1	2
196	в произведении	1	2
197	в пределах	5	2
198	особенно в	2	2
199	она была	1	2
200	с ним	4	2
201	точек зрения	1	2
202	то они	1	2
203	за пределами	1	2
204	никак не	1	2
205	до сих	2	2
206	с другой	2	2
207	времени в	7	2
208	в форме	3	2
209	и только	2	2
210	город с	1	2
211	же в	4	2
212	дело с	1	2
213	где они	1	2
214	себя в	1	2
215	до конца	2	2
216	сами по	2	2
217	в конце	2	2
218	к ним	2	2
219	мы можем	1	2
220	каждый из	2	2
221	в особенности	6	2
222	и даже	3	2
223	в результате	1	2
224	как у	3	2
225	на ее	1	2
226	или просто	1	2
227	после смерти	1	2
228	и притом	1	2
229	что не	1	2
230	а на	2	2
231	человеческой жизни	4	2
232	если не	2	2
233	вместе с	9	2
234	в присутствии	1	2
235	по своему	2	2
236	установкой на	1	2
237	в художественных	1	2
238	да и	1	2
239	мыслится как	2	2
240	быть и	2	2
241	о его	2	2
242	и действия	1	2
243	в связи	8	2
244	и от	2	2
245	которая в	1	2
246	с установкой	1	2
247	жизни в	4	2
248	в романе	13	2
249	между ними	2	2
250	сказать что	1	2
251	в свою	1	2
252	все что	2	2
253	в таком	1	2
254	во всяком	2	2
255	как все	1	1
256	говоря о	1	1
257	и т	14	1
258	чтобы не	1	1
259	связи между	2	1
260	на самом	1	1
261	значении этого	1	1
262	это и	1	1
263	опираясь на	1	1
264	и есть	2	1
265	характерное для	2	1
266	и до	2	1
267	о каждом	2	1
268	мы уже	9	1
269	например в	1	1
270	он как	1	1
271	то и	1	1
272	принадлежит к	2	1
273	из того	1	1
274	он был	2	1
275	в различных	1	1
276	тем как	1	1
277	бы она	2	1
278	могло быть	1	1
279	мы будем	3	1
280	достаточно для	1	1
281	и хронотопа	1	1
282	не входит	1	1
283	тех же	1	1
284	значение и	4	1
285	а он	1	1
286	отношение к	3	1
287	образ смерти	3	1
288	иным образом	1	1
289	его на	1	1
290	с этим	5	1
291	и лишь	1	1
292	о жизни	1	1
293	еще и	1	1
294	обращения к	1	1
295	в полном	1	1
296	когда он	1	1
297	целый ряд	3	1
298	и наконец	6	1
299	от ее	1	1
300	и к	2	1
301	следующим образом	1	1
302	действия и	1	1
303	в которой	1	1
304	ни один	1	1
305	совершенно чуждо	1	1
306	бы не	1	1
307	и тот	1	1
308	особое место	2	1
309	что даже	1	1
310	как он	2	1
311	человек не	2	1
312	т д	3	1
313	здесь однако	1	1
314	не как	1	1
