N	2gram	Tiupa_Anal_1	Narrotol
1	не только	15	31
2	но и	17	27
3	и не	21	23
4	при этом	12	19
5	может быть	29	15
6	в качестве	31	14
7	в частности	19	14
8	как и	13	13
9	а в	9	13
10	в тексте	5	13
11	а не	17	13
12	в этом	13	12
13	только в	6	12
14	и в	18	11
15	в данном	2	11
16	тогда как	14	10
17	и его	5	10
18	своего рода	3	10
19	такого рода	5	10
20	состоит в	11	10
21	во времени	4	9
22	то есть	11	9
23	времени и	6	9
24	то что	6	9
25	не может	22	8
26	в рассказе	1	8
27	иначе говоря	9	8
28	в том	27	8
29	данном случае	2	8
30	то же	9	8
31	и т.п	5	8
32	со стороны	2	8
33	уже не	4	8
34	представляет собой	16	8
35	у него	1	7
36	если бы	3	7
37	но в	8	7
38	том что	12	7
39	в себе	11	6
40	или в	1	6
41	жизни и	1	6
42	как бы	5	6
43	как раз	1	6
44	не в	14	6
45	в самом	6	6
46	в его	13	6
47	одного из	2	6
48	к тому	7	6
49	тому же	4	6
50	и пространстве	4	6
51	один из	2	6
52	и т.д	1	6
53	в этой	5	6
54	а также	3	6
55	во втором	1	6
56	можно сказать	2	5
57	точки зрения	6	5
58	так и	4	5
59	действующих лиц	1	5
60	в своей	6	5
61	той или	6	5
62	потому что	2	5
63	между двумя	3	5
64	как правило	4	5
65	в соответствии	1	5
66	и на	5	5
67	столь же	4	5
68	перед нами	1	5
69	тем самым	7	5
70	все же	4	4
71	еще не	3	4
72	же время	6	4
73	в литературе	4	4
74	в эпизоде	2	4
75	или не	2	4
76	прежде всего	6	4
77	слова в	1	4
78	являет собой	1	4
79	к нему	3	4
80	в сознании	2	4
81	в нем	3	4
82	того чтобы	3	4
83	по себе	4	4
84	мира в	2	4
85	в одном	1	4
86	то в	2	4
87	в принципе	8	4
88	но не	10	4
89	или иной	6	4
90	вплоть до	1	4
91	для него	2	4
92	того что	4	4
93	никогда не	2	4
94	соответствии с	2	4
95	из этих	2	4
96	в то	9	4
97	имеет место	5	4
98	в первом	2	4
99	хотя и	1	4
100	на себя	2	4
101	о чем	1	4
102	однако и	1	4
103	одна из	1	4
104	и тем	1	4
105	внимание на	1	4
106	в мире	8	4
107	с его	3	4
108	и состоит	5	4
109	статус события	1	4
110	о том	5	4
111	к себе	1	4
112	как в	1	4
113	из них	2	4
114	в ней	1	4
115	всего лишь	4	3
116	и с	2	3
117	исходя из	4	3
118	первом случае	2	3
119	в целом	5	3
120	не говорит	1	3
121	может служить	2	3
122	отношению к	5	3
123	и ее	1	3
124	не было	1	3
125	не менее	1	3
126	и все	3	3
127	и конец	1	3
128	при всей	2	3
129	тому как	3	3
130	различного рода	2	3
131	мы не	1	3
132	или напротив	1	3
133	как это	1	3
134	в ходе	3	3
135	на эпизоды	1	3
136	в нашем	3	3
137	начиная с	1	3
138	сводится к	5	3
139	по мысли	3	3
140	что в	5	3
141	в начале	2	3
142	быть не	3	3
143	между тем	5	3
144	но как	1	3
145	это не	6	3
146	в противовес	2	3
147	по отношению	6	3
148	не всегда	4	3
149	в современной	1	3
150	текста в	12	3
151	лишь в	5	3
152	речь идет	1	3
153	и о	2	3
154	как известно	3	3
155	картины мира	1	3
156	для того	4	3
157	его жизни	1	3
158	в пространстве	1	3
159	едва ли	2	3
160	мы имеем	6	3
161	могло бы	1	3
162	в конечном	4	3
163	еще раз	1	3
164	именно в	4	3
165	этом отношении	2	3
166	героя в	2	3
167	он не	3	3
168	их в	1	3
169	начало и	1	3
170	также и	2	3
171	однако в	3	3
172	подобно тому	3	3
173	представляют собой	2	3
174	в состав	3	3
175	художественного письма	2	3
176	обращает на	1	3
177	в воспринимающем	1	3
178	самом деле	2	3
179	но при	1	3
180	что он	3	3
181	и то	2	3
182	не является	2	3
183	как будто	3	3
184	он сам	1	3
185	о нем	3	3
186	присутствия в	2	3
187	и как	5	3
188	еще в	2	3
189	себя внимание	1	3
190	в е	1	2
191	каждый из	2	2
192	новейшего времени	1	2
193	системы эпизодов	1	2
194	друг друга	1	2
195	одно и	1	2
196	другого сознания	2	2
197	во всяком	1	2
198	в связи	1	2
199	входит в	1	2
200	нам как	1	2
201	коммуникативной ситуации	1	2
202	было и	1	2
203	другой стороны	2	2
204	не будет	3	2
205	и для	1	2
206	по мере	1	2
207	и является	2	2
208	здесь не	2	2
209	для них	1	2
210	связи с	1	2
211	высказывания в	1	2
212	в равной	3	2
213	большей или	4	2
214	встречи с	2	2
215	что не	3	2
216	известном смысле	1	2
217	для обозначения	1	2
218	из нас	1	2
219	участок текста	1	2
220	в произведении	5	2
221	события в	2	2
222	сих пор	1	2
223	с ним	4	2
224	национального языка	2	2
225	потенциального адресата	1	2
226	отнюдь не	15	2
227	его и	2	2
228	хотя бы	3	2
229	не вполне	1	2
230	до сих	1	2
231	дело не	3	2
232	и составляет	2	2
233	та же	1	2
234	если в	3	2
235	в случае	6	2
236	письма не	1	2
237	это была	1	2
238	язык как	1	2
239	речь повествователя	1	2
240	текста как	1	2
241	в году	1	2
242	и только	1	2
243	жизни в	1	2
244	оно не	1	2
245	равной степени	2	2
246	между собой	2	2
247	в театре	1	2
248	самого рассказывания	2	2
249	и событие	1	2
250	вместе с	4	2
251	один и	1	2
252	и самого	2	2
253	что касается	1	2
254	происходящего в	1	2
255	между ними	1	2
256	дело с	4	2
257	особенно в	2	2
258	в обоих	1	2
259	сами по	2	2
260	установкой на	2	2
261	человеческого сознания	1	2
262	в той	8	2
263	действующее лицо	1	2
264	сознания в	4	2
265	и даже	1	2
266	не сводится	2	2
267	именно эта	1	2
268	в этих	1	2
269	зависимости от	1	2
270	порой в	1	2
271	от сознания	1	2
272	событие самого	1	2
273	как мы	2	2
274	имеем дело	4	2
275	отличие от	6	2
276	к его	1	2
277	в романе	1	2
278	как если	1	2
279	внутреннего зрения	1	2
280	рассказывания в	1	2
281	в чем	1	2
282	я в	3	2
283	свою очередь	1	2
284	и от	1	2
285	и действия	1	2
286	в сущности	6	2
287	да и	1	2
288	за пределами	2	2
289	ничего не	1	2
290	всяком случае	1	2
291	ему было	1	2
292	человеческой жизни	1	2
293	художественного высказывания	2	2
294	не о	2	2
295	при отсутствии	1	2
296	по своему	1	2
297	все равно	1	2
298	в особенности	1	2
299	а о	1	2
300	ситуации в	1	2
301	в зависимости	1	2
302	кто говорит	1	2
303	и значимость	1	2
304	героя к	2	2
305	также не	1	2
306	в таком	3	2
307	а его	1	2
308	в отличие	6	2
309	смыслов и	1	2
310	и того	5	2
311	в результате	1	2
312	исключительно в	1	2
313	что мы	3	2
314	роль в	2	2
315	чем это	1	2
316	быть и	1	2
317	в известном	1	2
318	которая в	3	2
319	единого художественного	2	2
320	с другой	4	2
321	если не	1	2
322	она может	3	2
323	в присутствии	2	2
324	и иных	1	2
325	меньшей степени	1	2
326	же в	1	2
327	такова что	1	2
328	о его	1	2
329	не подлежит	1	2
330	себя в	6	2
331	в области	4	2
332	который в	2	2
333	две недели	1	2
334	в наиболее	3	2
335	что может	1	2
336	с языком	1	2
337	она в	1	2
338	в событии	1	2
339	только на	1	2
340	этих двух	1	2
341	в пределах	2	2
342	и тогда	2	2
343	единиц текста	1	2
344	не владеет	1	2
345	же самое	2	2
346	все что	1	2
347	он уже	1	2
348	он и	1	2
349	в роли	2	2
350	жизни но	2	2
351	времени в	1	2
352	в свою	1	2
353	ни что	1	1
354	возникает в	1	1
355	его от	1	1
356	одним из	3	1
357	это организация	1	1
358	выше чем	1	1
359	в которой	2	1
360	с фабулой	1	1
361	состав такого	1	1
362	котором рассказано	1	1
363	а далее	1	1
364	в искусстве	2	1
365	искусства слова	1	1
366	ведет к	3	1
367	и адресату	1	1
368	для всех	1	1
369	пейзаж интерьер	1	1
370	какой бы	2	1
371	конфигурации фактов	1	1
372	личность это	1	1
373	эпизоде герой	1	1
374	нельзя назвать	1	1
375	была в	1	1
376	говорит и	2	1
377	претендовать на	1	1
378	повествователя о	1	1
379	для нас	1	1
380	отождествляют с	1	1
381	в свое	2	1
382	том случае	1	1
383	самом тексте	1	1
384	и наконец	1	1
385	его на	1	1
386	в другом	4	1
387	все время	1	1
388	отрыве от	2	1
389	произведению следует	1	1
390	мы и	1	1
391	чужих слов	1	1
392	этом все	1	1
393	значении этого	7	1
394	его референтной	1	1
395	от событийной	1	1
396	или другой	1	1
397	говорит о	1	1
398	бы то	3	1
399	он видел	1	1
400	в двух	2	1
401	е годы	1	1
402	личную тайну	1	1
403	на том	1	1
404	для этого	2	1
405	все четыре	1	1
406	могла бы	3	1
407	в человеческой	1	1
408	установки и	1	1
409	даже не	1	1
410	отличается от	2	1
411	случае не	2	1
412	говоря и	3	1
413	не сами	1	1
414	как единого	2	1
415	тех же	1	1
416	значения в	1	1
417	эпизоды перекликаются	1	1
418	в полном	1	1
419	этот эпизод	1	1
420	и слушающих	1	1
421	места времени	1	1
422	событий и	1	1
423	уже говорилось	1	1
424	как по	1	1
425	присутствия во	1	1
426	процесса и	1	1
427	крайней мере	1	1
428	вот этот	1	1
429	во взаимодополнительности	1	1
430	как с	1	1
431	только одно	1	1
432	а то	1	1
433	смысл бытия	1	1
434	на своего	1	1
435	понимании не	1	1
436	выбирать между	1	1
437	определенным образом	1	1
438	и тот	1	1
439	разрывом во	1	1
440	выступает в	2	1
441	своего текста	2	1
442	образом не	2	1
443	над ним	1	1
444	принимает на	1	1
445	связь с	1	1
446	текста с	1	1
447	таким образом	3	1
448	числе и	1	1
449	в речь	2	1
450	непрямого говорения	1	1
451	вслед за	1	1
452	говоря о	2	1
453	одного и	2	1
454	отношение между	1	1
455	присутствуют в	1	1
456	не до	1	1
457	одна и	1	1
458	событие о	1	1
459	коммуникативное событие	6	1
460	отечественной традиции	1	1
461	жизненной позиции	2	1
462	же мере	2	1
463	эстетический субъект	2	1
464	наконец в	1	1
465	что это	1	1
466	с легкой	2	1
467	чеховского рассказа	1	1
468	сущности говоря	1	1
469	бы ни	2	1
470	это еще	1	1
471	в отрыве	2	1
472	из сказанного	1	1
473	от текста	2	1
474	из выделяемых	1	1
475	иное как	5	1
476	в сегментировании	1	1
477	сознания и	1	1
478	последнем мы	1	1
479	по обыкновению	2	1
480	не более	4	1
481	н.д тамарченко	1	1
482	бы не	2	1
483	специфически человеческий	1	1
484	в последние	1	1
485	время они	1	1
486	не входит	1	1
487	или особенно	1	1
488	не знает	1	1
489	с другими	4	1
490	друг с	1	1
491	при условии	1	1
492	интерпретация в	1	1
493	во всех	1	1
494	с текстом	3	1
495	очевидным образом	1	1
496	позиции субъекта	1	1
497	того о	1	1
498	зрения в	1	1
499	в их	5	1
500	автором в	1	1
501	вновь как	1	1
502	это происходит	1	1
503	эпизод в	1	1
504	то ни	3	1
505	в отечественной	1	1
506	художественного смысла	7	1
507	произведении и	1	1
508	этих сегментов	1	1
509	иного национального	1	1
510	с тем	1	1
511	тем как	1	1
512	собственного текста	1	1
513	реальности в	4	1
514	ним например	1	1
515	ни единого	1	1
516	свести к	1	1
517	по его	1	1
518	может именоваться	1	1
519	текст и	2	1
520	однако эта	1	1
521	предмета и	1	1
522	целого не	1	1
523	его в	1	1
524	оно и	1	1
525	ко второй	1	1
526	смерти и	1	1
527	нами два	1	1
528	или даже	1	1
529	не можем	1	1
530	повествования а	1	1
531	искусстве слова	1	1
532	но все	1	1
533	даже в	3	1
534	принадлежит к	1	1
535	этой реальности	1	1
536	мире этот	1	1
537	по своей	6	1
538	случае если	1	1
539	в итоге	1	1
540	или меньшей	4	1
541	нуждается в	8	1
542	сознания а	1	1
543	простейший пример	1	1
544	была осознана	1	1
545	до сего	1	1
546	текста но	3	1
547	художественное произведение	5	1
548	его как	1	1
549	и наоборот	1	1
550	произведение как	1	1
551	что ее	1	1
552	тексты способны	1	1
553	а именно	3	1
554	обозначить как	2	1
555	языка как	1	1
556	в карты	1	1
557	быть использовано	1	1
558	чем и	2	1
559	с другом	1	1
560	в разные	1	1
561	они являются	1	1
562	совершенно не	1	1
563	как слушатели-читатели	1	1
564	свидетельствует о	2	1
565	от объективных	1	1
566	аналогичным образом	1	1
567	сам автор	1	1
568	и авторской	1	1
569	как не	1	1
570	в формах	1	1
571	она есть	2	1
572	в освоении	2	1
573	и т	3	1
574	говорит нам	1	1
575	время оно	1	1
576	было не	1	1
577	по этой	1	1
578	о событиях	1	1
579	собой ни	1	1
580	произведение в	2	1
581	что даже	1	1
582	однако смысл	1	1
583	произведения как	7	1
584	смысла а	1	1
585	на самом	2	1
586	в него	1	1
587	может претендовать	1	1
588	мышления в	1	1
589	утрачивает свою	2	1
590	быть использован	1	1
591	и сами	1	1
592	текстуальной данности	2	1
593	нашем случае	3	1
594	реальности как	1	1
595	себе знать	1	1
596	внутренний мир	1	1
597	не с	4	1
598	что иное	5	1
599	одно слово	1	1
600	на втором	1	1
601	события как	1	1
602	из которых	4	1
603	всей своей	1	1
604	оно в	1	1
605	автор как	1	1
606	не происходит	1	1
607	не обходится	1	1
608	в различных	1	1
609	без наличия	1	1
610	с точки	4	1
611	место лишь	2	1
612	например в	1	1
613	и сам	2	1
614	случае мы	1	1
615	говорящего и	1	1
616	в большей	1	1
617	человеческого бытия	2	1
618	не обязательно	1	1
619	они не	1	1
620	действующего лица	1	1
621	речи такова	1	1
622	в последующих	1	1
623	нас к	1	1
624	поскольку обладает	1	1
625	принципе не	3	1
626	текста на	2	1
627	о жизни	1	1
628	в авторском	1	1
629	пребывания в	1	1
630	сознания однако	1	1
631	как говорилось	1	1
632	то и	1	1
633	текста и	8	1
634	эпизода как	1	1
635	в душе	1	1
636	об одном	1	1
637	не говоря	2	1
638	понять что	1	1
639	творчества в	1	1
640	в противоположность	2	1
641	к тексту	2	1
642	нового времени	1	1
643	человек и	1	1
644	конечном счете	4	1
645	без которого	1	1
646	который не	1	1
647	сего времени	1	1
648	тот же	1	1
649	о котором	1	1
650	одного сознания	1	1
651	лев толстой	1	1
652	повествования как	1	1
653	даже если	1	1
654	лица в	1	1
655	как он	3	1
656	только с	1	1
657	социального или	1	1
658	в силу	3	1
659	ключевая роль	1	1
660	не все	2	1
661	излагаемых фактов	1	1
662	очевидная граница	1	1
663	знаки и	1	1
664	во всем	1	1
665	с той	1	1
666	внимание к	1	1
667	а только	1	1
668	согласно которому	1	1
669	страны мертвых	1	1
670	того же	4	1
671	этом последнем	1	1
672	автора и	3	1
673	эпизодах текста	1	1
674	мы увидим	1	1
675	перед смертью	1	1
676	коммуникативного события	14	1
677	в культуре	3	1
678	взрослой жизни	1	1
679	и потому	2	1
680	этой связи	1	1
681	том как	1	1
682	а с	3	1
683	бахтина в	1	1
684	при таком	1	1
685	он был	1	1
686	главному герою	1	1
687	как именует	1	1
688	и та	2	1
689	теперь и	1	1
690	той же	2	1
691	что для	1	1
692	лучше чем	1	1
693	она сама	1	1
694	в некий	2	1
695	разные времена	1	1
696	или менее	1	1
697	его событийной	1	1
698	прямой речи	1	1
699	вопроса о	3	1
700	для другого	1	1
701	в молчание	1	1
702	тут же	1	1
703	не удается	1	1
704	по поводу	1	1
705	последнего завершающего	1	1
706	под именем	1	1
707	собой лишь	1	1
708	более или	1	1
709	собой нарративную	1	1
710	этих факторов	1	1
711	человека как	1	1
712	но о	2	1
713	событий в	1	1
714	в.т и	1	1
715	сам по	1	1
716	рассказано в	1	1
717	условии что	1	1
718	референтной событийности	1	1
719	художественного целого	10	1
720	речи и	1	1
721	способа представления	1	1
722	мы уже	1	1
723	точку зрения	1	1
724	по крайней	1	1
725	связей в	2	1
726	персонажа к	1	1
727	собой последовательность	1	1
728	два события	1	1
729	как будет	1	1
730	письма и	1	1
731	будто бы	3	1
732	могут быть	4	1
733	что именно	2	1
734	три слова	1	1
735	в котором	3	1
736	с одной	3	1
737	и опять	1	1
738	тому что	1	1
739	специальном значении	1	1
740	цепь необратимых	1	1
741	что и	3	1
