N	3gram	Berdyaev_V_1	StatiiOP
1	и т д	2	21
2	в том что	2	17
3	с другой стороны	1	6
4	так и в	1	4
5	я думаю что	1	4
6	но все же	1	3
7	и в этом	1	3
8	за то что	3	3
9	хотя бы и	1	2
10	т д и	1	2
11	как и в	1	2
12	но и в	2	2
13	по крайней мере	1	2
14	во что бы	1	1
15	и не было	1	1
16	бы то ни	1	1
17	в вопросе о	2	1
18	и можно ли	1	1
19	для него не	1	1
20	и никогда не	1	1
21	что бы то	1	1
22	в конце концов	1	1
23	к тому что	3	1
24	то ни стало	1	1
25	д и т	1	1
26	отказывает в праве	1	1
27	а между тем	2	1
28	не могут и	1	1
29	после того как	1	1
30	в одно целое	1	1
31	по этому пути	2	1
32	и что в	1	1
33	никогда не было	1	1
34	том что он	2	1
