N	2gram	Vinokur_Ku_2	Stilisti
1	и в	23	42
2	не только	20	27
3	как бы	4	27
4	прежде всего	8	22
5	хотя бы	9	17
6	но и	7	15
7	то же	6	15
8	и не	16	14
9	не может	9	12
10	может быть	15	12
11	как и	2	11
12	мы уже	1	11
13	точки зрения	14	11
14	и как	1	10
15	как мы	3	10
16	в этом	18	10
17	отнюдь не	4	10
18	мы должны	2	10
19	что мы	6	10
20	при этом	2	9
21	мы не	1	9
22	то что	9	9
23	в то	4	9
24	для того	9	9
25	в себе	1	8
26	все же	7	8
27	таким образом	5	8
28	тем самым	2	8
29	с тем	2	8
30	эти слова	1	8
31	что же	5	8
32	слово как	1	8
33	в ней	3	8
34	и это	3	8
35	в которой	1	7
36	же время	3	7
37	того чтобы	11	7
38	потому что	25	7
39	а не	10	7
40	и от	2	7
41	и его	3	7
42	слов и	2	7
43	зависимости от	5	7
44	ничего не	4	7
45	никогда не	2	7
46	только в	5	7
47	и тем	5	7
48	в зависимости	4	7
49	и на	6	7
50	мы можем	1	7
51	с его	1	7
52	было бы	15	7
53	так как	15	7
54	в форме	3	6
55	так и	4	6
56	язык в	2	6
57	в нем	4	6
58	не в	8	6
59	когда мы	1	6
60	в конце	4	6
61	но ведь	1	6
62	речи и	5	6
63	точку зрения	1	6
64	в этой	6	6
65	в процессе	3	6
66	мы будем	2	6
67	язык и	2	6
68	в области	11	6
69	или иной	1	6
70	в свою	2	6
71	и с	7	5
72	слова в	6	5
73	и их	1	5
74	с помощью	7	5
75	как это	5	5
76	того или	2	5
77	те же	3	5
78	в нашем	7	5
79	независимо от	1	5
80	вместе с	5	5
81	в той	2	5
82	мы видели	2	5
83	слова и	5	5
84	и той	1	5
85	что язык	1	5
86	той же	2	5
87	в живом	2	5
88	в его	5	5
89	тому что	1	5
90	а в	3	5
91	с точки	8	5
92	или иного	2	5
93	уже в	3	5
94	и следовательно	2	5
95	языка и	8	4
96	бы в	1	4
97	можно сказать	4	4
98	так же	4	4
99	не забудем	1	4
100	что это	7	4
101	так называемые	2	4
102	и без	1	4
103	не знаем	1	4
104	зрения в	3	4
105	того что	3	4
106	но все	4	4
107	и к	1	4
108	в качестве	8	4
109	у нас	12	4
110	к тому	4	4
111	свою очередь	2	4
112	один из	5	4
113	в слове	1	4
114	вопроса о	6	4
115	в каждом	1	4
116	уже не	8	4
117	на это	3	4
118	что именно	1	4
119	в самом	12	4
120	не что	1	4
121	с самого	1	4
122	не просто	2	4
123	словесное выражение	1	4
124	но в	11	4
125	о том	1	4
126	все это	5	4
127	всего в	3	4
128	самом деле	9	4
129	и пр	8	4
130	тем же	2	4
131	и то	5	4
132	если мы	4	4
133	можно было	9	4
134	если бы	12	4
135	самого начала	1	4
136	то мы	1	3
137	нуждается в	2	3
138	или иное	3	3
139	и здесь	5	3
140	не знает	3	3
