N	2gram	Vygotskiy__6	Psycholo
1	в том	28	37
2	и в	28	32
3	и что	6	22
4	таким образом	18	21
5	потому что	22	21
6	то что	28	21
7	том что	19	21
8	что в	17	20
9	так же	15	18
10	может быть	13	18
11	точки зрения	13	17
12	не может	19	17
13	что и	4	17
14	самом деле	2	16
15	что она	1	16
16	того чтобы	10	14
17	при этом	3	13
18	то же	7	13
19	в этом	27	13
20	для того	8	13
21	что он	18	13
22	по себе	3	12
23	в самом	8	12
24	если мы	2	12
25	заключается в	7	12
26	не только	16	12
27	так как	10	12
28	на то	4	11
29	было бы	9	11
30	в основе	3	11
31	с тем	5	11
32	как и	6	10
33	но и	10	10
34	с точки	10	10
35	и не	11	10
36	же точно	3	10
37	когда он	2	10
38	что при	4	9
39	никогда не	8	9
40	как в	3	9
41	тем что	8	9
42	что все	5	9
43	в своих	3	9
44	не менее	2	8
45	с таким	1	8
46	что это	1	8
47	не в	4	8
48	дело с	2	8
49	того что	24	8
50	той же	4	8
51	все эти	2	7
52	что они	2	7
53	в психологии	3	7
54	к тому	10	7
55	и его	3	7
56	в сущности	7	7
57	сказать что	13	7
58	ясно что	4	7
59	только в	18	7
60	а не	3	7
61	можно было	7	7
62	и как	6	7
63	мы знаем	4	7
64	и из	1	6
65	те же	3	6
66	тот же	1	6
67	все время	3	6
68	что если	2	6
69	он не	7	6
70	в этой	5	6
71	о том	1	6
72	целый ряд	4	6
73	если бы	7	6
74	же самое	6	6
75	как бы	11	6
76	как на	3	5
77	все это	2	5
78	сих пор	3	5
79	как раз	6	5
80	до сих	3	5
81	на самом	1	5
82	и даже	1	5
83	на все	1	5
84	и на	5	5
85	что его	1	5
86	что у	2	5
87	в то	6	5
88	показать что	5	5
89	этом отношении	3	5
90	далеко не	1	5
91	сейчас же	1	5
92	исходит из	2	5
93	утверждает что	1	5
94	есть только	1	5
95	только на	2	5
96	отнюдь не	1	5
97	все же	2	4
98	и с	1	4
99	данном случае	1	4
100	которые мы	1	4
101	и тем	5	4
102	и все	5	4
103	в сознании	4	4
104	сущности говоря	4	4
105	в нем	7	4
106	от того	10	4
107	как это	3	4
108	а на	1	4
109	иначе говоря	3	4
110	в чем	6	4
111	с той	1	4
112	есть не	1	4
113	но только	2	4
114	с этой	2	4
115	совершенно не	1	4
116	знаем что	4	4
117	и более	2	4
118	между тем	1	4
119	сам по	1	4
120	и той	3	4
121	которые в	4	4
122	не имеет	6	4
123	из этого	2	4
124	в целом	3	4
125	что на	4	4
126	как она	1	4
127	с этим	4	4
128	при таком	1	4
129	тем не	1	4
130	едва ли	1	4
131	мы имеем	4	4
132	ту же	3	4
133	же как	6	4
