N	2gram	Bakhtin_Pr_2	FransuaR
1	и в	43	41
2	то есть	4	24
3	и т.п	1	19
4	мы уже	3	18
5	таким образом	5	17
6	во всех	4	17
7	и с	5	16
8	в нем	12	16
9	но и	14	13
10	и его	8	13
11	как мы	10	12
12	в этом	13	12
13	все эти	5	11
14	уже говорили	3	11
15	все это	5	11
16	прежде всего	10	10
17	то что	7	10
18	и др	2	10
19	в самом	7	10
20	не только	11	10
21	так как	4	10
22	кроме того	3	9
23	и все	6	9
24	здесь в	3	9
25	во время	4	9
26	и на	10	9
27	о том	5	9
28	никогда не	9	8
29	в сущности	9	8
30	в этой	1	8
31	но в	10	8
32	как и	14	7
33	вовсе не	5	7
34	этот образ	1	7
35	что в	4	7
36	в его	10	7
37	в них	4	7
38	у него	6	7
39	и до	4	7
40	как бы	22	7
41	том что	2	7
42	или в	8	6
43	с помощью	1	6
44	вместе с	1	6
45	например в	2	6
46	в следующей	1	6
47	следующей главе	1	6
48	в то	7	6
49	один из	1	6
50	мы видим	1	6
51	также и	3	6
52	в образе	2	6
53	сказать что	2	6
54	что он	13	6
55	в себе	5	5
56	же время	5	5
57	но он	4	5
58	большинстве случаев	8	5
59	рядом с	5	5
60	что это	2	5
61	там где	4	5
62	и он	5	5
63	в одном	12	5
64	все то	1	5
65	в ее	1	5
66	в той	5	5
67	во всем	3	5
68	тем что	3	5
69	той же	3	5
70	то же	8	5
71	так же	2	5
72	между собою	4	5
73	образов и	1	5
74	и что	5	5
75	с его	4	5
76	так и	3	5
77	из них	2	5
78	еще в	1	5
79	в своем	4	5
80	одним из	1	4
81	всех его	1	4
82	и наконец	6	4
83	в другом	7	4
84	о котором	1	4
85	того же	3	4
86	не может	18	4
87	большей или	1	4
88	в большинстве	9	4
89	конечно и	1	4
90	не в	11	4
91	даже в	3	4
92	самом деле	5	4
93	с ним	3	4
94	та же	2	4
95	того чтобы	1	4
96	все же	3	4
97	более того	4	4
98	а в	5	4
99	и вообще	1	4
100	и от	1	4
101	а затем	2	4
102	и даже	3	4
103	в большей	1	4
104	как в	2	4
105	из этого	1	4
106	именно на	1	4
107	у нас	2	4
108	тот же	3	4
109	но они	1	4
110	в основе	1	4
111	одной стороны	1	4
112	в котором	6	4
113	он был	3	4
114	с одной	1	4
115	в результате	4	4
116	все что	1	4
117	с другой	4	4
118	все время	1	4
119	уже в	2	4
120	меньшей степени	1	4
121	и как	2	4
122	в голове	2	3
123	тело и	2	3
124	в плане	1	3
125	характер в	1	3
126	и для	3	3
127	и их	3	3
128	есть в	3	3
129	сих пор	7	3
130	в третьем	1	3
131	до сих	7	3
132	романа в	1	3
133	разобранной нами	1	3
134	с другими	1	3
135	и не	29	3
136	те же	1	3
137	вместо того	1	3
138	он сам	3	3
139	не мог	1	3
140	одной из	1	3
141	в третьей	1	3
142	того что	2	3
143	между ними	4	3
144	характер носит	1	3
145	в начале	1	3
146	связанных с	1	3
147	и особенно	2	3
148	они не	1	3
149	что не	2	3
150	до того	1	3
151	жизни и	1	3
152	как во	1	3
153	с этим	2	3
154	связано с	1	3
155	мы увидим	5	3
156	в одной	3	3
157	или меньшей	1	3
158	в первом	2	3
159	при этом	6	3
160	в книге	1	3
161	но оно	1	3
162	только в	4	3
163	мы будем	3	3
164	как один	1	3
165	и сам	7	3
166	к нему	5	3
167	только с	1	3
168	здесь он	1	3
169	это тело	1	3
170	в первой	2	3
171	в духе	1	3
172	в него	7	3
173	говорили что	2	3
174	было бы	5	3
175	никак не	5	3
176	конечно не	2	3
177	перед нами	7	3
178	но это	4	3
179	когда они	1	3
180	во втором	1	3
181	в пределе	1	2
182	каждый из	2	2
183	был в	1	2
184	но с	1	2
185	для нас	2	2
186	в последней	1	2
187	это все	3	2
188	что их	1	2
189	так сказать	6	2
190	в том	6	2
191	тогда когда	1	2
192	но конечно	2	2
193	в эти	1	2
194	для всего	1	2
195	связи с	1	2
196	самим собой	3	2
197	должна быть	3	2
198	точки зрения	13	2
199	то он	1	2
200	всех разобранных	1	2
201	вполне понятно	1	2
202	как раз	4	2
203	в другие	1	2
204	и во	1	2
205	мы не	4	2
206	и другие	1	2
207	в конце	2	2
208	но здесь	5	2
209	в значительной	1	2
210	так что	5	2
211	как это	1	2
212	человека с	1	2
213	от него	1	2
214	в центре	1	2
215	в своей	4	2
216	и этим	3	2
217	только его	1	2
218	в форме	2	2
219	он является	2	2
220	со всеми	3	2
221	разобранных нами	1	2
222	бы в	5	2
223	стороны и	3	2
224	в эту	3	2
225	мы находим	1	2
226	в кругу	1	2
227	но не	5	2
228	а именно	1	2
229	превращается в	2	2
230	себе самом	3	2
231	конечно в	2	2
232	и самая	1	2
233	землю и	1	2
234	в корне	1	2
235	раз в	1	2
236	кажется что	3	2
237	в таких	1	2
238	и очень	2	2
239	между тем	3	2
240	где они	1	2
241	еще более	2	2
242	за свои	1	2
243	хотя и	5	2
244	времени и	2	2
245	в этих	6	2
246	а уж	1	2
247	в новом	1	2
248	переходит в	2	2
249	и отчасти	1	2
250	которых мы	1	2
251	на которой	1	2
252	одной плоскости	2	2
253	из этих	2	2
254	это и	1	2
255	что если	3	2
256	человека и	2	2
257	а за	3	2
258	лишь в	8	2
259	не на	4	2
260	ведь это	2	2
261	находятся в	1	2
262	как он	2	2
263	но уже	1	2
264	уже здесь	1	2
265	в романе	3	2
266	он не	9	2
267	и потому	1	2
268	не был	2	2
269	что все	1	2
270	всеми его	1	2
271	влияния на	1	2
272	для этого	2	2
273	другой стороны	3	2
274	они могут	2	2
275	как его	4	2
276	значение в	2	2
277	их в	4	2
278	и весьма	1	2
279	до конца	4	2
280	степени в	1	2
281	и само	1	2
282	на этом	1	2
283	не могут	4	2
284	с точки	8	2
285	ведь и	7	2
286	тем более	1	2
287	здесь же	1	2
288	одну из	1	2
289	и различные	2	2
290	все они	1	2
291	есть и	3	2
292	для его	1	2
