N	3gram	Trubetskoy_1	Problemy
1	то же время	10	10
2	в то же	10	10
3	на самом деле	6	9
4	с самого начала	1	8
5	с самим собой	2	7
6	по отношению к	1	6
7	о себе самом	1	5
8	но в то	1	4
9	но на самом	1	4
10	во всяком случае	6	4
11	и прежде всего	1	4
12	той или иной	3	4
13	друг с другом	14	4
14	а между тем	5	3
15	он не может	1	3
16	бы то ни	4	3
17	то ни было	1	3
18	в конце концов	3	3
19	друг к другу	1	3
20	не может быть	4	3
21	к тому же	1	3
22	смысле этого слова	1	2
23	сводится к тому	1	2
24	с точки зрения	9	2
25	и не может	3	2
26	к тому чтобы	4	2
27	можно было бы	3	2
28	самим собой и	2	2
29	что все это	1	2
30	и в этом	1	2
31	в его целом	1	2
32	него прежде всего	1	2
33	но все же	1	2
34	в большинстве случаев	2	2
35	в том что	7	2
36	ни того ни	1	1
37	или хотя бы	1	1
38	то есть не	1	1
39	дело в том	1	1
40	так же и	1	1
41	вообще оставаясь в	1	1
42	в самом деле	1	1
43	но даже и	1	1
44	в том и	2	1
45	в том же	1	1
46	в этом случае	3	1
47	до сих пор	5	1
48	и в других	1	1
49	вместе с тем	3	1
50	что он не	2	1
51	которой он сам	2	1
52	но для этого	1	1
53	за то что	1	1
54	заключает в себе	1	1
55	самим собой не	1	1
56	не может но	1	1
57	по крайней мере	1	1
58	что он может	1	1
59	и то что	3	1
60	к тому что	2	1
61	при том условии	3	1
62	в значительной степени	1	1
63	то что оно	1	1
64	в данном случае	3	1
65	тем что он	1	1
66	но она не	2	1
67	согласиться с ним	1	1
68	так чтобы в	1	1
69	и как бы	1	1
70	всяком случае не	1	1
71	не только для	1	1
72	к одному из	1	1
73	но как бы	1	1
74	в этом направлении	2	1
75	это конечно не	1	1
76	прежде всего в	1	1
77	и без них	1	1
78	того ни другого	1	1
79	том и в	2	1
80	и в том	2	1
81	потому что они	1	1
82	именно с точки	1	1
83	что же это	1	1
84	и во всяком	2	1
85	это потому что	2	1
86	что он есть	1	1
87	как бы не	1	1
88	из которых каждый	2	1
89	и вместе с	2	1
90	в свою очередь	1	1
91	и того же	1	1
92	о том что	2	1
93	но и для	1	1
94	любви и примирения	1	1
95	как бы ни	1	1
96	одного и того	1	1
97	друг от друга	2	1
98	вопрос о том	1	1
99	должно быть и	1	1
100	тем не менее	1	1
101	и во всем	1	1
102	сама по себе	2	1
103	по сравнению со	1	1
104	для того чтобы	6	1
105	для него прежде	1	1
106	это как не	1	1
107	то же самое	1	1
108	в этом отношении	1	1
109	и в другом	2	1
