N	3gram	Trubetskoy_1	Problemy
1	в то же	10	10
2	то же время	10	10
3	на самом деле	6	9
4	с самого начала	1	8
5	с самим собой	2	7
6	по отношению к	1	6
7	о себе самом	1	5
8	друг с другом	14	4
9	но в то	1	4
10	во всяком случае	6	4
11	но на самом	1	4
12	и прежде всего	1	4
13	той или иной	3	4
14	бы то ни	4	3
15	в конце концов	3	3
16	то ни было	1	3
17	к тому же	1	3
18	а между тем	5	3
19	друг к другу	1	3
20	он не может	1	3
21	не может быть	4	3
22	что все это	1	2
23	к тому чтобы	4	2
24	в большинстве случаев	2	2
25	и в этом	1	2
26	в его целом	1	2
27	смысле этого слова	1	2
28	самим собой и	2	2
29	в том что	7	2
30	и не может	3	2
31	но все же	1	2
32	сводится к тому	1	2
33	с точки зрения	9	2
34	него прежде всего	1	2
35	можно было бы	3	2
36	о том что	2	1
37	по сравнению со	1	1
38	но как бы	1	1
39	в том же	1	1
40	не только для	1	1
41	то что оно	1	1
42	что же это	1	1
43	вопрос о том	1	1
44	которой он сам	2	1
45	всяком случае не	1	1
46	что он есть	1	1
47	или хотя бы	1	1
48	согласиться с ним	1	1
49	и во всяком	2	1
50	не может но	1	1
51	и в том	2	1
52	но и для	1	1
53	для того чтобы	6	1
54	это конечно не	1	1
55	потому что они	1	1
56	до сих пор	5	1
57	тем что он	1	1
58	из которых каждый	2	1
59	к тому что	2	1
60	том и в	2	1
61	что он не	2	1
62	так чтобы в	1	1
63	в этом случае	3	1
64	то же самое	1	1
65	и в других	1	1
66	и как бы	1	1
67	за то что	1	1
68	вообще оставаясь в	1	1
69	но она не	2	1
70	для него прежде	1	1
71	так же и	1	1
72	и то что	3	1
73	при том условии	3	1
74	то есть не	1	1
75	должно быть и	1	1
76	в значительной степени	1	1
77	заключает в себе	1	1
78	одного и того	1	1
79	в этом отношении	1	1
80	самим собой не	1	1
81	как бы не	1	1
82	любви и примирения	1	1
83	в самом деле	1	1
84	и вместе с	2	1
85	вместе с тем	3	1
86	прежде всего в	1	1
87	сама по себе	2	1
88	это потому что	2	1
89	именно с точки	1	1
90	и без них	1	1
91	в свою очередь	1	1
92	как бы ни	1	1
93	в том и	2	1
94	это как не	1	1
95	что он может	1	1
96	в этом направлении	2	1
97	дело в том	1	1
98	и в другом	2	1
99	друг от друга	2	1
100	ни того ни	1	1
101	и во всем	1	1
102	тем не менее	1	1
103	но для этого	1	1
104	но даже и	1	1
105	в данном случае	3	1
106	к одному из	1	1
107	и того же	1	1
108	того ни другого	1	1
109	по крайней мере	1	1
