N	2gram	Bakhtin_Fr_3	Freidism
1	таким образом	10	24
2	и не	13	23
3	не может	3	20
4	точки зрения	2	19
5	прежде всего	16	18
6	в его	13	15
7	в этом	15	15
8	с помощью	2	14
9	может быть	9	13
10	и его	17	12
11	все эти	8	11
12	как и	11	11
13	с точки	1	11
14	то что	5	11
15	как бы	3	11
16	как мы	10	10
17	так и	3	10
18	с ним	1	10
19	его в	1	10
20	и потому	4	10
21	но в	8	10
22	самом деле	3	10
23	во всех	6	9
24	и в	40	9
25	по отношению	3	9
26	с его	3	9
27	еще не	3	8
28	отношению к	2	8
29	и все	9	8
30	в своей	6	8
31	то же	7	8
32	он не	9	8
33	все это	4	8
34	только в	3	8
35	не только	13	8
36	так как	4	8
37	все что	2	8
38	что он	2	8
39	и наконец	3	7
40	во всяком	1	7
41	к нему	2	7
42	те же	5	7
43	отношение к	8	7
44	мы видели	3	7
45	сказать что	3	7
46	один из	4	7
47	всяком случае	1	7
48	мы уже	13	7
49	в самом	6	7
50	ни в	4	7
51	мы знаем	2	7
52	и с	8	6
53	все те	1	6
54	к смерти	1	6
55	вовсе не	12	6
56	хотя бы	2	6
57	для него	5	6
58	в ней	4	6
59	того что	1	6
60	никогда не	1	6
61	так сказать	5	6
62	и ее	2	6
63	на протяжении	3	6
64	можно сказать	2	5
65	связь с	6	5
66	в этой	3	5
67	что в	12	5
68	не в	1	5
69	а в	3	5
70	в себя	1	5
71	на самом	3	5
72	но и	11	5
73	знаем что	1	5
74	с этим	2	5
75	для того	3	5
76	для этого	3	5
77	и на	8	5
78	во внешнем	1	5
79	в то	6	5
80	и прежде	3	5
81	и к	3	5
82	в свою	1	5
83	последнем счете	1	4
84	в которой	2	4
85	все же	2	4
86	же время	6	4
87	данном случае	2	4
88	в собственном	1	4
89	другими словами	3	4
90	при этом	3	4
91	в более	3	4
92	и для	5	4
93	мы находим	3	4
94	не было	5	4
95	не менее	2	4
96	как раз	5	4
97	в нем	5	4
98	мы не	2	4
99	того чтобы	4	4
100	потому что	2	4
101	смысле слова	4	4
102	но не	2	4
103	всех этих	3	4
104	между ними	3	4
105	и образы	1	4
106	в следующей	1	4
107	связанных с	1	4
108	в этих	6	4
109	из этих	2	4
110	с другими	1	4
111	то ни	1	4
112	и о	4	4
113	конечно не	2	4
114	характер и	2	4
115	в последнем	2	4
116	той же	8	4
117	об этом	3	4
118	в основе	5	4
119	с ними	1	4
120	и др	7	4
121	в котором	2	4
122	связанные с	3	4
