N	2gram	Bakhtin_Fr_3	Freidism
1	таким образом	10	24
2	и не	13	23
3	не может	3	20
4	точки зрения	2	19
5	прежде всего	16	18
6	в этом	15	15
7	в его	13	15
8	с помощью	2	14
9	может быть	9	13
10	и его	17	12
11	все эти	8	11
12	как и	11	11
13	с точки	1	11
14	как бы	3	11
15	то что	5	11
16	самом деле	3	10
17	но в	8	10
18	его в	1	10
19	с ним	1	10
20	как мы	10	10
21	так и	3	10
22	и потому	4	10
23	с его	3	9
24	во всех	6	9
25	по отношению	3	9
26	и в	40	9
27	то же	7	8
28	не только	13	8
29	он не	9	8
30	в своей	6	8
31	еще не	3	8
32	что он	2	8
33	только в	3	8
34	так как	4	8
35	все это	4	8
36	и все	9	8
37	отношению к	2	8
38	все что	2	8
39	в самом	6	7
40	мы уже	13	7
41	отношение к	8	7
42	и наконец	3	7
43	ни в	4	7
44	мы видели	3	7
45	те же	5	7
46	к нему	2	7
47	один из	4	7
48	мы знаем	2	7
49	всяком случае	1	7
50	сказать что	3	7
51	во всяком	1	7
52	в ней	4	6
53	к смерти	1	6
54	все те	1	6
55	так сказать	5	6
56	и с	8	6
57	на протяжении	3	6
58	и ее	2	6
59	того что	1	6
60	для него	5	6
61	вовсе не	12	6
62	никогда не	1	6
63	хотя бы	2	6
64	на самом	3	5
65	и на	8	5
66	и к	3	5
67	в этой	3	5
68	знаем что	1	5
69	не в	1	5
70	в то	6	5
71	в себя	1	5
72	для этого	3	5
73	можно сказать	2	5
74	для того	3	5
75	во внешнем	1	5
76	и прежде	3	5
77	а в	3	5
78	но и	11	5
79	связь с	6	5
80	с этим	2	5
81	в свою	1	5
82	что в	12	5
83	смысле слова	4	4
84	той же	8	4
85	связанных с	1	4
86	мы не	2	4
87	в которой	2	4
88	но не	2	4
89	в собственном	1	4
90	все же	2	4
91	не было	5	4
92	из этих	2	4
93	в пределах	1	4
94	в нем	5	4
95	всех этих	3	4
96	на этом	2	4
97	то ни	1	4
98	связанные с	3	4
99	при этом	3	4
100	об этом	3	4
101	с другими	1	4
102	во время	8	4
103	не менее	2	4
104	в основе	5	4
105	же время	6	4
106	потому что	2	4
107	и для	5	4
108	того чтобы	4	4
109	данном случае	2	4
110	характер и	2	4
111	с самого	1	4
112	другими словами	3	4
113	и образы	1	4
114	с ними	1	4
115	конечно не	2	4
116	в котором	2	4
117	мы находим	3	4
118	как раз	5	4
119	последнем счете	1	4
120	и др	7	4
121	в данном	4	4
122	и о	4	4
