N	3gram	Vygotskiy__6	FransuaR
1	как и все	1	5
2	в конце концов	1	4
3	подобно тому как	1	3
4	в том числе	1	3
5	с другой стороны	2	3
6	для того чтобы	8	3
7	с самого начала	7	3
8	и тот же	1	2
9	с одной стороны	1	2
10	один и тот	1	2
11	как мы видели	4	2
12	в то время	6	2
13	не только в	1	2
14	том числе и	1	2
15	с точки зрения	10	2
16	в том же	2	1
17	таким образом что	1	1
18	есть и в	1	1
19	включает в себя	1	1
20	на том же	1	1
21	в самом начале	4	1
22	и в конце	1	1
23	но все это	1	1
24	это в свою	1	1
25	того что у	1	1
26	мы видели что	3	1
27	в основе этого	2	1
28	до известной степени	2	1
29	можно сказать что	6	1
30	раз и навсегда	1	1
31	тех или иных	1	1
32	до сих пор	3	1
33	на первый план	1	1
34	что и в	1	1
35	смысле этого слова	1	1
36	о чем мы	1	1
37	в том что	19	1
38	то же самое	6	1
39	из основных особенностей	1	1
40	и не может	2	1
41	же самое что	1	1
42	что один из	1	1
43	на самом деле	1	1
44	в свете этих	1	1
45	и то что	2	1
46	знает что такое	1	1
47	как мы знаем	1	1
48	в этом отношении	3	1
49	с того что	2	1
50	в первый раз	1	1
51	на высшей ступени	1	1
52	в связи с	2	1
53	одного и того	4	1
54	но как раз	1	1
55	и как бы	1	1
56	на этот раз	1	1
57	нет и не	1	1
58	что он это	1	1
59	так как она	1	1
60	то время как	5	1
61	которые господствуют в	2	1
62	в отличие от	1	1
63	те же самые	3	1
64	так и по	2	1
65	это не значит	1	1
66	в которой совершается	1	1
67	в свою очередь	1	1
68	дело не исчерпывается	1	1
69	за собой и	1	1
70	в данном случае	1	1
71	они и не	1	1
72	мужского и женского	1	1
73	и того же	4	1
74	в этом плане	1	1
75	как раз в	2	1
76	первый из них	1	1
77	не может быть	2	1
