N	3gram	Propp_Isto_3	KFilosof
1	по отношению к	2	21
2	не может быть	1	11
3	с точки зрения	1	10
4	может быть в	1	3
5	но и здесь	1	3
6	на самом деле	1	3
7	со стороны ее	1	2
8	для нас важно	1	2
9	здесь мы имеем	3	2
10	в том что	5	2
11	тем не менее	5	2
12	в соответствии с	1	2
13	они находятся в	1	1
14	между прочим и	1	1
15	в большинстве случаев	1	1
16	и было бы	1	1
17	то что и	1	1
18	к которой он	1	1
19	смысле этого слова	1	1
20	не может ничего	1	1
21	и для этой	1	1
22	равно как и	1	1
23	в корне неправильно	1	1
24	может быть и	1	1
25	на то что	1	1
26	мы имеем не	2	1
27	что и в	2	1
28	но здесь мы	1	1
29	и входит в	1	1
30	независимо от того	1	1
31	но в этом	1	1
32	и то что	2	1
33	как если бы	1	1
34	в том смысле	1	1
35	во всяком случае	2	1
36	в целом не	2	1
37	случае мы имеем	1	1
38	в себя и	1	1
39	на том что	1	1
40	мы ничего не	1	1
41	вместе с тем	1	1
42	мы имеем здесь	1	1
43	но прежде всего	1	1
44	в свою очередь	1	1
45	но уже не	1	1
46	это может быть	1	1
47	до того что	1	1
48	время от времени	1	1
