N	2gram	Bakhtin_Pr_4	Freidism
1	таким образом	4	24
2	и не	27	23
3	не может	19	20
4	точки зрения	11	19
5	прежде всего	9	18
6	в его	9	15
7	в этом	16	15
8	и пр	2	15
9	с помощью	3	14
10	мы можем	4	13
11	может быть	23	13
12	и его	6	12
13	все эти	4	11
14	как и	12	11
15	с точки	9	11
16	то что	4	11
17	как бы	19	11
18	как мы	12	10
19	так и	4	10
20	с ним	2	10
21	его в	1	10
22	и потому	1	10
23	но в	6	10
24	самом деле	4	10
25	во всех	5	9
26	и в	46	9
27	по отношению	5	9
28	с его	5	9
29	еще не	7	8
30	отношению к	5	8
31	и все	9	8
32	в своей	3	8
33	оно и	2	8
34	то же	6	8
35	он не	4	8
36	все это	6	8
37	только в	6	8
38	не только	14	8
39	так как	5	8
40	все что	2	8
41	что он	6	8
42	и наконец	4	7
43	во всяком	2	7
44	к нему	5	7
45	те же	2	7
46	что же	3	7
47	отношение к	3	7
48	сказать что	2	7
49	один из	1	7
50	всяком случае	1	7
51	мы уже	3	7
52	в самом	9	7
53	ни в	6	7
54	мы знаем	1	7
55	и с	7	6
56	вовсе не	9	6
57	хотя бы	2	6
58	для него	2	6
59	в ней	1	6
60	совершенно не	4	6
61	никогда не	6	6
62	за пределы	5	6
63	точку зрения	1	6
64	так сказать	5	6
65	можно сказать	4	5
66	в этой	3	5
67	что в	4	5
68	я и	1	5
69	в большинстве	9	5
70	не в	10	5
71	с сознанием	1	5
72	а в	2	5
73	он сам	2	5
74	в себя	4	5
75	на самом	1	5
76	но и	12	5
77	могут быть	2	5
78	что такое	2	5
79	с этим	2	5
80	для этого	2	5
81	его жизни	1	5
82	и на	11	5
83	в то	5	5
84	и к	9	5
85	большинстве случаев	8	5
86	в свою	1	5
87	все же	4	4
88	же время	5	4
89	данном случае	1	4
90	в собственном	1	4
91	при этом	5	4
92	в более	1	4
93	и для	3	4
94	мы находим	5	4
95	не было	2	4
96	не менее	2	4
97	в жизни	5	4
98	как раз	7	4
99	в нем	17	4
100	сознания и	2	4
101	мы не	4	4
102	того чтобы	1	4
103	не дает	2	4
104	потому что	4	4
105	смысле слова	2	4
106	но не	4	4
107	между ними	10	4
108	связанных с	1	4
109	это только	1	4
110	в этих	4	4
111	из этих	3	4
112	и о	3	4
113	конечно не	8	4
114	характер и	1	4
115	в последнем	1	4
116	той же	3	4
117	уже не	4	4
118	об этом	2	4
119	с их	1	4
120	материнское лоно	1	4
121	и др	1	4
122	в котором	5	4
123	в мир	1	4
124	в таком	1	4
125	себя и	3	4
126	к тому	2	4
127	сознания с	1	4
128	на этом	3	4
129	с самого	1	4
130	если мы	5	4
131	в пределах	10	4
132	этот вопрос	2	4
133	во время	1	4
134	в данном	2	4
135	войти в	3	3
136	такие же	1	3
137	приводит к	4	3
138	и вот	1	3
139	от всех	1	3
140	всем этим	1	3
141	он хотел	1	3
142	учение о	1	3
143	в себе	7	3
144	вместе с	2	3
145	в сознании	1	3
146	не знает	4	3
147	нисколько не	1	3
148	человека с	1	3
149	а только	1	3
150	бы он	1	3
151	один и	1	3
152	собственном смысле	1	3
153	в узком	2	3
154	мысли и	2	3
155	узком смысле	2	3
156	на всех	1	3
157	между двумя	3	3
158	как в	4	3
159	и этим	3	3
160	человека и	3	3
161	этого сна	1	3
162	подхода к	1	3
163	и т.п	14	3
164	жизни и	5	3
165	именно и	1	3
166	сказать о	1	3
167	при анализе	1	3
168	и она	1	3
169	мы имеем	3	3
170	что все	1	3
171	по поводу	1	3
172	в них	1	3
173	одна из	2	3
174	у него	5	3
175	когда он	2	3
176	слова и	7	3
177	такой же	3	3
178	не могут	3	3
179	и что	3	3
180	она не	3	3
181	тому что	1	3
182	о себе	5	3
183	но ведь	2	3
184	в общем	2	3
185	на него	3	3
186	со всеми	1	3
187	из которого	1	3
188	на этот	2	3
189	себя в	3	3
190	что может	1	3
191	и есть	1	3
192	и по	2	3
193	которого оно	2	3
194	на себя	4	3
195	может стать	2	3
196	к себе	6	3
197	и внешней	1	3
198	с ее	3	3
199	со стороны	1	3
200	если бы	3	3
201	было бы	3	3
202	ни на	1	3
203	и как	2	3
204	самого начала	1	3
205	но это	6	3
206	во втором	1	3
207	они и	1	2
208	без труда	1	2
209	отсюда и	1	2
210	когда мы	1	2
211	для нас	2	2
212	в другом	2	2
213	в него	6	2
214	должны быть	1	2
215	конце концов	1	2
216	другого человека	3	2
217	того же	3	2
218	от этого	2	2
219	так же	3	2
220	отличается от	3	2
221	для себя	1	2
222	что как	1	2
223	как на	1	2
224	к этим	1	2
225	для всего	1	2
226	только на	3	2
227	к другим	2	2
228	рядом с	5	2
229	себя с	1	2
230	этом мы	2	2
231	лежат в	1	2
232	ни было	1	2
233	большое значение	1	2
234	значение для	3	2
235	сих пор	8	2
236	в какой	1	2
237	и вообще	1	2
238	его и	1	2
239	что это	1	2
240	и другие	3	2
241	в конце	3	2
242	до сих	8	2
243	в области	1	2
244	как это	1	2
245	человек не	1	2
246	в их	4	2
247	более того	3	2
248	в нашем	1	2
249	влияние на	2	2
250	правда в	3	2
251	второго периода	3	2
252	но все	2	2
253	отношения к	2	2
254	для нее	1	2
255	и поэтому	1	2
256	и самое	1	2
257	ничем не	1	2
258	между собой	1	2
259	и явления	1	2
260	в ее	1	2
261	здесь в	2	2
262	на этой	1	2
263	уже указывали	1	2
264	в заключение	2	2
265	как не	1	2
266	и притом	1	2
267	тем же	3	2
268	для понимания	2	2
269	но если	3	2
270	но как	1	2
271	высшей степени	1	2
272	точка зрения	1	2
273	мы остановимся	1	2
274	проникнуть в	1	2
275	дело не	1	2
276	они не	2	2
277	на которой	1	2
278	отличие от	3	2
279	душевной жизни	1	2
280	освободиться от	1	2
281	на почве	2	2
282	в самых	1	2
283	в отношении	3	2
284	только с	1	2
285	в отличие	3	2
286	с которыми	1	2
287	во второй	1	2
288	да и	4	2
289	сознание и	1	2
290	связано с	1	2
291	свое выражение	1	2
292	стремление к	1	2
293	а с	1	2
294	в первом	1	2
295	и даже	3	2
296	и мысли	2	2
297	жизни то	1	2
298	одной стороны	1	2
299	речи и	5	2
300	поэтому все	2	2
301	не делает	1	2
302	на всю	1	2
303	в одну	1	2
304	с одной	1	2
305	реальности и	1	2
306	силу и	1	2
307	в настоящей	1	2
308	чтобы не	1	2
309	что и	3	2
310	мы видим	1	2
311	и смерти	1	2
312	возможно только	1	2
313	в высшей	1	2
314	в процессе	4	2
315	до конца	4	2
316	роль в	1	2
317	их в	3	2
318	из того	1	2
319	во сне	2	2
320	настоящей главе	1	2
321	в своих	1	2
322	быть и	1	2
323	этих двух	4	2
324	приходит в	1	2
325	все они	1	2
326	в такой	1	2
327	есть и	2	2
328	снова и	1	2
329	мы говорили	1	2
330	и у	1	2
331	и до	3	2
332	это не	5	2
333	а не	11	2
334	ничего что	1	2
335	вся жизнь	4	2
336	к этому	1	2
337	мы конечно	2	2
338	с другой	3	2
339	и они	2	2
340	что она	1	2
341	и то	1	2
342	и уже	1	2
343	уже в	4	2
344	он продолжает	1	2
345	которых мы	1	2
346	себе и	3	2
347	в виду	4	2
348	но во	1	2
349	о нем	6	2
350	человека в	1	2
351	что мы	2	2
352	в своем	3	2
353	это вовсе	2	2
354	человека на	1	2
355	том что	4	2
356	жизни но	1	2
357	но для	3	2
358	и снова	1	2
359	и при	3	2
360	несколько иной	1	1
361	данного высказывания	1	1
362	глава пятая	1	1
363	точек зрения	4	1
364	одним из	3	1
365	и социальных	1	1
366	бы ему	1	1
367	о которых	2	1
368	любовь к	4	1
369	и там	1	1
370	заключение настоящей	1	1
371	почти не	2	1
372	жизни а	1	1
373	чтобы их	1	1
374	он стремится	1	1
375	образом и	3	1
376	некоторых сторон	1	1
377	и здесь	4	1
378	по сравнению	1	1
379	но она	2	1
380	правда это	1	1
381	сравнению с	1	1
382	и речь	2	1
383	мы слышим	4	1
384	бы в	3	1
385	каков же	1	1
386	пережить эти	1	1
387	обстояло дело	1	1
388	мы обратимся	1	1
389	самом же	1	1
390	оснований для	1	1
391	вопрос о	2	1
392	это все	1	1
393	входит в	1	1
394	с нею	2	1
395	на которое	1	1
396	так именно	1	1
397	глубже и	1	1
398	оно непосредственно	1	1
399	не всегда	1	1
400	внимание и	1	1
401	в двух	1	1
402	его с	1	1
403	мы говорим	1	1
404	ни одному	2	1
405	является одним	1	1
406	высказывания а	1	1
407	оценки точки	1	1
408	даже не	1	1
409	позднего периода	1	1
410	в один	1	1
411	а это	1	1
412	переходим к	2	1
413	за обладание	1	1
414	может служить	1	1
415	что вся	1	1
416	не был	1	1
417	только одним	1	1
418	следует за	1	1
419	не к	3	1
420	позволила бы	1	1
421	конкретное высказывание	1	1
422	ровно ничего	1	1
423	но при	3	1
424	их взаимоотношения	1	1
425	же при	1	1
426	это символ	1	1
427	в каких	1	1
428	силы и	1	1
429	это я	1	1
430	друг другу	1	1
431	части тела	1	1
432	только себя	1	1
433	равно и	2	1
434	перейти в	1	1
435	на границе	4	1
436	и социальной	1	1
437	ему но	1	1
438	о них	1	1
439	вследствие чего	1	1
440	нашей работы	1	1
441	и существеннее	1	1
442	не между	1	1
443	есть в	6	1
444	на то	3	1
445	позволит нам	1	1
446	элементы сознания	1	1
447	но можно	1	1
448	оно было	1	1
449	на два	3	1
450	явления о	1	1
451	конечно и	3	1
452	не самостоятельно	1	1
453	можем закончить	1	1
454	это конечно	1	1
455	время это	1	1
456	его можно	1	1
457	и так	2	1
458	увидим что	2	1
459	и во	3	1
460	понимание и	1	1
461	далее и	1	1
462	самосознания и	2	1
463	и должны	2	1
464	к которому	1	1
465	близко к	1	1
466	зрения его	1	1
467	там где	2	1
468	никак нельзя	1	1
469	и совершается	1	1
470	и крайне	1	1
471	можно только	1	1
472	в некоторых	1	1
473	и без	1	1
474	уже на	1	1
475	та же	1	1
476	в центре	3	1
477	это последнее	1	1
478	его уже	1	1
479	о возможности	1	1
480	с большим	1	1
481	свое дело	1	1
482	не знаем	1	1
483	в другой	1	1
484	на ней	1	1
485	наконец мы	1	1
486	точке зрения	1	1
487	нам кажется	5	1
488	бы ни	2	1
489	бы и	2	1
490	приведенный нами	1	1
491	жизнь в	3	1
492	который мы	1	1
493	прорывается в	1	1
494	в одном	11	1
495	в последний	2	1
496	в это	1	1
497	свой голос	1	1
498	в строго	1	1
499	вводит в	1	1
500	ведь он	1	1
501	ним а	1	1
502	знаем о	1	1
503	одним словом	1	1
504	у толстого	1	1
505	и порядка	1	1
506	собой в	1	1
507	поведения носят	1	1
508	коснемся только	1	1
509	его к	2	1
510	явление в	2	1
511	со смертью	1	1
512	там и	2	1
513	себя на	2	1
514	возможны между	1	1
515	в строгом	2	1
516	должно стать	1	1
517	только одного	1	1
518	и гораздо	1	1
519	и только	3	1
520	на самой	3	1
521	ведь именно	1	1
522	друга в	1	1
523	все его	1	1
524	время в	1	1
525	человека все	1	1
526	внешняя и	1	1
527	в широком	1	1
528	только один	1	1
529	этом смысле	2	1
530	превращается в	4	1
531	этих словесных	1	1
532	настоящей главы	1	1
533	к различным	2	1
534	то есть	40	1
535	и формы	1	1
536	в корне	2	1
537	она носит	1	1
538	сделать в	1	1
539	с теми	1	1
540	в том	9	1
541	а затем	1	1
542	гораздо сложнее	1	1
543	этой почве	1	1
544	другую сторону	2	1
545	бы не	2	1
546	войдя в	1	1
547	и сами	1	1
548	к ней	2	1
549	еще более	3	1
550	к своему	3	1
551	оба члена	1	1
552	не с	1	1
553	контексте в	1	1
554	жизнь и	3	1
555	на это	1	1
556	можно определить	1	1
557	впечатление которое	1	1
558	человека но	1	1
559	поэтому мы	1	1
560	и других	4	1
561	в несколько	1	1
562	предмет в	2	1
563	мы проследим	1	1
564	этом случае	1	1
565	на все	2	1
566	на возможность	1	1
567	себе самому	4	1
568	мы и	3	1
569	кроме этого	1	1
570	которые в	2	1
571	совершаются в	3	1
572	мы чувствуем	2	1
573	а как	2	1
574	конечно совершенно	1	1
575	степени не	1	1
576	пор не	2	1
577	и успокаивает	1	1
578	и внутренняя	1	1
579	это сделать	1	1
580	иное отношение	1	1
581	между людьми	1	1
582	его поведения	1	1
583	для изучения	1	1
584	нее нет	1	1
585	в наших	1	1
586	все время	2	1
587	степени и	2	1
588	и через	2	1
589	у порога	1	1
590	то и	2	1
591	же она	1	1
592	в целом	1	1
593	тогда когда	1	1
594	в сфере	1	1
595	делает возможным	1	1
596	не соответствует	1	1
597	связанная с	1	1
598	события в	1	1
599	же самые	1	1
600	из той	1	1
601	и отдельных	1	1
602	что на	1	1
603	на одном	1	1
604	новое и	1	1
605	и искусно	1	1
606	голосу в	1	1
607	и резкое	1	1
608	что было	1	1
609	как он	3	1
610	в высшую	1	1
611	взаимоотношений в	1	1
612	и глубину	1	1
613	поэтому и	2	1
614	я в	1	1
615	дело в	3	1
616	отношений к	1	1
617	принес с	1	1
618	отношении к	2	1
619	еще хуже	1	1
620	можно назвать	1	1
621	наконец к	1	1
622	сна и	1	1
623	и заставляет	1	1
624	но за	1	1
625	во всем	4	1
626	все творчество	1	1
627	именно оно	1	1
628	но на	2	1
629	у самого	1	1
630	и старается	2	1
631	но эти	4	1
632	этим явлениям	1	1
633	мы в	1	1
634	к сожалению	1	1
635	за пределами	1	1
636	к какому-нибудь	1	1
637	ничего не	2	1
638	нет и	2	1
639	также и	3	1
640	он и	4	1
641	является как	1	1
642	тем что	3	1
643	очень сложные	1	1
644	это же	1	1
645	в слове	3	1
646	сторон жизни	1	1
647	нуждаются в	1	1
648	человека эта	2	1
649	определения и	1	1
650	часто и	1	1
651	времени и	2	1
652	не обращать	1	1
653	и благодаря	1	1
654	живут в	1	1
655	вот как	2	1
656	то это	3	1
657	в эпоху	1	1
658	человек в	1	1
659	ту же	2	1
660	в форме	1	1
661	вступить в	2	1
662	он никогда	1	1
663	который не	1	1
664	однако и	1	1
665	этих явлений	2	1
666	она даже	1	1
667	остановимся на	2	1
668	так ли	2	1
669	из одного	2	1
670	друг друга	6	1
671	но так	1	1
672	ситуации в	1	1
673	внешней и	1	1
674	не боится	1	1
675	а у	1	1
676	и тем	2	1
677	слова в	13	1
678	же относится	1	1
679	но прежде	1	1
680	этого слова	2	1
681	например между	2	1
682	они могут	1	1
683	мысль в	1	1
684	как ни	1	1
685	по преимуществу	1	1
686	взаимоотношения и	1	1
687	же как	2	1
688	не принимает	2	1
689	и внутренней	1	1
690	пласты и	1	1
691	тоже как	1	1
692	значение в	2	1
693	а вовсе	1	1
694	именно в	1	1
695	как то	1	1
696	может обойтись	1	1
697	обратимся к	1	1
698	и слов	1	1
699	или иными	1	1
700	другой но	1	1
701	место и	1	1
702	бы о	1	1
703	на слово	1	1
704	себя выдает	1	1
705	упрощенной и	1	1
706	ему удается	1	1
707	в мире	3	1
708	слова мы	2	1
709	в направлении	4	1
