N	2gram	Bakhtin_Pr_1	Myslijsy
1	то есть	24	34
2	потому что	12	33
3	то что	18	29
4	может быть	21	26
5	таким образом	11	24
6	в этом	25	23
7	и в	23	23
8	в том	11	23
9	и не	34	18
10	что в	8	17
11	при этом	3	15
12	только в	8	15
13	в себе	5	14
14	для нас	3	14
15	как и	8	14
16	того что	2	14
17	то же	10	14
18	так как	7	14
19	если бы	10	13
20	не было	3	12
21	а не	20	12
22	том что	9	12
23	не может	11	11
24	не в	6	11
25	что я	1	11
26	по себе	7	11
27	но и	11	11
28	по отношению	11	10
29	и потому	3	10
30	тем что	3	10
31	не только	13	10
32	что мы	1	10
33	между тем	5	9
34	не есть	1	9
35	о том	2	8
36	отношению к	11	8
37	мы не	2	8
38	было бы	6	8
39	тогда когда	1	8
40	но в	4	8
41	то это	1	8
42	сказать что	5	8
43	в своем	8	8
44	вовсе не	8	7
45	что это	1	7
46	в нем	20	7
47	с этим	1	7
48	это не	10	7
49	мысли и	2	7
50	как в	6	7
51	что такое	1	7
52	и что	1	7
53	этого слова	2	7
54	могут быть	1	7
55	что и	5	7
56	в которой	4	6
57	человеческого духа	2	6
58	так и	10	6
59	вместе с	2	6
60	для того	2	6
61	что если	1	6
62	что не	1	6
63	заметить что	2	6
64	и к	4	6
65	во всяком	4	5
66	говорить о	2	5
67	крайней мере	2	5
68	не менее	1	5
69	есть в	3	5
70	к нему	3	5
71	с ним	6	5
72	таким же	2	5
73	бы и	4	5
74	само по	2	5
75	должно быть	1	5
76	а в	7	5
77	не можем	1	5
78	что же	1	5
79	не то	1	5
80	для него	15	5
81	хотя и	1	5
82	одно слово	1	5
83	в его	24	5
84	так что	1	5
85	уже в	5	5
86	по крайней	2	5
87	так сказать	3	5
88	находится в	1	5
89	слова и	1	5
90	тем более	1	5
91	есть нечто	1	5
92	все это	7	5
93	не из	2	5
94	и то	1	5
95	есть только	1	5
96	как бы	28	5
97	со своим	3	4
98	и с	4	4
99	но есть	1	4
100	тогда как	1	4
101	только как	1	4
102	так же	6	4
103	что как	1	4
104	это слово	1	4
105	и все	3	4
106	в сознании	2	4
107	сих пор	2	4
108	точки зрения	21	4
109	хотя бы	2	4
110	тем самым	1	4
111	до сих	2	4
112	на котором	2	4
113	то и	2	4
114	того чтобы	4	4
115	это последнее	1	4
116	в одном	9	4
117	есть не	2	4
118	между ними	2	4
119	в той	6	4
120	могли бы	3	4
121	по поводу	1	4
122	на вопрос	2	4
123	можно сказать	2	4
124	есть то	3	4
125	с другими	7	4
126	в то	10	4
127	и о	3	4
128	да и	2	4
129	в истории	2	4
130	что все	3	4
131	между собою	1	4
132	и тем	2	4
133	в котором	2	4
134	от того	2	4
135	же самое	1	4
136	его в	4	4
137	самое слово	1	4
138	если же	2	4
139	в каком	1	4
140	что он	10	4
141	слово в	2	4
142	как же	3	4
143	а именно	1	4
144	если б	1	4
145	и более	1	4
146	в данном	2	4
147	все эти	8	3
148	образа и	1	3
149	на его	2	3
150	на себе	2	3
151	еще не	5	3
152	же время	7	3
153	должны быть	1	3
154	только не	1	3
155	не будет	1	3
156	нельзя сказать	1	3
157	кроме того	3	3
158	в нас	1	3
159	ведет к	1	3
160	там где	6	3
161	самом деле	5	3
162	в смысле	2	3
163	и есть	5	3
164	именно в	6	3
165	то в	1	3
166	слова не	1	3
167	те же	1	3
168	со стороны	2	3
169	в искусстве	2	3
170	и только	1	3
171	например в	3	3
172	к слову	1	3
173	на самом	4	3
174	только что	1	3
175	и других	5	3
176	в этих	2	3
177	с точки	15	3
178	для создания	3	3
179	о человеке	1	3
180	что у	1	3
181	так то	1	3
182	никогда не	5	3
183	всяком случае	3	3
184	в первом	2	3
185	той же	6	3
186	уже не	8	3
187	в каждом	8	3
188	в них	3	3
189	из одного	4	3
190	мы уже	2	3
191	и значение	1	3
192	как человек	2	3
193	в самом	8	3
194	не от	1	3
195	и на	10	3
196	возможно только	1	3
197	к тому	1	3
198	или от	1	3
199	в процессе	4	3
200	в действительности	1	3
201	их в	2	3
202	при помощи	1	3
203	ни был	1	3
204	лишь в	3	3
205	мы его	2	3
206	известной степени	1	3
207	все равно	2	3
208	и до	1	3
209	только под	1	3
210	в которых	2	3
211	и их	2	3
212	быть назван	1	3
213	и следовательно	1	3
214	этот вопрос	2	3
215	к одному	1	3
216	себе в	1	3
217	и по	2	3
218	но это	5	3
219	если и	1	2
220	как мы	5	2
221	и здесь	3	2
222	не значит	2	2
223	отношения между	2	2
224	данном случае	2	2
225	в состоянии	1	2
226	значение и	1	2
227	даже не	1	2
228	и для	3	2
229	большинстве случаев	2	2
230	стремится к	1	2
231	же мы	1	2
232	в сложном	1	2
233	то он	3	2
234	человека а	1	2
235	в большинстве	2	2
236	в ее	1	2
237	даже в	2	2
238	в голову	1	2
239	в другой	3	2
240	в нашем	1	2
241	лишь один	1	2
242	бы в	3	2
243	до известной	1	2
244	и другое	1	2
245	том и	1	2
246	оно не	2	2
247	и вполне	2	2
248	превращается в	1	2
249	здесь мы	2	2
250	я в	1	2
251	и притом	2	2
252	отношение к	1	2
253	нам кажется	4	2
254	из него	1	2
255	иметь в	1	2
256	вопрос о	4	2
257	сами по	3	2
258	не так	1	2
259	для понимания	3	2
260	мысли о	1	2
261	что даже	1	2
262	в первый	1	2
263	он все	2	2
264	и сами	1	2
265	к ней	1	2
266	свою мысль	1	2
267	отношении не	1	2
268	значительной степени	1	2
269	и даже	3	2
270	не стало	1	2
271	мысли в	2	2
272	уже по	1	2
273	и при	1	2
274	из этого	1	2
275	и его	13	2
276	именно на	2	2
277	у нас	1	2
278	для самого	2	2
279	к его	1	2
280	это сравнение	1	2
281	из тех	2	2
282	тот же	2	2
283	не существует	1	2
284	мы должны	2	2
285	и чем	1	2
286	в сущности	5	2
287	человека из	4	2
288	бы только	1	2
289	за собою	1	2
290	к сознанию	1	2
291	об этом	1	2
292	тому как	3	2
293	теми же	1	2
294	хотя конечно	1	2
295	друг друга	3	2
296	равно как	1	2
297	но даже	1	2
298	как она	1	2
299	из которых	2	2
300	же что	2	2
301	тому что	2	2
302	оно есть	1	2
303	не могут	6	2
304	мы видим	3	2
305	в мире	7	2
306	тем как	4	2
307	тех которые	1	2
308	от земли	1	2
309	она не	5	2
310	один из	2	2
311	тем менее	1	2
312	не как	12	2
313	он не	4	2
314	в своих	2	2
315	быть и	1	2
316	я не	3	2
317	с другой	2	2
318	одном из	2	2
319	подобно тому	3	2
320	признать что	1	2
321	есть и	1	2
322	за ним	2	2
323	если оно	1	2
324	на этот	2	2
325	и у	4	2
326	чем в	2	2
327	не следует	1	2
328	в области	3	2
329	которые не	1	2
330	в ней	1	2
331	это было	1	2
332	что может	2	2
333	что она	2	2
334	а как	6	2
335	хотя в	1	2
336	но эта	4	2
337	если мы	1	2
338	в самой	7	2
339	его к	4	2
340	точно так	2	2
341	и это	5	2
342	конечно не	1	2
343	уже и	1	2
344	из этих	2	2
345	можно было	3	2
346	человека в	5	2
347	но самое	1	2
348	все в	6	2
349	и как	8	2
350	самого начала	3	2
351	все что	3	2
352	заключенных в	1	2
353	переносится в	1	1
354	не идет	1	1
355	что каждый	1	1
356	значение в	1	1
357	одним из	8	1
358	понимания мира	2	1
359	творчества так	1	1
360	какой бы	2	1
361	или может	1	1
362	не другой	1	1
363	каждое слово	1	1
364	образом и	1	1
365	но с	1	1
366	и дух	1	1
367	все же	5	1
368	в форме	6	1
369	бы быть	1	1
370	ничего кроме	1	1
371	но для	2	1
372	второй план	1	1
373	от всех	1	1
374	мы их	1	1
375	многих других	1	1
376	же это	1	1
377	на пути	2	1
378	значение а	1	1
379	но он	2	1
380	друг к	1	1
381	том чем	1	1
382	его как	5	1
383	жизни и	6	1
384	наблюдения над	1	1
385	вслед за	1	1
386	его с	1	1
387	на первый	1	1
388	образ к	1	1
389	для своего	2	1
390	перейти к	1	1
391	прежде всего	7	1
392	пришел к	1	1
393	не была	1	1
394	нет в	1	1
395	и новые	1	1
396	все его	1	1
397	но конечно	2	1
398	мы замечаем	1	1
399	можно говорить	2	1
400	к этим	1	1
401	котором мы	1	1
402	их понимаем	1	1
403	образом все	2	1
404	лишь как	5	1
405	перед нами	4	1
406	но при	1	1
407	ибо в	1	1
408	я сам	1	1
409	должна быть	2	1
410	как предмет	3	1
411	рядом с	13	1
412	друг другу	2	1
413	не оставляет	1	1
414	быть самим	1	1
415	такова например	1	1
416	а вместе	1	1
417	бы он	1	1
418	этого образа	1	1
419	слове и	1	1
420	к истории	1	1
421	была бы	2	1
422	значение для	1	1
423	человеческой жизни	2	1
424	образом как	1	1
425	ту сторону	1	1
426	в произведении	1	1
427	со всех	1	1
428	при всей	1	1
429	стоит в	1	1
430	первый взгляд	1	1
431	длинный ряд	1	1
432	и во	2	1
433	быть только	1	1
434	самосознания и	1	1
435	не внушает	1	1
436	у меня	1	1
437	к которому	1	1
438	это в	2	1
439	словом как	1	1
440	под этим	2	1
441	весь этот	2	1
442	есть все	1	1
443	эта способность	1	1
444	только из	1	1
445	речь и	1	1
446	оказалось бы	1	1
447	и каждое	1	1
448	взгляд на	1	1
449	и против	1	1
450	не знает	1	1
451	всякую мысль	1	1
452	в своей	11	1
453	во всех	5	1
454	в руках	1	1
455	природы но	1	1
456	наблюдений и	1	1
457	высшего порядка	1	1
458	в их	3	1
459	все остальное	1	1
460	или как	5	1
461	казалось бы	1	1
462	каждом слове	1	1
463	и было	1	1
464	и лишена	1	1
465	человека до	1	1
466	есть конечно	1	1
467	а потому	2	1
468	заключается в	2	1
469	бытия и	1	1
470	одно из	1	1
471	эти слова	1	1
472	оно и	1	1
473	к одной	1	1
474	же в	2	1
475	в эту	1	1
476	были бы	4	1
477	он сам	3	1
478	как действительность	2	1
479	но все	4	1
480	человеку как	1	1
481	есть действительно	1	1
482	действительности в	1	1
483	но не	8	1
484	и самое	2	1
485	смысле этого	1	1
486	значение только	1	1
487	одной из	1	1
488	в бытии	1	1
489	легко заметить	1	1
490	все то	4	1
491	для сознания	1	1
492	только один	1	1
493	восприятия и	1	1
494	объективного и	1	1
495	то обращается	1	1
496	а для	1	1
497	его жизнь	2	1
498	самим собою	2	1
499	здесь в	1	1
500	мира и	7	1
501	его на	2	1
502	по этому	2	1
503	себе как	1	1
504	как не	4	1
505	следовательно и	2	1
506	в себя	3	1
507	видим что	1	1
508	бы оно	1	1
509	его материал	1	1
510	людей но	1	1
511	что ни	1	1
512	с нашими	1	1
513	что совершается	1	1
514	мы только	1	1
515	он ни	1	1
516	входит в	2	1
517	может сосредоточиться	1	1
518	это только	1	1
519	положительное в	1	1
520	нет и	1	1
521	но как	3	1
522	у них	1	1
523	мы даем	1	1
524	не об	3	1
525	и имеет	1	1
526	к своему	1	1
527	явлений и	1	1
528	сознание в	3	1
529	в одно	1	1
530	и можно	1	1
531	времени и	1	1
532	или наоборот	1	1
533	вообще не	1	1
534	по нескольку	1	1
535	в новом	1	1
536	во второй	1	1
537	и сам	2	1
538	не находим	1	1
539	слова а	2	1
540	духа в	1	1
541	он может	3	1
542	и отчасти	1	1
543	они и	1	1
544	следует что	1	1
545	слова до	1	1
546	первое и	1	1
547	но самый	1	1
548	отличие от	2	1
549	переход к	1	1
550	ее в	1	1
551	в сфере	2	1
552	а следовательно	1	1
553	и художественного	1	1
554	можно сделать	1	1
555	них не	1	1
556	уже существующих	1	1
557	не видим	1	1
558	человек и	2	1
559	на языке	2	1
560	и самая	1	1
561	представляет ее	1	1
562	в применении	1	1
563	нового не	1	1
564	и одного	1	1
565	но они	4	1
566	в отношении	2	1
567	только с	2	1
568	в чем	1	1
569	своего рода	1	1
570	дело в	1	1
571	как во	1	1
572	не все	1	1
573	наблюдения и	1	1
574	в единстве	7	1
575	из трех	1	1
576	зависимости от	3	1
577	и широко	1	1
578	зрения нашего	5	1
579	но на	1	1
580	и старается	2	1
581	словом и	1	1
582	и глубокое	1	1
583	и второе	1	1
584	стороны его	1	1
585	он есть	3	1
586	мысль не	1	1
587	слово один	1	1
588	ничего не	6	1
589	и сила	1	1
590	эта особенность	4	1
591	а с	1	1
592	эти три	1	1
593	перестает быть	1	1
594	нуждаются в	1	1
595	в человеке	6	1
