N	3gram	Ircho_Kome_1	Marksizm
1	в то же	4	8
2	то же время	4	8
3	по отношению к	3	8
4	для того чтобы	1	6
5	в том что	9	6
6	с самого начала	1	5
7	в большинстве случаев	1	5
8	то же самое	2	5
9	бы то ни	2	4
10	смысле этого слова	1	4
11	то ни было	2	4
12	в отношении к	1	4
13	о том что	3	3
14	с одной стороны	3	3
15	до сих пор	2	3
16	к тому что	1	3
17	в отличие от	1	3
18	как мы уже	1	3
19	как мы видели	1	3
20	в высшей степени	1	3
21	или может быть	2	2
22	к тому же	5	2
23	и прежде всего	1	2
24	мы уже знаем	1	2
25	в коем случае	1	2
26	на то что	2	2
27	в зависимости от	1	2
28	в значительной степени	1	2
29	более или менее	1	2
30	ни в коем	1	2
31	но и в	2	2
32	мы встречаем в	1	2
33	том что он	4	2
34	во всяком случае	2	2
35	не говоря уже	2	1
36	все перемены в	1	1
37	именно здесь в	1	1
38	сам по себе	1	1
39	так или иначе	1	1
40	в том числе	1	1
41	одна из них	1	1
42	чтобы убедиться в	1	1
43	не только в	1	1
44	как и в	2	1
45	в первую очередь	2	1
46	и в том	1	1
47	до конца и	1	1
48	с другой стороны	5	1
49	к одной из	1	1
50	внешней и внутренней	2	1
51	а может быть	1	1
52	в той же	1	1
53	все его герои	1	1
54	один за другим	1	1
55	как раз эта	1	1
56	из всего этого	2	1
57	не что иное	1	1
58	таким образом в	2	1
59	но он не	1	1
60	в этом отношении	3	1
61	независимо от того	1	1
62	обстоит дело с	1	1
63	что иное как	1	1
64	но и все	1	1
65	о которых мы	1	1
66	в отрыве от	1	1
67	соответствии с этим	1	1
68	друг от друга	1	1
69	тем не менее	1	1
70	чуть ли не	1	1
71	в соответствии с	1	1
72	говоря уже о	2	1
