N	2gram	Tiupa_Hudo_2	KulturaY
1	т е	2	38
2	и т	4	33
3	в том	15	30
4	и в	28	24
5	потому что	2	23
6	том что	19	21
7	т п	2	18
8	что в	5	17
9	того чтобы	4	17
10	для того	4	16
11	было бы	3	15
12	т д	2	14
13	точки зрения	2	14
14	в этом	13	14
15	может быть	8	13
16	все же	2	12
17	в его	11	12
18	и не	18	12
19	не в	13	11
20	только в	4	11
21	вовсе не	2	10
22	хотя бы	2	10
23	в силу	1	10
24	в самом	5	10
25	не только	11	10
26	прежде всего	3	9
27	отношению к	7	9
28	самом деле	3	9
29	того что	1	9
30	то что	6	9
31	с точки	2	9
32	так как	1	9
33	если бы	6	9
34	о том	12	9
35	как раз	4	8
36	то же	6	8
37	по отношению	7	8
38	тем что	6	8
39	уже не	10	8
40	а не	14	8
41	том чтобы	1	8
42	бы в	1	7
43	не может	4	7
44	вместе с	2	7
45	в области	1	7
46	это не	6	7
47	в качестве	4	7
48	в них	3	7
49	с другой	3	7
50	так и	8	7
51	не менее	5	7
52	как бы	5	7
53	все эти	1	6
54	в которой	1	6
55	на себе	1	6
56	при этом	11	6
57	все это	3	6
58	что же	2	6
59	мы имеем	1	6
60	но и	9	6
61	другой стороны	1	6
62	именно в	2	6
63	можно было	3	6
64	не случайно	10	6
65	в ней	3	6
66	что он	8	6
67	и с	6	5
68	и его	5	5
69	еще и	2	5
70	что это	5	5
71	с ним	7	5
72	а в	6	5
73	еще не	3	5
74	но не	4	5
75	в той	1	5
76	между тем	8	5
77	например в	1	5
78	что не	2	5
79	к тому	7	5
80	так сказать	1	5
81	рядом с	5	5
82	этом отношении	1	5
83	и что	1	5
84	не просто	1	5
85	что они	4	4
86	сих пор	2	4
87	в нем	3	4
88	там где	1	4
89	так что	1	4
90	на язык	1	4
91	того или	2	4
92	со стороны	3	4
93	что и	4	4
94	в этих	3	4
95	до сих	2	4
96	как в	5	4
97	в самой	1	4
98	следует что	1	4
99	из этих	2	4
100	же в	1	4
101	это и	1	4
102	один из	2	4
103	и потому	1	4
104	тем не	4	4
105	с ними	3	4
106	так же	3	4
107	внимание на	3	4
108	разумеется не	1	4
109	слова и	1	4
110	и на	3	4
111	роль в	2	4
112	и тогда	2	4
113	с его	5	4
114	того как	2	4
115	в частности	7	4
116	по существу	1	4
117	к себе	3	4
118	из них	2	4
119	в пределах	1	4
120	тем самым	2	4
121	в данном	2	4
122	в себе	9	3
123	и здесь	1	3
124	можно сказать	6	3
125	только тогда	1	3
126	как на	2	3
127	себе в	2	3
128	потребность в	2	3
129	не было	6	3
130	но еще	2	3
131	нуждается в	2	3
132	гораздо более	2	3
133	даже в	1	3
134	к которому	1	3
135	как это	7	3
136	ли не	1	3
137	и он	3	3
138	в одном	3	3
139	его к	1	3
140	в таком	1	3
141	это только	1	3
142	не с	2	3
143	соответствии с	3	3
144	в сущности	1	3
145	на том	1	3
146	оно не	2	3
147	том как	2	3
148	а с	3	3
149	в первом	2	3
150	и даже	1	3
151	хотя и	1	3
152	той же	2	3
153	в котором	6	3
154	в этой	5	3
155	казалось бы	6	3
156	в соответствии	3	3
157	когда он	1	3
158	тому что	4	3
159	обе эти	1	3
160	несмотря на	3	3
161	в общем	1	3
162	здесь не	2	3
163	меня и	1	3
164	в духе	2	3
165	или иного	2	3
166	нам не	1	3
167	была бы	3	3
168	что она	7	3
169	на себя	3	3
170	и то	2	3
171	в г	2	3
172	уже в	1	3
173	или иной	2	3
174	состоит в	7	3
175	сводится к	6	3
176	в речи	1	3
177	а если	1	3
178	в своем	5	3
