N	2gram	Trubetskoy_1	Problema
1	и не	8	28
2	то есть	4	27
3	не только	10	24
4	только в	4	23
5	в виде	4	22
6	в том	11	20
7	и в	26	20
8	ни в	1	17
9	все эти	6	16
10	потому что	7	15
11	смысле слова	1	15
12	то что	7	15
13	точки зрения	13	14
14	но и	9	14
15	у нас	1	14
16	было бы	1	14
17	той или	2	14
18	не в	2	13
19	или иной	2	13
20	в себе	6	12
21	в нашем	1	12
22	не есть	1	12
23	том что	7	12
24	прежде всего	2	11
25	с точки	6	11
26	по себе	1	11
27	так и	6	10
28	не менее	3	10
29	тем не	3	10
30	и его	1	10
31	в качестве	3	10
32	нашем смысле	1	10
33	при помощи	1	10
34	не является	1	10
35	в этом	15	9
36	и даже	3	9
37	все это	6	9
38	может быть	10	9
39	во всяком	6	8
40	и все	2	8
41	таким образом	22	8
42	в той	1	8
43	но в	7	8
44	в результате	3	8
45	что он	4	8
46	если бы	3	8
47	еще не	2	7
48	здесь не	1	7
49	мы не	1	7
50	а не	5	7
51	именно в	2	7
52	и с	10	7
53	хотя бы	3	7
54	это не	1	7
55	то же	4	7
56	и потому	6	7
57	ясно что	3	7
58	в ней	1	7
59	сказать что	2	7
60	с другой	8	7
61	в одно	2	6
62	при этом	3	6
63	крайней мере	5	6
64	другой стороны	1	6
65	так что	3	6
66	есть не	1	6
67	в таком	3	6
68	но если	2	6
69	как и	1	6
70	и от	4	6
71	мы имеем	2	6
72	по крайней	5	6
73	всех этих	1	6
74	а также	2	6
75	в каком	1	6
76	что здесь	1	6
77	в виду	2	6
78	но это	1	6
79	же самое	2	6
80	по своему	2	6
81	в данном	1	6
82	когда мы	1	5
83	данном случае	1	5
84	можно сказать	3	5
85	жизни и	2	5
86	не может	4	5
87	так же	5	5
88	случае не	3	5
89	человеческой жизни	1	5
90	в нем	4	5
91	в смысле	4	5
92	не существует	1	5
93	но не	8	5
94	нераздельное целое	1	5
95	вместе с	15	5
96	в ее	1	5
97	одно нераздельное	1	5
98	и о	3	5
99	в этих	4	5
100	как в	1	5
101	да и	1	5
102	уже не	3	5
103	в них	2	5
104	и если	3	5
105	ничего общего	2	5
106	о том	6	5
107	так как	9	5
108	и наконец	2	4
109	только не	2	4
110	в разных	2	4
111	отличается от	2	4
112	и для	5	4
113	же в	1	4
114	и ее	1	4
115	кроме того	1	4
116	что его	1	4
117	в этой	4	4
118	как раз	1	4
119	и во	1	4
120	с ним	1	4
121	в своей	1	4
122	с тем	18	4
123	в одном	3	4
124	а в	4	4
125	и только	4	4
126	что она	1	4
127	живое существо	1	4
128	отчет в	1	4
129	не имеет	5	4
130	в самой	2	4
131	это и	1	4
132	нет никакой	1	4
133	в то	4	4
134	в отношении	6	4
135	во всех	2	4
136	и образ	1	4
137	с этим	1	4
138	всяком случае	6	4
139	без всякого	1	4
140	но даже	1	4
141	ни с	1	4
142	уже давно	2	4
143	уже в	2	4
144	однако не	1	4
145	несмотря на	6	4
146	тем более	1	4
147	и есть	1	4
148	одной из	5	4
149	указывает на	1	4
150	как бы	12	4
151	и этот	1	3
152	для всех	2	3
153	на себе	1	3
154	в связи	3	3
155	себе в	1	3
156	это есть	1	3
157	еще и	1	3
158	и является	2	3
159	связи с	9	3
160	не было	2	3
161	в жизни	1	3
162	поскольку они	1	3
163	к нему	7	3
164	в сознании	1	3
165	дело не	1	3
166	с другими	4	3
167	бы и	1	3
168	казалось бы	1	3
169	если не	2	3
170	но все	7	3
171	что в	9	3
172	вплоть до	2	3
173	совершенно не	1	3
174	для него	3	3
175	в начале	2	3
176	которые как	1	3
177	что и	6	3
178	в его	5	3
179	из которых	4	3
180	и весь	1	3
181	и к	5	3
182	другими словами	1	3
183	к его	2	3
184	к тому	6	3
185	мы должны	6	3
186	для того	5	3
187	непосредственно без	1	3
188	сливаются в	1	3
189	тем что	1	3
190	он как	1	3
191	понятия и	1	3
192	то для	1	3
193	и на	2	3
194	мы можем	2	3
195	является для	1	3
196	с собой	1	3
197	не так	1	3
198	что мы	2	3
199	нет ничего	1	3
200	в каждой	1	3
201	все они	1	3
202	только для	2	3
203	из этого	2	3
204	самом деле	1	3
205	в области	9	3
206	учение о	4	3
207	точно так	3	3
208	это уже	1	3
209	конечно не	2	3
210	имеем в	1	3
211	из них	7	3
212	ни на	1	3
213	человека в	1	3
214	том или	1	3
215	все в	1	3
216	и как	3	3
217	как о	3	3
218	и более	1	3
219	в своем	3	3
220	в ряд	1	3
221	в которой	3	2
222	о которых	1	2
223	эти категории	1	2
224	очень много	2	2
225	в значительной	3	2
226	все же	6	2
227	бы быть	1	2
228	из себя	2	2
229	особенно ярко	1	2
230	по одному	1	2
231	она является	1	2
232	того же	6	2
233	что они	1	2
234	и совершенно	1	2
235	нет в	1	2
236	для себя	1	2
237	никто не	1	2
238	учения о	1	2
239	не к	2	2
240	время как	1	2
241	так чтобы	2	2
242	а вместе	1	2
243	выступают в	1	2
244	и больше	2	2
245	с ней	3	2
246	что это	3	2
247	за собой	3	2
248	но именно	1	2
249	однако этот	1	2
250	в конце	6	2
251	не могли	1	2
252	всякого научного	1	2
253	можно только	2	2
254	того чтобы	5	2
255	тот же	2	2
256	что именно	2	2
257	если он	1	2
258	как показывает	1	2
259	всех других	2	2
260	то в	1	2
261	со всеми	2	2
262	на этой	1	2
263	смотреть на	2	2
264	его в	1	2
265	он тоже	1	2
266	в корне	1	2
267	между собой	1	2
268	том виде	2	2
269	либо в	2	2
270	а именно	1	2
271	совершенно ясно	1	2
272	свидетельствует о	2	2
273	дело с	1	2
274	сами по	1	2
275	еще только	2	2
276	живого существа	1	2
277	но они	1	2
278	с ее	1	2
279	весь мир	1	2
280	идет речь	1	2
281	общего с	2	2
282	что перед	1	2
283	что к	1	2
284	чистом виде	1	2
285	новое и	1	2
286	относится к	2	2
287	или по	2	2
288	в чем	1	2
289	можно назвать	2	2
290	тому же	5	2
291	он не	4	2
292	том как	1	2
293	на нечто	1	2
294	так называемая	1	2
295	перестает быть	2	2
296	только что	2	2
297	представить себе	1	2
298	или менее	5	2
299	это было	1	2
300	или к	1	2
301	этот путь	2	2
302	ему в	2	2
303	однако это	1	2
304	с ними	1	2
305	для этого	2	2
306	в котором	4	2
307	ни было	2	2
308	чтобы не	1	2
309	на его	1	2
310	на все	2	2
311	и что	4	2
312	мы читаем	1	2
313	далеко не	4	2
314	теперь уже	1	2
315	на земле	1	2
316	ни к	1	2
317	тоже с	1	2
318	друг друга	1	2
319	и прежде	1	2
320	то время	1	2
321	не вполне	3	2
322	но по	3	2
323	себя в	1	2
324	значительной мере	2	2
325	но эта	1	2
326	которое в	1	2
327	заключается в	1	2
328	и это	2	2
329	только на	1	2
330	само понятие	1	2
331	с его	2	2
332	в самом	4	2
333	и тогда	4	2
334	в других	3	2
335	однако в	1	2
336	и по	4	2
337	более или	5	2
338	что оно	4	1
339	его от	2	1
340	может не	1	1
341	одним из	2	1
342	или что	1	1
343	из таких	1	1
344	в первую	1	1
345	эти особенности	1	1
346	силу этого	1	1
347	жизни а	1	1
348	на более	1	1
349	происходит в	1	1
350	эти черты	2	1
351	и здесь	2	1
352	и далее	1	1
353	по сравнению	2	1
354	первую очередь	1	1
355	сравнению с	2	1
356	явления природы	1	1
357	бы в	1	1
358	их с	1	1
359	это был	1	1
360	к которым	2	1
361	когда же	2	1
362	если они	1	1
363	есть тот	1	1
364	это мы	1	1
365	конце концов	3	1
366	числе и	4	1
367	из общего	1	1
368	всей этой	1	1
369	мы и	1	1
370	именно к	1	1
371	друг к	1	1
372	этому последнему	1	1
373	к учению	1	1
374	выйти из	1	1
375	о котором	2	1
376	и самый	1	1
377	бы то	2	1
378	сам он	1	1
379	от религиозной	1	1
380	ко всему	2	1
381	каждом из	1	1
382	и любовь	1	1
383	под ногами	1	1
384	эти два	1	1
385	человеком и	1	1
386	нельзя сказать	1	1
387	за тем	1	1
388	к этим	1	1
389	это слово	1	1
390	быть даже	2	1
391	в этот	1	1
392	рисуется в	1	1
393	думать что	1	1
394	существует и	1	1
395	человека и	1	1
396	и вместе	4	1
397	на то	2	1
398	и всякий	1	1
399	на эту	1	1
400	руку в	1	1
401	настоящее время	1	1
402	порождающей и	1	1
403	человек относится	1	1
404	и так	1	1
405	нашей повседневной	1	1
406	ней и	1	1
407	даже в	1	1
408	очень редких	1	1
409	указания на	1	1
410	связанные с	7	1
411	из двух	1	1
412	под этим	1	1
413	этой точки	2	1
414	и другие	3	1
415	они в	2	1
416	отдать себе	1	1
417	все прочие	1	1
418	если в	3	1
419	после его	2	1
420	только то	1	1
421	не знаем	1	1
422	и те	3	1
423	этой картине	1	1
424	тем или	1	1
425	в их	1	1
426	они являются	1	1
427	в уме	1	1
428	с разными	1	1
429	что уже	1	1
430	ее нет	1	1
431	возникают при	1	1
432	только еще	1	1
433	но прямо	1	1
434	и раньше	1	1
435	таком случае	1	1
436	в образе	2	1
437	к нам	1	1
438	по своей	2	1
439	он один	2	1
440	учению о	1	1
441	это тоже	1	1
442	но для	1	1
443	от тех	1	1
444	народные массы	2	1
445	на какие	1	1
446	богатства и	1	1
447	с религиозными	1	1
448	необходимо чтобы	1	1
449	человека все	1	1
450	связан с	2	1
451	к людям	1	1
452	они у	1	1
453	повседневной жизни	1	1
454	безбрежном море	1	1
455	в силу	5	1
456	к жизни	5	1
457	превращается в	2	1
458	отличается и	1	1
459	его жизнь	1	1
460	свою очередь	1	1
461	отношение к	5	1
462	в разные	1	1
463	но зато	1	1
464	иметь в	1	1
465	и выйти	1	1
466	следовательно и	1	1
467	ничто не	1	1
468	особенно в	2	1
469	уже с	3	1
470	в нашей	1	1
471	становится в	1	1
472	бесконечно разнообразных	1	1
473	не обнаруживает	1	1
474	против этого	1	1
475	большей радости	2	1
476	что даже	1	1
477	должны были	1	1
478	ничего не	1	1
479	что большинство	2	1
480	одного из	1	1
481	жизни это	1	1
482	чисто физическими	1	1
483	настолько чтобы	1	1
484	исторического развития	2	1
485	мысли о	1	1
486	здесь к	1	1
487	одном и	1	1
488	получает свое	1	1
489	существовать и	1	1
490	в россии	2	1
491	выше что	1	1
492	с богом	1	1
493	представляется в	1	1
494	душой человека	2	1
