N	2gram	Tiupa_Narr_1	BTomashe
1	у нас	3	3
2	и не	23	2
3	все это	1	2
4	в ней	4	2
5	не то	1	2
6	крайней мере	1	1
7	тем более	1	1
8	будто бы	1	1
9	об этом	6	1
10	и в	11	1
11	не вполне	2	1
12	и о	3	1
13	в речи	4	1
14	к ней	1	1
15	говорить не	1	1
16	с другой	2	1
17	в своей	5	1
18	на самом	1	1
19	как будто	3	1
20	все же	4	1
21	всяком случае	2	1
22	а о	2	1
23	свести к	1	1
24	о художественной	1	1
25	никак не	2	1
26	между ними	2	1
27	было и	2	1
28	еще не	4	1
29	и на	5	1
30	в пределах	2	1
31	одной из	1	1
32	в значительной	1	1
33	прежде всего	4	1
34	в данном	11	1
35	так и	5	1
36	о них	3	1
37	не было	3	1
38	в книге	1	1
39	совершенно не	1	1
40	далеко не	1	1
41	не о	2	1
42	до конца	2	1
43	а не	13	1
44	что в	3	1
45	в области	2	1
46	другой стороны	2	1
47	также не	2	1
48	и ее	3	1
49	не все	1	1
50	по крайней	1	1
51	отнюдь не	2	1
52	таким образом	1	1
53	и потому	1	1
54	нас по	1	1
55	не только	31	1
56	значительной степени	1	1
57	во всяком	2	1
