N	2gram	Kanaev_Sov_1	BTomashe
1	у нас	3	3
2	и не	6	2
3	в ней	1	2
4	можно было	1	2
5	все это	3	2
6	говорить о	2	1
7	во всяком	2	1
8	с другой	1	1
9	вопрос о	4	1
10	является только	1	1
11	совершенно не	2	1
12	остановиться на	1	1
13	по крайней	1	1
14	между ними	1	1
15	всяком случае	2	1
16	в области	3	1
17	на которой	1	1
18	и в	7	1
19	крайней мере	1	1
20	что все	2	1
21	и нет	1	1
22	не было	1	1
23	и во	2	1
24	почти совершенно	1	1
25	кроме того	1	1
26	было бы	3	1
27	отнюдь не	3	1
28	необходимо отметить	2	1
29	одной из	1	1
30	и потому	3	1
31	говорить об	2	1
32	все же	3	1
33	ясного и	2	1
34	и более	1	1
35	прежде всего	5	1
36	что в	2	1
37	таким образом	11	1
38	а о	1	1
39	еще не	3	1
40	не только	4	1
41	в данном	1	1
42	на самом	1	1
43	а не	3	1
