N	3gram	Potebnia_M_4	Narrotol
1	в том что	7	8
2	с одной стороны	1	7
3	о том что	5	6
4	по отношению к	8	6
5	в том числе	1	6
6	не может быть	5	5
7	и не в	1	4
8	можно сказать что	4	4
9	в данном случае	2	4
10	том числе и	1	4
11	с другой стороны	1	4
12	в то же	3	3
13	то же время	3	3
14	в свою очередь	1	3
15	в этом отношении	1	3
16	тем не менее	4	3
17	подобно тому как	2	2
18	так или иначе	2	2
19	в таком случае	2	2
20	тогда как в	1	2
21	состоит именно в	1	2
22	что иное как	2	2
23	при всей своей	1	2
24	не что иное	2	2
25	на первый взгляд	1	2
26	именно в том	1	2
27	речь идет о	1	2
28	в связи с	1	2
29	точно так же	1	2
30	не только о	1	2
31	сами по себе	2	2
32	с точки зрения	3	2
33	мы имеем дело	2	2
34	а не в	1	2
35	то есть в	2	2
36	не то что	3	2
37	это не так	1	1
38	следует иметь в	1	1
39	большую или меньшую	1	1
40	как нам представляется	1	1
41	и тот же	2	1
42	и др в	1	1
43	быть может не	1	1
44	мы и сами	1	1
45	в том же	2	1
46	сам по себе	4	1
47	нечто большее а	1	1
48	и то что	4	1
49	в разные времена	1	1
50	то в его	1	1
51	бы он ни	1	1
52	оно еще не	1	1
53	в том чтобы	1	1
54	отношению к нему	1	1
55	как и в	1	1
56	один и тот	2	1
57	дело не с	1	1
58	может быть и	1	1
59	до сих пор	4	1
60	иметь в виду	1	1
61	следующее место из	1	1
62	в самой его	1	1
63	не подлежит сомнению	1	1
64	есть нечто большее	1	1
65	могли бы быть	1	1
66	и того же	1	1
67	слова в слове	1	1
68	может быть только	1	1
69	до известной степени	2	1
70	то же самое	4	1
71	и как бы	2	1
72	в столь же	1	1
73	он ни был	1	1
74	по поводу этой	1	1
75	на самом деле	3	1
76	и тем более	1	1
77	есть переход от	1	1
78	все то что	1	1
79	одного и того	1	1
80	но еще не	1	1
81	в силу которого	2	1
82	в первый раз	1	1
83	одно на другое	1	1
84	предполагает с одной	1	1
85	действие может быть	1	1
86	есть не что	1	1
87	в свое время	1	1
88	только потому что	2	1
89	вовсе не то	1	1
90	не имеет для	1	1
91	не было и	2	1
92	он не есть	1	1
93	тем самым мы	1	1
94	и быть может	1	1
95	дело в том	1	1
96	друг от друга	1	1
97	на что не	1	1
98	не в состоянии	2	1
99	само по себе	5	1
100	по отношению ко	1	1
101	очевидно что в	2	1
102	к тому чтобы	1	1
103	оно и не	1	1
104	а не как	1	1
105	не представляется возможным	1	1
106	имеем дело с	1	1
107	не в его	1	1
108	имеем дело не	1	1
109	по крайней мере	5	1
