N	3gram	Medvedev_U_1	Problema
1	то же самое	2	9
2	на то что	1	8
3	в данном случае	1	8
4	сам по себе	1	7
5	в этом смысле	2	6
6	в том что	2	5
7	литературы и искусства	1	4
8	в то же	3	4
9	в конце концов	2	4
10	можно сказать что	1	3
11	с другой стороны	3	3
12	до сих пор	2	3
13	более или менее	1	3
14	в буквальном смысле	1	3
15	так или иначе	1	2
16	в этой области	3	2
17	не о чем	1	2
18	тех или иных	2	2
19	никогда не может	1	2
20	в этом случае	1	2
21	не может быть	4	2
22	и то что	2	2
23	с тем что	1	2
24	в самом деле	2	2
25	а не только	1	2
26	по крайней мере	2	2
27	или по крайней	1	1
28	бы то ни	3	1
29	то что было	1	1
30	и в то	1	1
31	тем что он	1	1
32	в первую очередь	1	1
33	уже не как	1	1
34	мы получаем от	1	1
35	ничего не значит	1	1
36	на первый план	1	1
37	но в то	1	1
38	у нас в	1	1
39	в отдельности и	1	1
40	это не только	1	1
41	еще ничего не	2	1
42	на первый взгляд	1	1
43	он может быть	1	1
44	для начала и	1	1
45	не было бы	1	1
46	не в буквальном	1	1
47	не только в	1	1
48	в этом отношении	2	1
49	еще одно замечание	1	1
50	только в этом	1	1
51	не могут быть	2	1
52	но даже и	2	1
53	одним из самых	1	1
54	все это в	1	1
55	является одним из	1	1
56	нам представляется что	1	1
57	это было бы	1	1
58	таким образом на	1	1
59	прежде всего если	1	1
60	а между тем	2	1
