N	2gram	Medvedev_B_1	Analitik
1	и не	2	21
2	и в	1	18
3	а не	1	17
4	не только	1	15
5	отнюдь не	1	15
6	прежде всего	1	6
7	в своей	1	6
8	далеко не	1	6
9	что в	1	5
10	художественного произведения	1	5
11	и на	1	5
12	все же	1	4
13	так и	1	4
14	не следует	1	4
15	с другой	1	4
16	в области	1	4
17	и более	1	4
18	таким образом	1	3
19	еще не	1	3
20	будто бы	1	3
21	как будто	1	3
22	вопрос о	1	2
23	было бы	1	2
24	на самом	1	2
25	не все	1	2
26	и о	1	2
27	и потому	1	2
28	литературы как	1	2
29	не о	1	2
30	другой стороны	1	2
31	за пределы	1	2
32	тем более	1	2
33	творчества и	1	2
34	в пределах	1	2
35	в данном	1	2
36	во всяком	1	1
37	было и	1	1
38	и ее	1	1
39	крайней мере	1	1
40	выходит за	1	1
41	теории литературы	1	1
42	не было	1	1
43	должна быть	1	1
44	в ней	2	1
45	свести к	1	1
46	и во	1	1
47	же не	1	1
48	совершенно не	1	1
49	между ними	1	1
50	литературных произведений	2	1
51	на которой	1	1
52	меньшей мере	1	1
53	нельзя не	1	1
54	о художественном	1	1
55	всяком случае	1	1
56	по меньшей	1	1
57	видеть в	2	1
58	а о	1	1
59	по крайней	1	1
60	не вполне	1	1
61	также не	1	1
62	систематизации и	1	1
63	всего в	1	1
64	художественном произведении	1	1
65	в композиции	1	1
66	представляется нам	1	1
67	что все	1	1
68	говорить не	1	1
