N	3gram	Potebnia_M_1	StatiiOP
1	в том что	13	11
2	и т п	2	6
3	не может быть	9	5
4	о том что	1	4
5	в этом смысле	4	4
6	с другой стороны	5	4
7	в то время	1	4
8	в этом отношении	1	4
9	с точки зрения	3	4
10	во всяком случае	1	4
11	по крайней мере	2	4
12	в то же	3	3
13	то же время	3	3
14	с тем что	3	3
15	на то что	1	3
16	не только в	3	3
17	в связи с	1	3
18	но это не	1	3
19	не в том	4	3
20	это не так	1	2
21	с одной стороны	3	2
22	с самого начала	3	2
23	и в этих	1	2
24	только тогда когда	4	2
25	что мы имеем	1	2
26	до сих пор	1	2
27	между тем как	1	2
28	и в этом	6	2
29	к тому что	2	2
30	в г д	2	2
31	в том смысле	4	2
32	может быть назван	1	2
33	но все же	1	2
34	тем что в	1	2
35	но и в	4	2
36	а потому что	2	2
37	заключается в том	1	2
38	все более и	2	2
39	тем не менее	6	2
40	что если бы	1	2
41	более и более	2	2
42	и т д	4	2
43	независимо от этого	1	1
44	том смысле что	1	1
45	но то что	1	1
46	сам по себе	1	1
47	смысле в каком	4	1
48	в одном из	1	1
49	одной и той	3	1
50	в собственном смысле	1	1
51	что в них	1	1
52	ни для кого	1	1
53	и для самого	1	1
54	а не на	1	1
55	того что в	1	1
56	сказать об отношении	1	1
57	сказать несколько слов	1	1
58	тогда когда мы	1	1
59	не только не	2	1
60	бы не только	1	1
61	во многих случаях	1	1
62	что рядом с	1	1
63	от того что	1	1
64	не потому что	1	1
65	потому что для	1	1
66	первому из этих	1	1
67	в том виде	1	1
68	на самом деле	1	1
69	в какой форме	1	1
70	же объясняется и	1	1
71	носит на себе	1	1
72	того или другого	1	1
73	что несмотря на	1	1
74	потому что в	4	1
75	том смысле в	3	1
76	этой точки зрения	1	1
77	можно было бы	1	1
78	том виде в	1	1
79	не вдаваясь в	1	1
80	и может быть	2	1
81	в каждом отдельном	1	1
82	таким образом в	1	1
83	и той же	3	1
84	что по мнению	2	1
85	более или менее	1	1
86	в свою очередь	4	1
87	тем что мы	1	1
88	не менее в	1	1
89	в применении к	2	1
90	может быть не	1	1
91	отношении его к	1	1
92	говоря уже о	1	1
93	вопрос о том	1	1
94	можно и должно	1	1
95	виде в каком	1	1
96	которого он не	1	1
97	том что именно	1	1
98	как мы видели	1	1
99	что все они	1	1
100	то что в	1	1
101	а второй в	1	1
102	не выходила за	1	1
103	в одно целое	1	1
104	не говоря уже	1	1
105	для того чтобы	2	1
106	так как в	2	1
107	мы видим у	1	1
108	а не в	1	1
109	каждая из этих	1	1
110	смотреть как на	1	1
111	но так как	1	1
112	а в г	1	1
113	с этой точки	1	1
114	к первому из	1	1
