1	в том что	5	15
2	и т д	10	9
3	вместе с тем	1	6
4	как мы увидим	2	5
5	в этом случае	2	5
6	к тому что	1	4
7	в связи с	4	4
8	и в других	3	4
9	о том что	5	4
10	с точки зрения	3	3
11	тем не менее	18	3
12	в настоящее время	3	3
13	и потому что	1	2
14	что иное как	2	2
15	в других случаях	2	2
16	не значит что	1	2
17	по этому поводу	3	2
18	не что иное	2	2
19	может быть и	3	2
20	так как они	2	2
21	это не значит	1	2
22	мы увидим ниже	2	2
23	мы не будем	1	2
24	один из них	1	2
25	в это время	1	2
26	как будто бы	1	1
27	вот что пишет	1	1
28	и как бы	2	1
29	ни одна из	1	1
30	в чем именно	1	1
31	деле это не	1	1
32	обладает для нас	1	1
33	никак не может	1	1
34	ни о каких	1	1
35	во всех этих	2	1
36	это не символ	1	1
37	не только потому	1	1
38	и т п	1	1
39	о том кто	1	1
40	или может быть	1	1
41	так же как	2	1
42	в расцвете своих	1	1
43	на себя внимание	1	1
44	их в себе	1	1
45	ничего не знает	1	1
46	и на то	1	1
47	же как и	1	1
48	и в этом	2	1
49	том что это	1	1
50	не только в	1	1
51	хотя и не	2	1
52	сливаются в одно	2	1
53	одного и того	2	1
54	не имеет ничего	2	1
55	только тогда когда	1	1
56	на самом же	1	1
57	но и этого	1	1
58	необходимо иметь в	1	1
59	можно было бы	2	1
60	а следовательно и	1	1
61	самом же деле	1	1
62	в жизни человека	1	1
63	нечто совсем другое	1	1
64	ничего общего с	7	1
65	потому что она	1	1
66	так как это	1	1
67	так как он	2	1
68	перед нами как	1	1
69	между прочим в	1	1
70	не менее здесь	2	1
71	не может считаться	1	1
72	точно так же	4	1
73	как мы уже	1	1
74	и того же	2	1
75	один от другого	1	1
76	же деле это	1	1
77	даже если бы	3	1
78	можно сказать что	3	1
79	ниже мы увидим	1	1
80	на самом деле	4	1
81	в данном случае	8	1
82	в таком случае	6	1
83	в то время	1	1
84	и в том	1	1
85	у нас в	1	1
86	с тем что	2	1
87	его по существу	1	1
88	подобно тому как	2	1
89	т д и	4	1
90	на то что	8	1
91	для нас особенно	1	1
92	как и в	1	1
93	не потому что	2	1
94	тому что в	1	1
95	в этом отношении	1	1
96	только потому что	2	1
97	во всяком случае	3	1
98	иметь в виду	3	1
99	в одно целое	2	1
100	имеет ничего общего	2	1
101	в этих случаях	2	1
102	из них в	1	1
103	года в таком	1	1
104	или на холмах	1	1
105	как мы видели	1	1
