N	2gram	Ircho_Kome_3	Myslijsy
1	потому что	10	46
2	в том	12	32
3	в слове	1	32
4	и в	22	30
5	может быть	6	28
6	то же	7	23
7	только в	1	21
8	не только	5	21
9	для нас	1	20
10	но и	4	19
11	то что	4	18
12	том что	13	18
13	что в	5	17
14	в себе	4	16
15	и не	21	15
16	в сознании	1	15
17	не в	4	15
18	а не	4	15
19	таким образом	12	14
20	что и	8	13
21	так как	11	13
22	а в	7	12
23	вместе с	9	12
24	если бы	8	12
25	так и	4	11
26	как и	3	10
27	в то	6	10
28	как в	2	10
29	в этом	8	10
30	в душе	1	10
31	и что	6	10
32	в нем	3	9
33	мы не	2	9
34	из этих	1	9
35	между тем	2	9
36	было бы	3	9
37	только что	7	8
38	что не	3	8
39	от того	2	8
40	в самом	9	8
41	в ней	4	8
42	что мы	2	8
43	вовсе не	4	7
44	и без	2	7
45	с тем	4	7
46	но не	1	7
47	к тому	6	7
48	так что	6	7
49	как мы	2	7
50	тем что	5	7
51	с одной	3	7
52	с другой	4	7
53	не может	3	6
54	и теперь	1	6
55	те же	1	6
56	с ним	5	6
57	например в	1	6
58	не имеет	3	6
59	там же	1	6
60	то это	5	6
61	же что	1	6
62	с этим	3	6
63	что он	8	6
64	из них	5	6
65	указывает на	1	6
66	еще не	6	5
67	же время	5	5
68	только как	2	5
69	как на	1	5
70	отношению к	3	5
71	крайней мере	1	5
72	не менее	5	5
73	независимо от	1	5
74	что я	1	5
75	одно из	1	5
76	по тому	2	5
77	и т	4	5
78	в действительности	1	5
79	к ней	8	5
80	по отношению	5	5
81	человека и	2	5
82	с другими	2	5
83	уже в	2	5
84	сказать что	1	5
85	очевидно что	1	5
86	тому как	1	5
87	в них	3	5
88	и тем	1	5
89	по крайней	1	5
90	не могут	2	5
91	и как	1	5
92	к одному	1	5
93	в своем	8	5
94	мысли что	1	4
95	и его	6	4
96	на это	3	4
97	не к	1	4
98	не было	2	4
99	быть только	1	4
100	без слов	1	4
101	но вместе	1	4
102	бы не	2	4
103	в смысле	1	4
104	если не	3	4
105	для человека	1	4
106	тем же	3	4
107	для понимания	2	4
108	то время	2	4
109	что для	2	4
110	в его	8	4
111	до того	2	4
112	относится к	1	4
113	и от	1	4
114	для того	6	4
115	один из	3	4
116	и потому	1	4
117	по поводу	1	4
118	другой стороны	2	4
119	в котором	2	4
120	того как	1	4
121	себя и	2	4
122	он не	5	4
123	далеко не	3	4
124	все это	5	4
125	и между	1	4
126	тем более	4	4
127	образ как	1	4
128	столь же	3	4
129	все равно	3	4
130	была бы	1	4
131	и это	2	4
132	все что	3	4
133	и по	1	4
134	что все	1	3
135	в которой	3	3
136	образом и	1	3
137	не знает	3	3
138	говорить о	3	3
139	можно сказать	1	3
140	место в	1	3
141	или в	1	3
142	что при	1	3
143	так же	4	3
144	не будет	2	3
145	т д	1	3
146	и все	2	3
147	вслед за	1	3
148	к нему	5	3
149	сих пор	9	3
150	из двух	1	3
151	я и	1	3
152	при этом	7	3
153	до сих	9	3
154	того чтобы	6	3
155	не знаем	1	3
156	на него	4	3
157	его в	8	3
158	ответ на	1	3
159	в образе	2	3
160	этого не	1	3
161	в начале	3	3
162	в таком	2	3
163	только на	1	3
164	на которой	1	3
165	в целом	3	3
166	не говоря	1	3
167	в чем	1	3
168	в силу	2	3
169	свою очередь	6	3
170	же словом	1	3
171	в первом	1	3
172	тем не	3	3
173	или менее	1	3
174	это было	1	3
175	и может	1	3
176	том как	3	3
177	со стороны	11	3
178	более или	1	3
179	друг друга	4	3
180	или вовсе	1	3
181	прежде всего	5	3
182	мысли не	1	3
183	а к	1	3
184	могут быть	1	3
185	тому что	2	3
186	к одной	2	3
187	и на	2	3
188	мы можем	3	3
189	одной стороны	3	3
190	такое же	2	3
191	за ним	2	3
192	к мысли	1	3
193	к этому	6	3
194	что она	4	3
195	никак не	1	3
196	в каждом	1	3
197	все остальные	2	3
198	слова с	1	3
199	как бы	3	3
200	в свою	7	3
201	что по	1	2
202	не могла	3	2
203	прежде чем	3	2
204	ему только	1	2
205	на его	2	2
206	и видит	1	2
207	все же	4	2
208	бы в	4	2
209	в свое	2	2
210	и наконец	1	2
211	о том	8	2
212	то не	1	2
213	первом случае	1	2
214	из себя	3	2
215	жизни и	1	2
216	точки зрения	4	2
217	от этого	1	2
218	что они	2	2
219	людей и	2	2
220	на человека	1	2
221	целый ряд	2	2
222	себя от	2	2
223	показывает что	1	2
224	у меня	1	2
225	т п	4	2
226	связи с	5	2
227	несмотря на	4	2
228	был бы	2	2
229	другой и	1	2
230	и тот	3	2
231	отказаться от	2	2
232	на то	3	2
233	в свой	1	2
234	из того	3	2
235	в какой	3	2
236	могла быть	1	2
237	это в	2	2
238	не были	1	2
239	человек не	1	2
240	в своей	5	2
241	не дает	4	2
242	находит в	1	2
243	ничего общего	1	2
244	в их	2	2
245	в одном	2	2
246	и с	4	2
247	эти слова	1	2
248	одним словом	1	2
249	но все	4	2
250	в которых	5	2
251	одной из	3	2
252	только один	2	2
253	в ее	3	2
254	с этой	3	2
255	отношение к	5	2
256	что человек	1	2
257	с общим	1	2
258	появления в	1	2
259	при объяснении	1	2
260	быть не	1	2
261	что ни	3	2
262	разве только	1	2
263	но как	1	2
264	меня то	1	2
265	или на	1	2
266	к своему	2	2
267	и даже	3	2
268	за пределы	2	2
269	так или	2	2
270	и после	2	2
271	а как	2	2
272	ко всем	1	2
273	в других	3	2
274	на котором	1	2
275	а напротив	1	2
276	но этот	1	2
277	и мы	3	2
278	перед нами	1	2
279	и если	2	2
280	и о	2	2
281	о любви	2	2
282	ни в	10	2
283	мысль не	1	2
284	его жизни	1	2
285	самом деле	6	2
286	не столько	1	2
287	той же	1	2
288	тут же	4	2
289	отношении к	1	2
290	ему в	1	2
291	и почему	1	2
292	во время	6	2
293	по своему	3	2
294	не всегда	1	2
295	со многими	1	2
296	в этой	3	2
297	нет ни	2	2
298	у него	4	2
299	и та	1	2
300	том же	1	2
301	сравнения в	1	2
302	этом отношении	2	2
303	он говорит	2	2
304	мы видим	1	2
305	этих слов	2	2
306	она не	2	2
307	и притом	1	2
308	свое место	1	2
309	что эта	2	2
310	еще раз	1	2
311	нам возможность	1	2
312	их в	3	2
313	входящих в	1	2
314	не как	2	2
315	в новом	1	2
316	впрочем и	1	2
317	когда в	1	2
318	что первое	1	2
319	подобно тому	1	2
320	во многом	1	2
321	ему не	3	2
322	в области	2	2
323	заключить что	1	2
324	от нее	3	2
325	об этом	7	2
326	должно было	3	2
327	эта последняя	1	2
328	что с	2	2
329	остается только	1	2
330	по содержанию	1	2
331	а с	1	2
332	которое не	1	2
333	от них	1	2
334	том чтобы	1	2
335	и до	1	2
336	как все	1	1
337	все эти	1	1
338	не находит	1	1
339	находим у	1	1
340	только до	1	1
341	того кто	2	1
342	не такое	1	1
343	одним из	2	1
344	что между	1	1
345	любовь к	3	1
346	и там	1	1
347	удовлетворительного ответа	1	1
348	полагать что	2	1
349	это может	1	1
350	других случаях	1	1
351	и здесь	4	1
352	места в	1	1
353	исходя из	2	1
354	на себе	1	1
355	я говорю	2	1
356	начнем с	1	1
357	взгляда на	1	1
358	много лет	2	1
