N	2gram	Bakhtin_Pr_2	slovoVRo
1	в романе	3	46
2	и в	45	39
3	может быть	18	37
4	и его	8	33
5	то есть	50	26
6	не только	16	24
7	и не	42	22
8	но и	15	21
9	не может	24	20
10	в нем	20	19
11	до конца	7	17
12	в этом	20	16
13	все это	5	16
14	его слово	1	15
15	так и	3	15
16	чужим словом	1	14
17	а не	10	14
18	как в	4	13
19	отличие от	1	13
20	в пределах	4	13
21	слова в	4	13
22	в процессе	2	13
23	во всех	4	12
24	в отличие	1	12
25	художественного изображения	3	11
26	в истории	2	11
27	с чужим	1	11
28	слово в	3	11
29	вовсе не	7	10
30	чужое слово	3	10
31	со своим	1	9
32	и с	7	9
33	не в	8	9
34	прежде всего	11	8
35	таким образом	11	8
36	точки зрения	19	8
37	слова и	1	8
38	словом и	1	8
39	себя в	2	8
40	еще не	9	7
41	в него	1	7
42	при этом	2	7
43	с ним	8	7
44	для него	9	7
45	никогда не	17	7
46	и даже	3	7
47	в его	22	7
48	в этих	4	7
49	слово как	1	7
50	европейского романа	3	7
51	и потому	6	7
52	могут быть	4	7
53	с его	8	7
54	о слове	2	7
55	как мы	8	7
56	как бы	15	7
57	все эти	4	6
58	все же	4	6
59	как и	14	6
60	чужих слов	2	6
61	жизни и	15	6
62	в большинстве	2	6
63	там где	6	6
64	но не	6	6
65	этом случае	1	6
66	и к	2	6
67	в слове	1	6
68	человек в	3	6
69	в них	4	6
70	так сказать	7	6
71	она не	5	6
72	но в	6	6
73	в своем	5	6
74	в сущности	7	6
75	героя и	7	5
76	и наконец	1	5
77	человека в	5	5
78	в плане	1	5
79	и для	2	5
80	или иной	3	5
81	большинстве случаев	2	5
82	и все	1	5
83	романа в	5	5
84	от него	3	5
85	по себе	8	5
86	например в	2	5
87	слово и	2	5
88	но все	4	5
89	и слова	1	5
90	мира и	1	5
91	это не	3	5
92	только в	9	5
93	в том	8	5
94	романа и	4	5
95	один из	2	5
96	уже не	6	5
97	с ними	4	5
98	не могут	1	5
99	с другой	1	5
100	с одной	1	5
101	и их	6	5
102	конечно не	6	5
103	со словом	1	5
104	том что	7	5
105	той или	3	5
106	борьба с	1	4
107	же время	3	4
108	входит в	9	4
109	в чужом	2	4
110	не менее	2	4
111	истории литературного	1	4
112	наконец в	1	4
113	в то	5	4
114	с помощью	1	4
115	но здесь	1	4
116	в смысле	2	4
117	с другими	7	4
118	отношении к	1	4
119	остается вне	1	4
120	линии романа	1	4
121	а в	3	4
122	его в	3	4
123	в отношении	1	4
124	и на	7	4
125	его не	1	4
126	отношение к	8	4
127	отношения к	2	4
128	в таком	3	4
129	в той	3	4
130	то же	5	4
131	и других	3	4
132	зависимости от	3	4
133	прозы в	1	4
134	на почве	4	4
135	поэтому и	3	4
136	во всем	1	4
137	ни в	2	4
138	художественный образ	1	4
139	в новое	1	4
140	в основе	2	4
141	и др	4	4
142	для этого	3	4
143	одна из	3	4
144	в зависимости	3	4
145	так как	5	4
146	всех этих	1	4
147	и мир	5	4
148	себя и	2	4
149	даже и	2	4
150	по отношению	8	4
151	отношению к	8	4
152	здесь не	2	4
153	в основном	1	4
154	или как	1	4
155	что оно	1	4
156	сливается с	4	4
157	xix века	1	4
158	точек зрения	3	3
159	и там	1	3
160	идеологическая позиция	1	3
161	во всяком	1	3
162	говорить о	1	3
163	идеологического творчества	2	3
164	не была	1	3
165	в роман	1	3
166	связи с	1	3
167	должна быть	3	3
168	рядом с	3	3
169	одновременно и	1	3
170	к нему	11	3
171	хотя бы	5	3
172	иной степени	2	3
173	в некоторых	2	3
174	как это	2	3
175	к чужому	1	3
176	нем в	1	3
177	если она	1	3
178	жанры и	1	3
179	авантюрного романа	3	3
180	бы и	3	3
181	и дальше	1	3
182	действует в	1	3
183	в свете	1	3
184	связан с	2	3
185	что в	6	3
186	здесь в	2	3
187	в чисто	2	3
188	голоса и	1	3
189	не с	1	3
190	сама по	5	3
191	как для	1	3
192	героя в	5	3
193	материал в	2	3
194	лишь в	2	3
195	в романах	8	3
196	в чем	2	3
197	и от	3	3
198	сознание и	4	3
199	сказать что	5	3
200	в контексте	2	3
201	единство и	1	3
202	той же	1	3
203	может иметь	1	3
204	с их	4	3
205	в особенности	2	3
206	точку зрения	5	3
207	на этом	1	3
208	у него	6	3
209	этом отношении	2	3
210	что и	5	3
211	как к	2	3
212	еще раз	3	3
213	него нет	3	3
214	с точки	9	3
215	отметить что	2	3
216	в ней	7	3
217	стороны и	1	3
218	ту же	1	3
219	перед нами	4	3
220	с различными	1	3
221	и как	2	3
222	человека и	2	3
223	но это	2	3
224	в свою	1	3
225	и затем	2	2
226	одним из	3	2
227	в предшествующей	3	2
228	слов о	1	2
229	как слово	5	2
230	он стремится	1	2
231	и непосредственно	1	2
232	на социальную	1	2
233	нем и	1	2
234	и здесь	2	2
235	в форме	2	2
236	входят в	1	2
237	входить в	1	2
238	его романах	4	2
239	развития романа	1	2
240	диалог в	2	2
241	в другом	1	2
242	два голоса	1	2
243	именно к	1	2
244	но он	1	2
245	и оно	2	2
246	или в	2	2
247	всем этим	2	2
248	и ни	1	2
249	с авторским	4	2
250	людей и	2	2
251	необходимо еще	1	2
252	если оно	1	2
253	отличается от	1	2
254	в более	1	2
255	именно образ	1	2
256	как с	1	2
257	не было	2	2
258	кроме того	1	2
259	она может	1	2
260	и единственного	1	2
261	в идеологической	1	2
262	мы сказали	3	2
263	в виде	1	2
264	сих пор	2	2
265	на материале	3	2
266	конечно и	2	2
267	даже в	6	2
268	независимо от	1	2
269	его и	3	2
270	мы не	1	2
271	и другие	4	2
272	до сих	2	2
273	на котором	1	2
274	на его	5	2
275	не знает	4	2
276	того чтобы	1	2
277	его художественного	4	2
278	эпохи и	1	2
279	так в	1	2
280	в их	4	2
281	и вне	1	2
282	создания образа	1	2
283	более того	5	2
284	речи как	1	2
285	в одном	6	2
286	менее всего	1	2
287	те же	2	2
288	в нашем	2	2
289	романе как	1	2
290	на протяжении	3	2
291	своими корнями	1	2
292	становится предметом	1	2
293	это очень	2	2
294	не входят	1	2
295	его именно	1	2
296	жизни в	2	2
297	его как	1	2
298	как предмета	1	2
299	уходит своими	1	2
300	художественное изображение	1	2
301	изображения и	2	2
302	а именно	3	2
303	вместе с	1	2
304	и внутренне	2	2
305	зрения на	5	2
306	приходится иметь	1	2
307	смысл его	2	2
308	здесь это	1	2
309	а лишь	3	2
310	к различным	1	2
311	конечно в	2	2
312	что он	7	2
313	в речах	1	2
314	в диалогах	2	2
315	авторским словом	2	2
316	его оно	1	2
317	но как	2	2
318	мы видели	3	2
319	где они	1	2
320	в одно	1	2
321	слово героя	1	2
322	то что	5	2
323	за пределы	5	2
324	на него	2	2
325	которые в	2	2
326	они не	2	2
327	вне себя	1	2
328	рождается и	2	2
329	с ее	3	2
330	за всеми	2	2
331	и слово	6	2
332	это и	1	2
333	с которым	1	2
334	тогда когда	1	2
335	в сфере	2	2
336	зрения и	1	2
337	к его	1	2
338	именно как	1	2
339	в прошлом	1	2
340	романе и	1	2
341	романа но	2	2
342	и т.п	6	2
343	как он	4	2
344	только с	1	2
345	в нее	1	2
346	дело в	1	2
347	своим предметом	1	2
348	не все	1	2
349	с одним	2	2
350	с этим	1	2
351	предмету и	1	2
352	в результате	3	2
353	х годов	2	2
354	для того	1	2
355	на нем	1	2
356	автора и	2	2
357	подчеркнуть что	3	2
358	еще более	1	2
359	же и	1	2
360	например у	1	2
361	хотя и	2	2
362	но лишь	1	2
363	на мир	2	2
364	на них	2	2
365	исторических и	1	2
366	установка на	1	2
367	только и	1	2
368	новое время	1	2
369	без всякого	1	2
370	более или	1	2
371	но оно	1	2
372	предшествующей главе	3	2
373	не всегда	1	2
374	диалогах и	1	2
375	мы уже	3	2
376	но прежде	1	2
377	с таким	1	2
378	к материалу	1	2
379	именно в	3	2
380	того как	3	2
381	романа этот	1	2
382	роман но	1	2
383	и исторические	1	2
384	он не	9	2
385	на каждом	1	2
386	далеко не	4	2
387	авантюрный роман	2	2
388	чем в	1	2
389	слово самого	1	2
390	все они	4	2
391	человека правда	1	2
392	и нет	1	2
393	о том	3	2
394	быть до	1	2
395	художественной прозы	4	2
396	не был	2	2
397	единого и	1	2
398	не излагает	2	2
399	в области	2	2
400	или менее	1	2
401	и художественно	2	2
402	точка зрения	7	2
403	оно может	1	2
404	эта идея	1	2
405	может стать	2	2
406	и особенно	2	2
407	и речи	1	2
408	неразрывно связан	1	2
409	корнями в	1	2
410	изображения а	1	2
411	уже в	4	2
412	в дальнейшем	2	2
413	о нем	6	2
414	как особый	2	2
415	этого жанра	3	2
416	в себе	5	2
417	в данном	1	2
418	все что	3	2
419	дело идет	6	2
420	и более	2	2
421	самого автора	1	2
422	но повторяем	1	1
423	словом но	1	1
424	вступают в	2	1
425	и оценки	1	1
426	не допускает	1	1
427	с глубокой	1	1
428	ведет к	2	1
429	полемике с	1	1
430	они были	1	1
431	слову как	1	1
432	и автор	2	1
433	как чужое	1	1
434	романа все	1	1
435	построения образа	1	1
436	или иных	1	1
437	авторское сознание	2	1
438	приводит к	1	1
439	интонациями и	1	1
440	этого развития	1	1
441	не значит	2	1
442	романа поэтому	1	1
443	бы быть	2	1
444	свой предмет	1	1
445	на себе	1	1
446	мы слышим	2	1
447	которой мы	1	1
448	и обратно	1	1
449	и свою	2	1
450	я говорю	1	1
451	и живую	1	1
452	для осуществления	1	1
453	возможность художественного	1	1
454	мира лишь	1	1
455	случаев в	1	1
456	из которого	2	1
457	их отношение	1	1
458	творческого процесса	2	1
459	достоевского и	2	1
460	в художественной	2	1
461	за счет	2	1
462	общения с	1	1
463	с нею	1	1
464	можно сказать	2	1
465	дан в	1	1
466	идеологической позиции	2	1
467	место в	1	1
468	создания в	1	1
469	друг к	3	1
470	можем сказать	2	1
471	в литературе	6	1
472	о предмете	1	1
473	того же	1	1
474	характерны для	1	1
475	как особенности	1	1
476	на том	1	1
477	не умеет	1	1
478	эти типы	1	1
479	речах персонажей	1	1
480	еще резче	1	1
