N	2gram	Tiupa_Narr_2	Marksizm
1	может быть	10	28
2	и в	13	19
3	и не	14	19
4	как бы	6	19
5	не может	8	18
6	в процессе	2	18
7	точки зрения	5	17
8	и его	3	16
9	то же	4	16
10	языка и	1	15
11	как мы	1	15
12	в этом	13	15
13	таким образом	5	14
14	так сказать	3	14
15	связи с	1	13
16	с точки	2	13
17	не только	26	13
18	вовсе не	2	11
19	в нем	5	11
20	если бы	4	11
21	не в	8	10
22	так и	9	10
23	и т.п	6	10
24	но и	15	10
25	том что	13	10
26	как и	4	9
27	самом деле	3	9
28	для него	4	9
29	в основе	1	9
30	при этом	14	9
31	а не	17	9
32	высказывание в	1	8
33	отношению к	5	8
34	отнюдь не	4	8
35	же время	3	8
36	по отношению	5	8
37	в то	5	8
38	только в	11	8
39	с его	3	8
40	не является	4	8
41	высказывания как	2	7
42	в связи	1	7
43	прежде всего	6	7
44	и для	3	7
45	высказывания в	1	7
46	в таком	3	7
47	на самом	2	7
48	в том	14	7
49	никогда не	6	7
50	одна из	3	7
51	внутренней речи	3	7
52	но в	6	7
53	и более	2	7
54	и все	4	6
55	с помощью	1	6
56	хотя бы	2	6
57	того чтобы	3	6
58	во всех	1	6
59	более того	1	6
60	между тем	3	6
61	к тому	9	6
62	ни в	1	6
63	для того	1	6
64	в самом	2	6
65	слова и	1	6
66	в направлении	2	6
67	быть и	1	6
68	и как	1	6
69	же самое	1	6
70	в свою	2	6
71	и здесь	2	5
72	все же	6	5
73	и того	3	5
74	так же	2	5
75	большинстве случаев	1	5
76	к нему	1	5
77	в большинстве	1	5
78	в форме	5	5
79	в той	5	5
80	в его	6	5
81	того же	1	5
82	или иной	3	5
83	является не	1	5
84	речевого взаимодействия	1	5
85	тем более	2	5
86	к другому	2	5
87	к этому	1	5
88	в данном	10	5
89	в себе	8	4
90	бы в	2	4
91	все те	2	4
92	для себя	3	4
93	и их	1	4
94	должна быть	2	4
95	на то	2	4
96	как раз	3	4
97	в отношении	1	4
98	того что	6	4
99	в формах	1	4
100	тем же	1	4
101	это не	3	4
102	то что	8	4
103	а как	3	4
104	одного и	1	4
105	в душе	2	4
106	сказать что	3	4
107	ничего не	6	4
108	в слове	3	4
109	с ними	3	4
110	и т.д	4	4
111	и тем	5	4
112	тому что	3	4
113	о слове	1	4
114	что он	5	4
115	было бы	2	4
116	только на	2	4
117	в данной	1	4
118	той или	3	4
119	все эти	3	3
120	какой бы	1	3
121	еще не	2	3
122	к которым	1	3
123	во всяком	1	3
124	в другом	4	3
125	в двух	1	3
126	одной стороны	5	3
127	не будет	2	3
128	не к	4	3
129	слове и	1	3
130	сих пор	1	3
131	на материале	1	3
132	в какой	4	3
133	сознания и	1	3
134	до сих	1	3
135	в своей	4	3
136	таком случае	1	3
137	одной из	1	3
138	в котором	5	3
139	в ее	4	3
140	здесь мы	1	3
141	конечно в	1	3
142	что и	2	3
143	на собеседника	1	3
144	только что	2	3
145	внутренний мир	1	3
146	в этих	1	3
147	мысли и	1	3
148	за пределы	1	3
149	не имеет	2	3
150	общения в	1	3
151	отличие от	5	3
152	в качестве	14	3
153	у нас	2	3
154	и лишь	1	3
155	определенное и	1	3
156	и от	1	3
157	да и	3	3
158	связано с	1	3
159	относится к	1	3
160	он не	5	3
161	должно быть	1	3
162	той же	2	3
163	в этой	4	3
164	не существует	1	3
165	с одной	5	3
166	в отличие	5	3
167	а в	9	3
168	для других	3	3
169	столь же	2	3
170	о том	5	3
171	в каком	1	3
172	для данной	1	3
173	в ней	2	3
174	чем же	1	3
175	с другой	5	3
176	перед нами	4	3
177	одним из	1	2
178	внутреннего мира	1	2
179	приводит к	1	2
180	не знает	1	2
181	и с	1	2
182	выражение и	1	2
183	вопрос о	1	2
184	место в	5	2
185	первобытного мышления	1	2
